sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
650,0,0.055,94,35,3290,0.052934174759154635,0.013,692
989,0,0.055,83,35,2905,1.7806519827463855e-05,0.001,1031
153,0,0.055,75,35,2625,0.0010259841433083285,0.0,195
319,0,0.055,105,35,3675,0.009268617735557046,0.007,361
479,0,0.055,134,35,4690,0.007744295761745798,0.0,521
651,0,0.055,32,35,1120,0.013326251514292554,0.019,693
818,0,0.055,146,35,5110,3.1240138376914056e-08,0.001,860
990,0,0.055,78,35,2730,0.0004361797228039129,0.0,1032
154,0,0.055,118,35,4130,0.00027534216572568776,0.0,196
320,0,0.055,86,35,3010,0.00021513326942600058,0.0,362
652,0,0.055,117,35,4095,0.013543744650081556,0.01,694
480,0,0.055,103,35,3605,1.0560443170382113e-05,0.0,522
991,0,0.055,64,35,2240,0.0342070449658305,0.004,1033
819,0,0.055,141,35,4935,2.130746005753624e-06,0.0,861
653,0,0.055,95,35,3325,0.0006986049479447452,0.02,695
321,0,0.055,59,35,2065,0.06773126866455498,0.073,363
481,0,0.055,89,35,3115,0.03994859008928435,0.007,523
654,0,0.055,50,35,1750,0.26394099472397514,0.377,696
155,0,0.055,64,35,2240,1.9912288134385408e-07,0.0,197
820,0,0.055,25,35,875,0.11869547271252573,0.054,862
322,0,0.055,69,35,2415,0.00011520176116532003,0.0,364
992,0,0.055,98,35,3430,0.02248758925137256,0.001,1034
482,0,0.055,76,35,2660,0.0029363523921466655,0.002,524
993,0,0.055,62,35,2170,0.0012334538799289318,0.0,1035
156,0,0.055,44,35,1540,0.004117561299779345,0.002,198
655,0,0.055,98,35,3430,4.90983328641767e-08,0.0,697
821,0,0.055,130,35,4550,1.4669117556074123e-05,0.001,863
323,0,0.055,147,35,5145,0.0001498736917679361,0.0,365
994,0,0.055,24,35,840,0.13276942730340752,0.142,1036
483,0,0.055,125,35,4375,9.615970042824079e-08,0.0,525
656,0,0.055,49,35,1715,0.1981945618828584,0.058,698
822,0,0.055,67,35,2345,0.035672215208029094,0.042,864
324,0,0.055,65,35,2275,0.027120632177107334,0.029,366
157,0,0.055,90,35,3150,0.00026837531992980433,0.0,199
995,0,0.055,33,35,1155,0.0020822268772855905,0.003,1037
484,0,0.055,54,35,1890,0.29061479209844265,0.265,526
657,0,0.055,72,35,2520,0.0002183994370341762,0.0,699
158,0,0.055,116,35,4060,2.4107656081519952e-08,0.0,200
325,0,0.055,64,35,2240,1.4459394558307867e-05,0.0,367
658,0,0.055,40,35,1400,0.03615487923057021,0.015,700
996,0,0.055,112,35,3920,0.0009577879235169281,0.0,1038
159,0,0.055,26,35,910,0.12061951780663299,0.108,201
485,0,0.055,98,35,3430,0.0014910829188683897,0.0,527
823,0,0.055,145,35,5075,1.4411836062259055e-06,0.0,865
824,0,0.055,44,35,1540,0.008854107362249805,0.065,866
659,0,0.055,80,35,2800,1.2334609361770774e-07,0.0,701
160,0,0.055,66,35,2310,7.83393064717079e-08,0.0,202
326,0,0.055,77,35,2695,0.012485317218613214,0.103,368
997,0,0.055,136,35,4760,0.013602946096533335,0.004,1039
486,0,0.055,43,35,1505,1.1246947208539933e-05,0.0,528
825,0,0.055,145,35,5075,1.1028546891221066e-05,0.0,867
327,0,0.055,64,35,2240,0.015430365692769624,0.009,369
487,0,0.055,71,35,2485,0.0001381643555213739,0.0,529
998,0,0.055,94,35,3290,0.0009927760292105813,0.001,1040
161,0,0.055,69,35,2415,0.39226167717057037,0.184,203
660,0,0.055,70,35,2450,0.0003089501521773761,0.001,702
328,0,0.055,33,35,1155,0.04382121833441227,0.072,370
826,0,0.055,52,35,1820,0.08329244429053284,0.177,868
661,0,0.055,51,35,1785,0.007483856485715564,0.009,703
488,0,0.055,66,35,2310,0.016449000833430837,0.001,530
162,0,0.055,54,35,1890,0.02615983698939486,0.026,204
329,0,0.055,30,35,1050,0.01625819671536803,0.013,371
999,0,0.055,42,35,1470,0.0011615227197242961,0.004,1041
827,0,0.055,82,35,2870,0.0012557175437046342,0.007,869
489,0,0.055,30,35,1050,0.010453331346102131,0.025,531
163,0,0.055,105,35,3675,2.8376649352921183e-06,0.0,205
828,0,0.055,78,35,2730,0.014718883567173945,0.002,870
490,0,0.055,80,35,2800,0.00019903474505337317,0.009,532
330,0,0.055,65,35,2275,0.0032665440664642886,0.007,372
662,0,0.055,118,35,4130,0.011127583651496454,0.0,704
164,0,0.055,80,35,2800,0.0001277038405866749,0.0,206
829,0,0.055,63,35,2205,0.15326048261025366,0.137,871
165,0,0.055,51,35,1785,0.000123216728872325,0.001,207
663,0,0.055,120,35,4200,0.0025103565995354465,0.0,705
491,0,0.055,88,35,3080,1.6779977135218668e-10,0.0,533
331,0,0.055,120,35,4200,1.4144870069379023e-06,0.0,373
830,0,0.055,29,35,1015,0.00757003462538707,0.006,872
166,0,0.055,115,35,4025,9.498713511554377e-09,0.0,208
831,0,0.055,37,35,1295,0.00046258010453964537,0.0,873
332,0,0.055,143,35,5005,0.0003229247494440713,0.001,374
492,0,0.055,84,35,2940,0.00039429167463285567,0.0,534
664,0,0.055,89,35,3115,0.025050477046796568,0.033,706
832,0,0.055,117,35,4095,2.065004720954443e-06,0.0,874
493,0,0.055,135,35,4725,0.013962327062318858,0.0,535
333,0,0.055,136,35,4760,0.1620282562228501,0.027,375
665,0,0.055,119,35,4165,1.2088470841181172e-08,0.0,707
833,0,0.055,144,35,5040,8.232348256018453e-06,0.0,875
494,0,0.055,23,35,805,0.3268657290359094,0.445,536
666,0,0.055,128,35,4480,0.051217770313118735,0.001,708
495,0,0.055,103,35,3605,1.894135717099507e-08,0.0,537
667,0,0.055,143,35,5005,0.00012873971652763315,0.0,709
496,0,0.055,147,35,5145,1.5915918052122035e-08,0.0,538
497,0,0.055,125,35,4375,7.855365528759181e-08,0.0,539
498,0,0.055,43,35,1505,7.582036538088134e-06,0.0,540
499,0,0.055,82,35,2870,0.006133211136370634,0.003,541
500,0,0.055,28,35,980,0.022613820265849863,0.031,542
