sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval
145,0,0.055,25,35,875,0.2286731143410199,0.19099999999999992
979,0,0.055,61,35,2135,0.0131747718292407,0.13399999999999987
646,0,0.055,37,35,1295,0.0112712878600499,0.07699999999999993
481,0,0.055,22,35,770,0.2713175453787426,0.316
812,0,0.055,68,35,2380,0.4729378101257479,0.43599999999999983
313,0,0.055,52,35,1820,0.0364771924732069,0.1809999999999999
146,0,0.055,61,35,2135,3.943544786246882e-05,0.018999999999999812
980,0,0.055,39,35,1365,0.0001244763523208,0.012999999999999968
647,0,0.055,15,35,525,0.05849679659843,0.11299999999999999
147,0,0.055,15,35,525,8.839595880257032e-05,0.0009999999999999974
314,0,0.055,17,35,595,0.2738978555176489,0.297
482,0,0.055,51,35,1785,0.1661927600219908,0.28999999999999987
813,0,0.055,46,35,1610,0.2711503888080114,0.352
648,0,0.055,46,35,1610,0.0018239986854137,0.030999999999999892
981,0,0.055,36,35,1260,0.6272461128772189,0.5129999999999999
148,0,0.055,51,35,1785,0.2184653104071879,0.2699999999999999
483,0,0.055,21,35,735,0.0278753633648526,0.06799999999999994
315,0,0.055,38,35,1330,0.0677439181866073,0.138
814,0,0.055,26,35,910,0.000135750922928,0.004999999999999915
649,0,0.055,50,35,1750,0.0380641091793896,0.147
149,0,0.055,19,35,665,0.0211442897479776,0.04099999999999996
982,0,0.055,24,35,840,0.3805618103542939,0.35999999999999993
316,0,0.055,36,35,1260,0.0356165640968102,0.05899999999999996
815,0,0.055,49,35,1715,0.0005297412716336,0.04199999999999992
650,0,0.055,18,35,630,0.0254792699077024,0.03499999999999996
983,0,0.055,65,35,2275,0.0025877394373703,0.06499999999999985
150,0,0.055,35,35,1225,0.0489621279191465,0.10099999999999995
816,0,0.055,69,35,2415,0.0076628093076155,0.1329999999999999
484,0,0.055,24,35,840,0.7314991758008302,0.715
817,0,0.055,34,35,1190,0.0712369440311179,0.167
151,0,0.055,56,35,1960,0.0127811947429758,0.09999999999999999
485,0,0.055,60,35,2100,0.0028625419431012,0.057999999999999954
486,0,0.055,15,35,525,0.01159263663665,0.022999999999999993
152,0,0.055,28,35,980,0.0597256790507031,0.18999999999999995
153,0,0.055,43,35,1505,0.1245224273277988,0.23999999999999985
487,0,0.055,64,35,2240,1.9241855593816574e-11,0.0
317,0,0.055,35,35,1225,0.009865235223172,0.018999999999999937
818,0,0.055,23,35,805,0.1951689192874431,0.2849999999999999
154,0,0.055,26,35,910,0.0029638575639513,0.021999999999999933
984,0,0.055,31,35,1085,0.6284724582093033,0.625
488,0,0.055,41,35,1435,0.0874023424843854,0.22899999999999993
651,0,0.055,66,35,2310,0.0011171015730182,0.05799999999999998
318,0,0.055,24,35,840,0.01176648560918,0.029999999999999985
819,0,0.055,43,35,1505,0.1012179234059806,0.19399999999999998
155,0,0.055,46,35,1610,0.0008352607175012,0.014999999999999994
489,0,0.055,44,35,1540,2.068911087091415e-06,0.0009999999999999241
985,0,0.055,53,35,1855,1.7818920471200725e-07,0.0019999999999998795
652,0,0.055,31,35,1085,0.2015714242957426,0.2689999999999999
319,0,0.055,59,35,2065,0.005630515380707,0.06299999999999982
820,0,0.055,32,35,1120,0.0011634680705684,0.011999999999999985
156,0,0.055,45,35,1575,2.8518371786989572e-05,0.004999999999999883
490,0,0.055,60,35,2100,0.0044547910244472,0.088
986,0,0.055,37,35,1295,0.10994994865403,0.21699999999999992
653,0,0.055,43,35,1505,4.857606846334084e-05,0.008
320,0,0.055,21,35,735,0.6153546966740312,0.562
821,0,0.055,20,35,700,0.0540255159953722,0.11900000000000001
157,0,0.055,20,35,700,0.0244792726295024,0.06899999999999996
491,0,0.055,44,35,1540,0.0253018771940346,0.13399999999999998
987,0,0.055,66,35,2310,0.0015961236305048,0.082
654,0,0.055,62,35,2170,0.0594312297776085,0.21399999999999994
321,0,0.055,45,35,1575,4.49996168993622e-06,0.00199999999999989
822,0,0.055,53,35,1855,0.001889363053044,0.02999999999999986
492,0,0.055,55,35,1925,0.0575307083140075,0.17899999999999983
158,0,0.055,68,35,2380,1.2596956126435095e-06,0.002999999999999828
988,0,0.055,25,35,875,0.0821569927408784,0.21299999999999997
655,0,0.055,66,35,2310,1.3074499009735616e-05,0.005999999999999775
322,0,0.055,52,35,1820,0.0258403791563687,0.12599999999999995
823,0,0.055,56,35,1960,0.001594512322685,0.06699999999999989
493,0,0.055,27,35,945,0.2164354239589057,0.37299999999999994
159,0,0.055,36,35,1260,0.0017766282737337,0.023999999999999938
989,0,0.055,38,35,1330,0.0006504256511389,0.027999999999999907
656,0,0.055,66,35,2310,0.0352165975793985,0.12199999999999997
323,0,0.055,44,35,1540,0.0193466053983123,0.09899999999999985
160,0,0.055,17,35,595,4.6723332941578e-05,0.0009999999999999625
824,0,0.055,66,35,2310,0.0147399660784817,0.11099999999999988
494,0,0.055,66,35,2310,0.0015459753241079,0.0269999999999998
990,0,0.055,69,35,2415,0.071760928062062,0.1689999999999998
324,0,0.055,51,35,1785,0.0238294863872619,0.09899999999999985
657,0,0.055,56,35,1960,0.0005309710276881,0.034999999999999885
825,0,0.055,34,35,1190,0.0996798570570257,0.201
161,0,0.055,33,35,1155,0.0286899020204594,0.05399999999999994
495,0,0.055,32,35,1120,0.0972148155450812,0.138
991,0,0.055,25,35,875,0.0475226393982871,0.08799999999999994
325,0,0.055,18,35,630,0.0574030907791895,0.118
658,0,0.055,60,35,2100,0.0031601580809098,0.042
826,0,0.055,38,35,1330,0.0429991600795912,0.14699999999999988
162,0,0.055,44,35,1540,1.897343644838088e-05,0.007999999999999854
496,0,0.055,53,35,1855,0.0034464090358292,0.04699999999999986
326,0,0.055,21,35,735,0.4459723212403047,0.455
992,0,0.055,46,35,1610,0.2353982064698805,0.3579999999999999
659,0,0.055,60,35,2100,0.2355580698218347,0.2999999999999999
827,0,0.055,53,35,1855,0.0095368909005732,0.08999999999999996
327,0,0.055,16,35,560,0.3247864151844032,0.393
497,0,0.055,26,35,910,0.0161522944138376,0.03499999999999994
163,0,0.055,52,35,1820,0.0016278844870927,0.0779999999999999
993,0,0.055,59,35,2065,0.0354110196007043,0.15099999999999997
660,0,0.055,35,35,1225,0.0003575219892713,0.011999999999999952
828,0,0.055,16,35,560,0.0487933065178158,0.07499999999999998
328,0,0.055,61,35,2135,0.003863135980627,0.05499999999999988
498,0,0.055,49,35,1715,0.0216529650801009,0.151
164,0,0.055,55,35,1925,0.0059344424395427,0.072
994,0,0.055,42,35,1470,0.0021382132396278,0.031999999999999855
661,0,0.055,46,35,1610,0.0515913741364272,0.161
829,0,0.055,30,35,1050,0.0004446173199489,0.01099999999999992
329,0,0.055,43,35,1505,0.0011193446910186,0.01899999999999989
995,0,0.055,36,35,1260,0.190818955969535,0.341
499,0,0.055,65,35,2275,0.0003646322640508,0.03199999999999985
165,0,0.055,67,35,2345,0.0067018099796786,0.1369999999999998
662,0,0.055,24,35,840,0.0082211673906696,0.06999999999999997
830,0,0.055,62,35,2170,0.1433683906477446,0.27799999999999997
330,0,0.055,23,35,805,0.0001408017736187,0.0
996,0,0.055,49,35,1715,0.0011574085638131,0.029999999999999846
166,0,0.055,15,35,525,0.3339502430869032,0.369
500,0,0.055,56,35,1960,3.004399485834411e-08,0.003999999999999976
663,0,0.055,43,35,1505,0.0876213974323403,0.2159999999999999
831,0,0.055,64,35,2240,0.0010440570651004,0.049
331,0,0.055,33,35,1155,0.0034833746754799,0.029999999999999916
997,0,0.055,26,35,910,0.2984950814593243,0.285
664,0,0.055,56,35,1960,0.4294169017052078,0.45199999999999985
832,0,0.055,56,35,1960,0.0198431606441416,0.11699999999999998
332,0,0.055,41,35,1435,0.0174489302518877,0.10699999999999989
665,0,0.055,20,35,700,0.0001775421195475,0.0039999999999999905
998,0,0.055,48,35,1680,0.4584342239511233,0.551
333,0,0.055,26,35,910,0.0109987638771029,0.03699999999999994
833,0,0.055,57,35,1995,0.0004146072467426,0.021999999999999874
666,0,0.055,26,35,910,0.0018056419608628,0.016999999999999925
999,0,0.055,49,35,1715,1.4533989125729812e-05,0.006999999999999958
667,0,0.055,27,35,945,0.0178397181176977,0.07499999999999994
