sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
298,0,0.055,75,35,2625,0.2687247293511527,0.04838095238095238,340
465,0,0.055,110,35,3850,0.11547350936025413,0.10864455471402455,507
800,0,0.055,84,35,2940,0.006515879221031449,0.004299534217126478,842
131,0,0.055,119,35,4165,0.001689242269203304,0.03076923076923077,173
635,0,0.055,63,35,2205,0.03849398238738357,0.03516377649325626,677
961,0,0.055,99,35,3465,0.000842694573510892,0.007733491969066032,1003
466,0,0.055,55,35,1925,0.4725798237529756,0.18905742145178764,508
132,0,0.055,62,35,2170,0.0076509616876745895,0.04331797235023042,174
801,0,0.055,80,35,2800,0.27777479720360576,0.10714285714285714,843
299,0,0.055,134,35,4690,4.021793863998464e-05,0.010725010725010725,341
962,0,0.055,64,35,2240,0.000935376850308461,0.017905102954341987,1004
636,0,0.055,134,35,4690,0.5300688433802664,0.06539451114922813,678
467,0,0.055,37,35,1295,0.9864108298544737,0.6664092664092665,509
802,0,0.055,36,35,1260,0.22613310302014294,0.16984126984126985,844
468,0,0.055,22,35,770,0.0023945153820429006,0.01038961038961039,510
300,0,0.055,27,35,945,0.15031256936629062,0.2052910052910053,342
133,0,0.055,92,35,3220,0.1128298949685489,0.0210016155088853,175
963,0,0.055,113,35,3955,0.10018731362518024,0.07096774193548387,1005
301,0,0.055,86,35,3010,0.00025534199003298194,0.008185538881309686,343
803,0,0.055,108,35,3780,0.0009435992806230887,0.016542155816435433,845
134,0,0.055,27,35,945,0.04730801649921336,0.17142857142857143,176
637,0,0.055,137,35,4795,0.2649224498423034,0.026240979663240762,679
469,0,0.055,116,35,4060,0.7247353634698501,0.13456953642384106,511
302,0,0.055,26,35,910,0.0009439483302735778,0.002197802197802198,344
135,0,0.055,68,35,2380,0.0027567142048573346,0.02208067940552017,177
303,0,0.055,97,35,3395,0.38085903266937915,0.035071668191521806,345
470,0,0.055,23,35,805,0.08364832177690879,0.2919254658385093,512
638,0,0.055,124,35,4340,0.5169307972037765,0.07751552795031055,680
964,0,0.055,89,35,3115,0.022567743135787632,0.04805491990846682,1006
804,0,0.055,87,35,3045,0.007889164206405147,0.03278688524590164,846
136,0,0.055,48,35,1680,0.01314648836713337,0.01130952380952381,178
639,0,0.055,30,35,1050,0.16107214329526515,0.3076190476190476,681
805,0,0.055,29,35,1015,0.21794331692688063,0.3270935960591133,847
471,0,0.055,69,35,2415,0.21289729388032497,0.07544006705783739,513
965,0,0.055,117,35,4095,0.03167520745794516,0.017940525927746375,1007
640,0,0.055,24,35,840,0.02420714310746855,0.06666666666666667,682
304,0,0.055,130,35,4550,0.002443887535393246,0.032750608541712765,346
137,0,0.055,139,35,4865,0.24108481961405231,0.0893236920459379,179
806,0,0.055,80,35,2800,0.025382107166819618,0.038857142857142854,848
472,0,0.055,139,35,4865,0.43778518125577753,0.03125,514
966,0,0.055,116,35,4060,0.005638151757574761,0.04159402241594022,1008
641,0,0.055,133,35,4655,0.525468461335193,0.07254464285714286,683
138,0,0.055,121,35,4235,2.1974893990496526e-05,0.00482392667631452,180
305,0,0.055,56,35,1960,0.6352483421292732,0.2824506749740395,347
473,0,0.055,40,35,1400,0.005610025961514626,0.012142857142857143,515
642,0,0.055,89,35,3115,0.017742139661495245,0.037111334002006016,684
807,0,0.055,118,35,4130,0.04390246761274734,0.02027027027027027,849
139,0,0.055,73,35,2555,0.0008185465917781903,0.008610567514677104,181
474,0,0.055,50,35,1750,0.000359574077350155,0.025142857142857144,516
967,0,0.055,145,35,5075,0.000835925499574201,0.012397562513133011,1009
808,0,0.055,37,35,1295,0.010460743875647091,0.013127413127413128,850
306,0,0.055,92,35,3220,0.41180132365870775,0.08724409448818897,348
643,0,0.055,107,35,3745,0.36383894137412304,0.11771428571428572,685
140,0,0.055,119,35,4165,0.2597570191554984,0.06803218727139722,182
968,0,0.055,25,35,875,0.11947316003452463,0.11314285714285714,1010
809,0,0.055,41,35,1435,0.002012889865177656,0.01602787456445993,851
307,0,0.055,91,35,3185,0.005459804601049884,0.06248037676609105,349
475,0,0.055,140,35,4900,0.00010201604784371447,0.004417332772402188,517
141,0,0.055,83,35,2905,0.004361147612744573,0.015416958654519973,183
644,0,0.055,73,35,2555,0.175995744609087,0.03467297084318361,686
969,0,0.055,99,35,3465,0.001199344229217721,0.00657501494321578,1011
308,0,0.055,109,35,3815,0.21676822819132924,0.027970091387427305,350
810,0,0.055,119,35,4165,0.0021110428947275395,0.010090817356205853,852
142,0,0.055,29,35,1015,0.0016128171883113955,0.011822660098522168,184
645,0,0.055,53,35,1855,0.009466562867859416,0.023180592991913745,687
309,0,0.055,85,35,2975,0.1323506370491041,0.06517311608961303,351
476,0,0.055,140,35,4900,0.028407900266366692,0.021901007446342532,518
811,0,0.055,96,35,3360,0.026559586256721113,0.040083757104397245,853
970,0,0.055,98,35,3430,0.01080763778916743,0.004294478527607362,1012
310,0,0.055,31,35,1085,0.1960471437250466,0.1622119815668203,352
143,0,0.055,121,35,4235,5.1605153857168235e-05,0.005074854097944684,185
646,0,0.055,95,35,3325,0.00048068977625030787,0.0658373786407767,688
477,0,0.055,109,35,3815,1.364935320294648e-05,0.004667764964305327,519
311,0,0.055,24,35,840,9.440141356631229e-05,0.0,353
812,0,0.055,85,35,2975,0.0002919356808087263,0.002136752136752137,854
478,0,0.055,44,35,1540,0.07397810382955533,0.08051948051948052,520
971,0,0.055,111,35,3885,0.00018015170432635847,0.008494823466949828,1013
647,0,0.055,36,35,1260,0.07303847027738243,0.2698412698412698,689
144,0,0.055,94,35,3290,1.1932647049805779e-07,0.008310249307479225,186
312,0,0.055,83,35,2905,0.5968341732065946,0.11353251318101933,354
479,0,0.055,25,35,875,0.010169592432287761,0.030857142857142857,521
813,0,0.055,98,35,3430,0.2672862654026018,0.02906802517231046,855
972,0,0.055,49,35,1715,0.044021302491211375,0.0565597667638484,1014
313,0,0.055,24,35,840,0.014222820932673175,0.02023809523809524,355
648,0,0.055,87,35,3045,0.059310523104557415,0.01094017094017094,690
480,0,0.055,105,35,3675,8.302079192674008e-08,0.002993197278911565,522
145,0,0.055,107,35,3745,0.0008673839649146853,0.005917159763313609,187
973,0,0.055,96,35,3360,3.2336737278072385e-05,0.03822815533980582,1015
814,0,0.055,139,35,4865,0.002433371842639878,0.0017478697837011142,856
314,0,0.055,134,35,4690,1.0581393297374e-07,0.0031069684864624943,356
649,0,0.055,124,35,4340,0.0008347760634280019,0.029114815684432964,691
974,0,0.055,33,35,1155,0.09026069634400019,0.21125541125541125,1016
481,0,0.055,80,35,2800,0.024060421711204948,0.09660377358490566,523
650,0,0.055,68,35,2380,0.012770233500860201,0.018907563025210083,692
146,0,0.055,65,35,2275,0.3304848699343254,0.11571364250337686,188
975,0,0.055,25,35,875,0.011179180550251893,0.009142857142857144,1017
315,0,0.055,79,35,2765,2.0129667227797114e-06,0.0026819923371647508,357
815,0,0.055,79,35,2765,8.920008167696622e-05,0.009938837920489297,857
482,0,0.055,44,35,1540,0.0024832810849850268,0.012393998695368558,524
147,0,0.055,41,35,1435,0.005568816166060422,0.007665505226480836,189
651,0,0.055,60,35,2100,0.023859381370578685,0.10809523809523809,693
816,0,0.055,75,35,2625,0.006140162428473343,0.02617397998460354,858
976,0,0.055,96,35,3360,0.002041102303862987,0.01665095821551995,1018
483,0,0.055,138,35,4830,0.08613076290706395,0.009507711810690893,525
316,0,0.055,141,35,4935,2.064910696037366e-08,0.01574279379157428,358
148,0,0.055,111,35,3885,0.005547586718424299,0.015045395590142672,190
817,0,0.055,20,35,700,0.035671622150745715,0.13142857142857142,859
652,0,0.055,121,35,4235,0.07414613288138688,0.014596793491265853,694
977,0,0.055,141,35,4935,0.0005702768892222183,0.019926359107645657,1019
317,0,0.055,24,35,840,0.14891460773886173,0.18214285714285713,359
484,0,0.055,84,35,2940,0.008937526891874563,0.04149377593360996,526
653,0,0.055,70,35,2450,2.692490435049031e-07,0.00040816326530612246,695
318,0,0.055,85,35,2975,0.103314372828333,0.02453781512605042,360
149,0,0.055,123,35,4305,0.0324642699185281,0.04571009533121486,191
818,0,0.055,124,35,4340,5.685761824439935e-05,0.05471651398861104,860
654,0,0.055,83,35,2905,0.08572034139689066,0.02118491921005386,696
978,0,0.055,143,35,5005,0.000569209876554193,0.018642965532191632,1020
319,0,0.055,64,35,2240,0.0012977130486531074,0.008215426745778184,361
485,0,0.055,143,35,5005,0.0006391778857691232,0.0077836952068824255,527
819,0,0.055,30,35,1050,0.0769672429282361,0.15333333333333332,861
320,0,0.055,53,35,1855,0.0411611530976398,0.03504043126684636,362
655,0,0.055,85,35,2975,0.003855740515227995,0.016846361185983826,697
486,0,0.055,108,35,3780,0.2731097239952717,0.05312583847598605,528
979,0,0.055,91,35,3185,0.006318448862126313,0.029199372056514912,1021
150,0,0.055,120,35,4200,1.1317176367597932e-07,0.0009590026372572524,192
321,0,0.055,38,35,1330,0.08275647794355206,0.11052631578947368,363
656,0,0.055,34,35,1190,0.00816210366012572,0.005042016806722689,698
151,0,0.055,45,35,1575,0.00046149479120797046,0.010158730158730159,193
820,0,0.055,121,35,4235,0.06925807071570111,0.014029995162070633,862
980,0,0.055,63,35,2205,9.195112933227885e-06,0.0009070294784580499,1022
657,0,0.055,119,35,4165,3.056825983802188e-06,0.00235910878112713,699
152,0,0.055,38,35,1330,0.49082692262732613,0.35639097744360904,194
487,0,0.055,96,35,3360,0.011932684037626727,0.013501350135013501,529
322,0,0.055,146,35,5110,1.1368172401258198e-07,0.01571221831713872,364
981,0,0.055,117,35,4095,0.3895826832317712,0.01686383085829348,1023
821,0,0.055,111,35,3885,0.00017003419640769185,0.01234892275354703,863
323,0,0.055,42,35,1470,0.15120495386404165,0.12380952380952381,365
658,0,0.055,100,35,3500,0.00044193410283475867,0.05852644087938206,700
982,0,0.055,79,35,2765,0.1466874316351744,0.04918625678119349,1024
153,0,0.055,125,35,4375,5.136425924757162e-06,0.007128075419636698,195
659,0,0.055,55,35,1925,0.08828234659889805,0.03532467532467533,701
488,0,0.055,102,35,3570,7.356986450989652e-05,0.009031893875246966,530
324,0,0.055,74,35,2590,0.0037846671062485046,0.06575231948366277,366
822,0,0.055,113,35,3955,0.00518892957382231,0.03539597657244716,864
983,0,0.055,149,35,5215,0.01317715988261484,0.019317957815888034,1025
660,0,0.055,54,35,1890,0.02106799481608686,0.031746031746031744,702
154,0,0.055,97,35,3395,0.013360544009325358,0.033511269276393835,196
489,0,0.055,92,35,3220,0.6214260831783713,0.08570514870482891,531
325,0,0.055,78,35,2730,0.03719009548391668,0.02013162988772745,367
823,0,0.055,114,35,3990,0.0018412136951388538,0.021969501163091237,865
661,0,0.055,28,35,980,0.015275156164666551,0.05408163265306123,703
984,0,0.055,37,35,1295,0.033504066013807704,0.03088803088803089,1026
155,0,0.055,65,35,2275,0.0001807202377510945,0.0,197
490,0,0.055,65,35,2275,0.7344961881082681,0.21010989010989012,532
985,0,0.055,30,35,1050,0.02947711191649933,0.05333333333333334,1027
824,0,0.055,32,35,1120,0.011159523208014333,0.039285714285714285,866
156,0,0.055,100,35,3500,5.313419556131338e-05,0.006,198
662,0,0.055,49,35,1715,0.000810059013500224,0.014243323442136498,704
326,0,0.055,66,35,2310,8.303472149197882e-05,0.013711151736745886,368
491,0,0.055,142,35,4970,0.27146215046630995,0.048730267673301304,533
986,0,0.055,116,35,4060,0.03644828072460248,0.014386607376405965,1028
157,0,0.055,79,35,2765,0.06446473465896503,0.03440453686200378,199
825,0,0.055,135,35,4725,0.0002649448739095183,0.007928005142489822,867
663,0,0.055,37,35,1295,0.00022457377824365457,0.011636927851047323,705
492,0,0.055,45,35,1575,0.0019323137960586803,0.01650793650793651,534
327,0,0.055,128,35,4480,0.0072809129417058605,0.018552036199095023,369
987,0,0.055,47,35,1645,0.006737185282769105,0.060790273556231005,1029
826,0,0.055,38,35,1330,0.0001908781944264597,0.0,868
664,0,0.055,95,35,3325,0.026209288821309774,0.015842839036755388,706
493,0,0.055,92,35,3220,0.8546894187316343,0.10385473080598917,535
158,0,0.055,130,35,4550,0.00043883690515730486,0.009549795361527967,200
665,0,0.055,44,35,1540,0.0035044969298726318,0.02727272727272727,707
988,0,0.055,67,35,2345,0.5074431292352362,0.1646055437100213,1030
328,0,0.055,106,35,3710,0.2764169988797371,0.04005486968449931,370
494,0,0.055,67,35,2345,0.15404011737874979,0.10791685095090668,536
989,0,0.055,36,35,1260,0.22367216970613862,0.10317460317460317,1031
159,0,0.055,63,35,2205,0.01670832256305476,0.025787965616045846,201
827,0,0.055,66,35,2310,0.0119193379485568,0.009275618374558304,869
329,0,0.055,20,35,700,0.11183511821364833,0.24428571428571427,371
666,0,0.055,120,35,4200,0.002422009397484856,0.01397877297437225,708
160,0,0.055,26,35,910,0.40763014480062487,0.5263736263736264,202
330,0,0.055,121,35,4235,0.1019919296757178,0.018654073199527745,372
495,0,0.055,129,35,4515,4.289646938750527e-05,0.006575963718820862,537
828,0,0.055,132,35,4620,0.27825028843812694,0.038506417736289385,870
990,0,0.055,147,35,5145,0.26378761536992884,0.0637214983713355,1032
667,0,0.055,80,35,2800,0.06208730759039821,0.03892857142857143,709
331,0,0.055,149,35,5215,7.516951073749767e-06,0.002507232401157184,373
496,0,0.055,110,35,3850,0.7102149292993158,0.046917621385706494,538
161,0,0.055,60,35,2100,0.034264378427000655,0.04590818363273453,203
991,0,0.055,105,35,3675,0.013851110664393908,0.021465369204350316,1033
829,0,0.055,137,35,4795,0.03680194692872087,0.017170329670329672,871
992,0,0.055,27,35,945,0.10059022043228738,0.21798941798941798,1034
830,0,0.055,62,35,2170,0.007643191731105173,0.02488479262672811,872
497,0,0.055,83,35,2905,3.532194850032378e-06,0.0028228652081863093,539
993,0,0.055,37,35,1295,0.06295251213183892,0.08346213292117466,1035
332,0,0.055,129,35,4515,8.751678092192998e-07,0.003234003234003234,374
162,0,0.055,139,35,4865,0.2472379286808638,0.019311502938706968,204
831,0,0.055,49,35,1715,3.439593839022408e-05,0.010823812387251955,873
498,0,0.055,60,35,2100,0.0011438470143854272,0.009387351778656126,540
333,0,0.055,130,35,4550,8.586197578126905e-06,0.020374707259953162,375
994,0,0.055,123,35,4305,1.705510392349574e-06,0.005548549810844893,1036
163,0,0.055,145,35,5075,8.123809961730962e-07,0.0011013215859030838,205
832,0,0.055,86,35,3010,0.10470068990765957,0.06264578473842053,874
499,0,0.055,86,35,3010,0.6384589748886359,0.12059571376679985,541
995,0,0.055,106,35,3710,0.2814931161832004,0.03706800445930881,1037
500,0,0.055,75,35,2625,9.69211964995139e-05,0.0007870916961826052,542
833,0,0.055,94,35,3290,0.01182505104352164,0.006157635467980296,875
164,0,0.055,136,35,4760,0.33265210472356455,0.0838255338482508,206
996,0,0.055,149,35,5215,0.21113529297831085,0.018809385301531898,1038
165,0,0.055,63,35,2205,0.06305613330803436,0.06394557823129252,207
997,0,0.055,144,35,5040,0.019738687445147236,0.0341249251646378,1039
166,0,0.055,115,35,4025,0.030447791388053053,0.004601226993865031,208
998,0,0.055,49,35,1715,0.18288844246206715,0.036734693877551024,1040
999,0,0.055,27,35,945,0.01338508127720897,0.027513227513227514,1041
