power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,9,42,0.055,105,38,3990,0.0013162210671797,0.0,84
0,9,101,0.055,105,38,3990,0.004528506447275,0.001,143
0,9,43,0.055,105,38,3990,0.0005620395699356,0.0,85
0,9,1,0.055,105,38,3990,3.2227667433947826e-07,0.0,43
0,9,61,0.055,105,38,3990,2.264048091386996e-05,0.0,103
0,9,22,0.055,105,38,3990,0.0001827213933082,0.0,64
0,9,44,0.055,105,38,3990,1.147813279724544e-05,0.0,86
0,9,82,0.055,105,38,3990,9.678930253803176e-05,0.0,124
0,9,62,0.055,105,38,3990,0.0948036451759692,0.007,104
0,9,23,0.055,105,38,3990,0.0159133472868971,0.001,65
0,9,2,0.055,105,38,3990,0.0926020879304296,0.001,44
0,9,102,0.055,105,38,3990,0.7344790783453383,0.66,144
0,9,45,0.055,105,38,3990,0.5235304617646444,0.045,87
0,9,63,0.055,105,38,3990,0.0001111810863099,0.0,105
0,9,24,0.055,105,38,3990,5.472386116600289e-05,0.0,66
0,9,3,0.055,105,38,3990,0.0084077866424646,0.0,45
0,9,64,0.055,105,38,3990,2.423580056543353e-07,0.0,106
0,9,83,0.055,105,38,3990,1.0736206879037689e-08,0.0,125
0,9,103,0.055,105,38,3990,0.0009551489829916,0.0,145
0,9,46,0.055,105,38,3990,0.0485036001575384,0.002,88
0,9,65,0.055,105,38,3990,0.0181939819706498,0.006,107
0,9,104,0.055,105,38,3990,0.0234580834779132,0.01,146
0,9,4,0.055,105,38,3990,0.0006729494747779,0.0,46
0,9,25,0.055,105,38,3990,3.635559339138362e-10,0.0,67
0,9,84,0.055,105,38,3990,2.273516605860662e-05,0.0,126
0,9,66,0.055,105,38,3990,4.379108307141992e-05,0.001,108
0,9,47,0.055,105,38,3990,0.0730167724671284,0.013,89
0,9,26,0.055,105,38,3990,0.0275932541526125,0.001,68
0,9,5,0.055,105,38,3990,2.8140392499696696e-08,0.0,47
0,9,105,0.055,105,38,3990,0.0001583805851312,0.002,147
0,9,85,0.055,105,38,3990,1.534619032617136e-07,0.0,127
0,9,48,0.055,105,38,3990,1.833129364462837e-08,0.0,90
0,9,67,0.055,105,38,3990,0.0054359341820034,0.0,109
0,9,106,0.055,105,38,3990,0.0028899334404864,0.0,148
0,9,6,0.055,105,38,3990,0.0003756293733462,0.0,48
0,9,107,0.055,105,38,3990,0.001910587288964,0.0,149
0,9,86,0.055,105,38,3990,0.0007178823936542,0.0,128
0,9,27,0.055,105,38,3990,0.1130736003929666,0.005,69
0,9,108,0.055,105,38,3990,0.0001626772683326,0.0,150
0,9,68,0.055,105,38,3990,1.7631788400740642e-08,0.0,110
0,9,49,0.055,105,38,3990,0.3194257446131535,0.084,91
0,9,109,0.055,105,38,3990,0.00935148618455,0.001,151
0,9,28,0.055,105,38,3990,0.0002940342919391,0.0,70
0,9,110,0.055,105,38,3990,0.0001415083043138,0.0,152
0,9,111,0.055,105,38,3990,0.0028148348421214,0.0,153
0,9,112,0.055,105,38,3990,0.061167398840569,0.004,154
0,9,69,0.055,105,38,3990,2.344489801082987e-05,0.0,111
0,9,50,0.055,105,38,3990,1.8035418996493192e-11,0.0,92
0,9,29,0.055,105,38,3990,0.1481674571051349,0.017,71
0,9,113,0.055,105,38,3990,0.0820362004079372,0.003,155
0,9,114,0.055,105,38,3990,0.0045889635353027,0.0,156
0,9,70,0.055,105,38,3990,0.0097227955107849,0.003,112
0,9,30,0.055,105,38,3990,0.0002131764258976,0.0,72
0,9,51,0.055,105,38,3990,0.0003962232054922,0.0,93
0,9,71,0.055,105,38,3990,0.0441539786055214,0.016,113
0,9,31,0.055,105,38,3990,0.0021749922413334,0.0,73
0,9,72,0.055,105,38,3990,0.0068694016879628,0.0,114
0,9,52,0.055,105,38,3990,0.4479124249656742,0.448,94
0,9,32,0.055,105,38,3990,0.6120513524148755,0.105,74
0,9,53,0.055,105,38,3990,0.0008225698318628,0.0,95
0,9,73,0.055,105,38,3990,0.0109430113483739,0.007,115
0,9,33,0.055,105,38,3990,0.0001170196302149,0.0,75
0,9,54,0.055,105,38,3990,0.0006520911076307,0.0,96
0,9,34,0.055,105,38,3990,2.85440347325633e-05,0.0,76
0,9,74,0.055,105,38,3990,0.0011863460455888,0.0,116
0,9,75,0.055,105,38,3990,0.0001959697013948,0.0,117
0,9,76,0.055,105,38,3990,0.0002972202652753,0.0,118
0,9,77,0.055,105,38,3990,0.0010577504884837,0.0,119
0,9,78,0.055,105,38,3990,0.0003686298004442,0.0,120
0,9,87,0.055,105,38,3990,1.1496964506764534e-05,0.0,129
0,9,35,0.055,105,38,3990,0.003884982965847,0.0,77
0,9,55,0.055,105,38,3990,1.857415633055006e-05,0.0,97
0,9,79,0.055,105,38,3990,0.0006120694726817,0.0,121
0,9,88,0.055,105,38,3990,0.1829973083604258,0.027,130
0,9,36,0.055,105,38,3990,0.0157790046094819,0.009,78
0,9,7,0.055,105,38,3990,0.0048646058297242,0.0,49
0,9,115,0.055,105,38,3990,0.1191689321402427,0.001,157
0,9,56,0.055,105,38,3990,0.025478572973043,0.003,98
0,9,89,0.055,105,38,3990,0.001967686356222,0.001,131
0,9,37,0.055,105,38,3990,0.0036341734402367,0.0,79
0,9,8,0.055,105,38,3990,0.0002522891919884,0.0,50
0,9,57,0.055,105,38,3990,0.3073211784852719,0.161,99
0,9,116,0.055,105,38,3990,0.2424778214251901,0.031,158
0,9,38,0.055,105,38,3990,0.0136657135166956,0.0,80
0,9,90,0.055,105,38,3990,0.0001180434388396,0.0,132
0,9,58,0.055,105,38,3990,0.0003011915517164,0.0,100
0,9,117,0.055,105,38,3990,7.747172554540814e-05,0.0,159
0,9,9,0.055,105,38,3990,0.4305646459713179,0.073,51
0,9,59,0.055,105,38,3990,0.0063619147062372,0.0,101
0,9,91,0.055,105,38,3990,0.0005495319618928,0.0,133
0,9,39,0.055,105,38,3990,0.0256534973801176,0.0,81
0,9,118,0.055,105,38,3990,6.731046752297205e-08,0.0,160
0,9,10,0.055,105,38,3990,0.0014882562315939,0.0,52
0,9,92,0.055,105,38,3990,0.0002618627390617,0.0,134
0,9,11,0.055,105,38,3990,0.0022642858514602,0.0,53
0,9,119,0.055,105,38,3990,0.1182345170883593,0.021,161
0,9,93,0.055,105,38,3990,0.1926972958604714,0.222,135
0,9,12,0.055,105,38,3990,0.0001378360635669,0.0,54
0,9,94,0.055,105,38,3990,0.0001180786906776,0.0,136
0,9,13,0.055,105,38,3990,0.2070122115687472,0.051,55
0,9,14,0.055,105,38,3990,0.1332767560685431,0.001,56
0,9,15,0.055,105,38,3990,0.0009239384495996,0.0,57
0,9,95,0.055,105,38,3990,0.0032354115980898,0.0,137
0,9,16,0.055,105,38,3990,0.068079475886355,0.039,58
0,9,96,0.055,105,38,3990,1.1564635263518106e-06,0.0,138
0,9,17,0.055,105,38,3990,0.0253532865330185,0.001,59
0,9,97,0.055,105,38,3990,3.246721140497957e-05,0.0,139
0,9,18,0.055,105,38,3990,0.0010620711753892,0.0,60
0,9,98,0.055,105,38,3990,0.0030210600699886,0.0,140
0,9,19,0.055,105,38,3990,0.0013660034998572,0.0,61
0,9,99,0.055,105,38,3990,0.0012212955705901,0.0,141
0,10,0,0.055,137,38,5206,4.74096474264582e-08,0.0,42
0,10,20,0.055,137,38,5206,0.0079488738291182,0.0,62
0,10,80,0.055,137,38,5206,0.0488102130679072,0.0,122
0,10,100,0.055,137,38,5206,0.0022700947435254,0.0,142
0,10,40,0.055,137,38,5206,0.4359471037894789,0.044,82
0,10,60,0.055,137,38,5206,0.0002160772690293,0.0,102
0,10,1,0.055,137,38,5206,1.82131802848035e-05,0.0,43
0,10,101,0.055,137,38,5206,0.2278547649684513,0.093,143
0,10,81,0.055,137,38,5206,4.5415457357086e-06,0.0,123
0,10,21,0.055,137,38,5206,0.0001724810549692,0.0,63
0,10,41,0.055,137,38,5206,0.0002156115497851,0.0,83
0,10,61,0.055,137,38,5206,0.00038377673997,0.0,103
0,10,102,0.055,137,38,5206,3.5844236999183975e-05,0.0,144
0,10,2,0.055,137,38,5206,0.5093254304599538,0.049,44
0,10,22,0.055,137,38,5206,0.0579326906223089,0.02,64
0,10,62,0.055,137,38,5206,5.96022700916196e-10,0.0,104
0,10,82,0.055,137,38,5206,0.0001042994825826,0.0,124
0,10,3,0.055,137,38,5206,8.865713600284409e-11,0.0,45
0,10,23,0.055,137,38,5206,3.0810997942739604e-07,0.0,65
0,10,42,0.055,137,38,5206,0.0045576602973022,0.0,84
0,10,103,0.055,137,38,5206,1.987620897996771e-09,0.0,145
0,10,63,0.055,137,38,5206,1.9204190335467378e-08,0.0,105
0,10,83,0.055,137,38,5206,0.000365604562161,0.0,125
0,10,24,0.055,137,38,5206,0.1908654059697324,0.0,66
0,10,4,0.055,137,38,5206,0.0043415913828224,0.021,46
0,10,43,0.055,137,38,5206,0.2882777438357065,0.049,85
0,10,64,0.055,137,38,5206,5.056451324896664e-09,0.0,106
0,10,84,0.055,137,38,5206,2.105525116893616e-15,0.0,126
0,10,104,0.055,137,38,5206,0.0028343230158663,0.0,146
0,10,44,0.055,137,38,5206,3.3531289288288363e-09,0.0,86
0,10,25,0.055,137,38,5206,8.145881342102868e-07,0.0,67
0,10,5,0.055,137,38,5206,7.83933268607492e-10,0.0,47
0,10,65,0.055,137,38,5206,0.1388599658483285,0.01,107
0,10,105,0.055,137,38,5206,0.017420763498738,0.0,147
0,10,85,0.055,137,38,5206,1.1582954553994707e-11,0.0,127
0,10,45,0.055,137,38,5206,0.0005345316429383,0.0,87
0,10,66,0.055,137,38,5206,0.0104464414657788,0.0,108
0,10,106,0.055,137,38,5206,4.430179934556005e-11,0.0,148
0,10,26,0.055,137,38,5206,0.0859967058796093,0.01,68
0,10,86,0.055,137,38,5206,0.0029848850048302,0.0,128
0,10,6,0.055,137,38,5206,0.0003703637185518,0.0,48
0,10,67,0.055,137,38,5206,2.1855899740931143e-05,0.0,109
0,10,46,0.055,137,38,5206,0.2949762615965716,0.22,88
0,10,27,0.055,137,38,5206,9.917418212050008e-07,0.0,69
0,10,107,0.055,137,38,5206,5.010780215513428e-07,0.0,149
0,10,87,0.055,137,38,5206,9.515151898141215e-06,0.0,129
0,10,7,0.055,137,38,5206,2.4777646166546635e-06,0.0,49
0,10,47,0.055,137,38,5206,0.0207670924890703,0.0,89
0,10,108,0.055,137,38,5206,1.7166370988700186e-07,0.0,150
0,10,28,0.055,137,38,5206,0.017960677376996,0.0,70
0,10,68,0.055,137,38,5206,3.885411332963842e-05,0.0,110
0,10,88,0.055,137,38,5206,0.0064736081324879,0.0,130
0,10,8,0.055,137,38,5206,0.037229302775089,0.0,50
0,10,48,0.055,137,38,5206,0.0005879487270947,0.0,90
0,10,109,0.055,137,38,5206,0.1015325441429195,0.0,151
0,10,69,0.055,137,38,5206,0.0480610389436003,0.003,111
0,10,29,0.055,137,38,5206,2.0345150974859585e-08,0.0,71
0,10,89,0.055,137,38,5206,0.0140095246902936,0.0,131
0,10,9,0.055,137,38,5206,0.002287205256919,0.0,51
0,10,49,0.055,137,38,5206,0.0049881562902953,0.002,91
0,10,30,0.055,137,38,5206,0.0072669142272465,0.001,72
0,10,110,0.055,137,38,5206,3.508698395741591e-05,0.0,152
0,10,70,0.055,137,38,5206,2.0416282858853007e-06,0.0,112
0,10,10,0.055,137,38,5206,0.0001761106441189,0.0,52
0,10,50,0.055,137,38,5206,1.4073662575862474e-05,0.0,92
0,10,90,0.055,137,38,5206,5.451720844807206e-06,0.0,132
0,10,71,0.055,137,38,5206,0.0922253316540831,0.002,113
0,10,31,0.055,137,38,5206,8.602856706261628e-06,0.0,73
0,10,11,0.055,137,38,5206,0.0041618010045366,0.001,53
0,10,111,0.055,137,38,5206,1.4179132249715732e-05,0.0,153
0,10,51,0.055,137,38,5206,5.859968400370622e-09,0.0,93
0,10,72,0.055,137,38,5206,0.0029127845404463,0.001,114
0,10,91,0.055,137,38,5206,2.512796771357936e-12,0.0,133
0,10,32,0.055,137,38,5206,1.4964169461648996e-05,0.0,74
0,10,112,0.055,137,38,5206,0.000374241410147,0.0,154
0,10,12,0.055,137,38,5206,5.182646525076707e-06,0.0,54
0,10,52,0.055,137,38,5206,7.25370023913307e-06,0.0,94
0,10,92,0.055,137,38,5206,0.0236888616647661,0.0,134
0,10,73,0.055,137,38,5206,6.543467961446045e-05,0.0,115
0,10,113,0.055,137,38,5206,0.0819671463632157,0.002,155
0,10,13,0.055,137,38,5206,9.247863661078376e-05,0.0,55
0,10,93,0.055,137,38,5206,0.0115212438825838,0.017,135
0,10,114,0.055,137,38,5206,0.8689357414576235,0.176,156
0,10,53,0.055,137,38,5206,4.432821483013995e-05,0.0,95
0,10,74,0.055,137,38,5206,0.1168059993860624,0.0,116
0,10,33,0.055,137,38,5206,0.1910226060330061,0.035,75
0,10,14,0.055,137,38,5206,0.0029360098760211,0.0,56
0,10,34,0.055,137,38,5206,0.055671248725808,0.001,76
0,10,94,0.055,137,38,5206,2.179202572716676e-10,0.0,136
0,10,54,0.055,137,38,5206,1.293711110484407e-06,0.0,96
0,11,80,0.055,159,38,6042,2.923381870633673e-07,0.0,122
0,11,20,0.055,159,38,6042,1.3715950571777758e-08,0.0,62
0,11,0,0.055,159,38,6042,0.1522256796231535,0.0,42
0,11,40,0.055,159,38,6042,0.1369878833150781,0.147,82
0,11,81,0.055,159,38,6042,0.0005773270370309,0.0,123
0,11,100,0.055,159,38,6042,7.084299772488198e-06,0.0,142
0,11,60,0.055,159,38,6042,0.0014423271407559,0.0,102
0,11,21,0.055,159,38,6042,0.9245956900813024,0.09,63
0,11,1,0.055,159,38,6042,2.9614992099609405e-08,0.0,43
0,11,101,0.055,159,38,6042,0.001535208568265,0.0,143
0,11,22,0.055,159,38,6042,0.1490585061591236,0.009,64
0,11,41,0.055,159,38,6042,1.7905004113019393e-08,0.0,83
0,11,61,0.055,159,38,6042,4.886755647165814e-07,0.0,103
0,11,82,0.055,159,38,6042,2.5821373923276428e-12,0.0,124
0,11,2,0.055,159,38,6042,0.4499754114120569,0.002,44
0,11,102,0.055,159,38,6042,5.791737671143341e-05,0.0,144
0,11,23,0.055,159,38,6042,2.606363853886393e-05,0.0,65
0,11,3,0.055,159,38,6042,0.0009973308250755,0.0,45
0,11,62,0.055,159,38,6042,1.5627979438394762e-08,0.0,104
0,11,24,0.055,159,38,6042,9.374121342879756e-07,0.0,66
0,11,103,0.055,159,38,6042,0.5087228786816753,0.105,145
0,11,42,0.055,159,38,6042,1.5888658489924145e-07,0.0,84
0,11,83,0.055,159,38,6042,1.5371325945535574e-13,0.0,125
0,11,4,0.055,159,38,6042,0.0286056175507272,0.0,46
0,11,63,0.055,159,38,6042,9.45784942557722e-07,0.0,105
0,11,25,0.055,159,38,6042,0.0359918783626678,0.0,67
0,11,84,0.055,159,38,6042,0.0001442724711565,0.0,126
0,11,104,0.055,159,38,6042,0.0010712413067458,0.0,146
0,11,43,0.055,159,38,6042,0.0121577197956835,0.0,85
0,11,64,0.055,159,38,6042,1.1302468122665768e-15,0.0,106
0,11,5,0.055,159,38,6042,2.167259831435302e-09,0.0,47
0,11,26,0.055,159,38,6042,0.0002348302552647,0.0,68
0,11,85,0.055,159,38,6042,6.871433241933361e-09,0.0,127
0,11,44,0.055,159,38,6042,4.803704010722816e-06,0.0,86
0,11,105,0.055,159,38,6042,0.0003449218683425,0.0,147
0,11,6,0.055,159,38,6042,0.0028255654486937,0.0,48
0,11,65,0.055,159,38,6042,0.0160494681120845,0.0,107
0,11,86,0.055,159,38,6042,0.0154331886210731,0.0,128
0,11,106,0.055,159,38,6042,5.053267005687584e-08,0.0,148
0,11,45,0.055,159,38,6042,1.3180596365317244e-07,0.0,87
0,11,27,0.055,159,38,6042,0.0006418798174733,0.001,69
0,11,66,0.055,159,38,6042,0.0487433530996129,0.0,108
0,11,7,0.055,159,38,6042,4.1954394303396335e-10,0.0,49
0,11,87,0.055,159,38,6042,4.128388904501692e-05,0.0,129
0,11,28,0.055,159,38,6042,2.14380076871072e-06,0.0,70
0,11,46,0.055,159,38,6042,4.274373020390108e-06,0.0,88
0,11,107,0.055,159,38,6042,2.0899187124899977e-07,0.0,149
0,11,67,0.055,159,38,6042,0.0001641248114609,0.0,109
0,11,88,0.055,159,38,6042,0.0006328817222268,0.0,130
0,11,8,0.055,159,38,6042,0.0034624801516512,0.001,50
0,11,29,0.055,159,38,6042,0.0064875853953646,0.0,71
0,11,47,0.055,159,38,6042,1.0433569651882573e-07,0.0,89
0,11,108,0.055,159,38,6042,0.0024947345482862,0.0,150
0,11,48,0.055,159,38,6042,1.0126967840658081e-07,0.0,90
0,11,68,0.055,159,38,6042,1.1026414600411648e-08,0.0,110
0,11,30,0.055,159,38,6042,2.1720373546650184e-05,0.0,72
0,11,9,0.055,159,38,6042,0.0112352169734514,0.002,51
0,11,109,0.055,159,38,6042,0.1473221393605023,0.117,151
0,11,89,0.055,159,38,6042,0.2805243595695621,0.068,131
0,11,69,0.055,159,38,6042,8.180906329733906e-08,0.0,111
0,11,49,0.055,159,38,6042,0.3281834541311014,0.16,91
0,11,10,0.055,159,38,6042,2.4427021579205567e-05,0.0,52
0,11,31,0.055,159,38,6042,0.0215294247141389,0.0,73
0,11,110,0.055,159,38,6042,6.738398972134122e-07,0.0,152
0,11,90,0.055,159,38,6042,5.076329492803412e-06,0.0,132
0,11,70,0.055,159,38,6042,1.295798513856643e-07,0.0,112
0,11,11,0.055,159,38,6042,3.264009604639412e-09,0.0,53
0,11,50,0.055,159,38,6042,1.1747157318302248e-06,0.0,92
0,11,32,0.055,159,38,6042,9.835968220945184e-06,0.0,74
0,11,12,0.055,159,38,6042,5.509808829738443e-05,0.0,54
0,11,111,0.055,159,38,6042,1.0410190027460913e-11,0.0,153
0,11,71,0.055,159,38,6042,0.0005210485847857,0.0,113
0,11,33,0.055,159,38,6042,0.0082458390841712,0.0,75
0,11,51,0.055,159,38,6042,0.0029658723982346,0.001,93
0,11,91,0.055,159,38,6042,6.448131573034901e-06,0.0,133
0,11,13,0.055,159,38,6042,1.3950841243359e-05,0.0,55
0,11,112,0.055,159,38,6042,0.3199659737838293,0.034,154
0,11,72,0.055,159,38,6042,0.0006387592515229,0.0,114
0,11,34,0.055,159,38,6042,0.0013316214506211,0.0,76
0,11,52,0.055,159,38,6042,7.224622726217839e-07,0.0,94
0,11,92,0.055,159,38,6042,0.2726836584495357,0.424,134
0,11,14,0.055,159,38,6042,0.0024167535474005,0.0,56
0,11,113,0.055,159,38,6042,2.505771792043365e-18,0.0,155
0,11,73,0.055,159,38,6042,0.0015718745162849,0.0,115
0,11,93,0.055,159,38,6042,0.0001987258420236,0.0,135
0,11,53,0.055,159,38,6042,3.0301549726523976e-08,0.0,95
0,11,114,0.055,159,38,6042,0.0153342196209264,0.0,156
0,11,15,0.055,159,38,6042,4.860786794687158e-10,0.0,57
0,11,35,0.055,159,38,6042,1.643852576085019e-11,0.0,77
0,11,74,0.055,159,38,6042,8.727774076132201e-10,0.0,116
0,11,94,0.055,159,38,6042,0.3266140036342626,0.279,136
0,11,54,0.055,159,38,6042,0.0009881980447234,0.001,96
0,11,16,0.055,159,38,6042,3.803501426544303e-07,0.0,58
0,11,36,0.055,159,38,6042,0.0016099882918136,0.0,78
0,11,115,0.055,159,38,6042,1.08806022411022e-06,0.0,157
0,11,17,0.055,159,38,6042,0.8845563769331269,0.595,59
0,11,75,0.055,159,38,6042,0.0004592065496467,0.0,117
0,11,55,0.055,159,38,6042,9.561029726844017e-08,0.0,97
0,11,95,0.055,159,38,6042,2.602163646905334e-07,0.0,137
0,11,18,0.055,159,38,6042,5.218764408672763e-05,0.0,60
0,11,76,0.055,159,38,6042,0.0001077003077255,0.0,118
0,11,37,0.055,159,38,6042,2.074176163738104e-07,0.0,79
0,11,96,0.055,159,38,6042,0.1609027172395022,0.032,138
0,11,56,0.055,159,38,6042,0.0019303935273456,0.0,98
0,11,19,0.055,159,38,6042,0.101777260583906,0.002,61
0,11,116,0.055,159,38,6042,1.4093306938431964e-05,0.0,158
0,11,77,0.055,159,38,6042,0.0783578863508765,0.008,119
0,11,97,0.055,159,38,6042,0.0019046030568998,0.0,139
0,11,38,0.055,159,38,6042,0.0013692319431002,0.0,80
0,11,57,0.055,159,38,6042,0.0542004890615639,0.002,99
0,11,117,0.055,159,38,6042,0.0001975133115935,0.001,159
0,11,39,0.055,159,38,6042,0.0027792908505201,0.0,81
0,11,78,0.055,159,38,6042,1.1134264820365851e-10,0.0,120
0,11,58,0.055,159,38,6042,8.832677407791808e-06,0.0,100
0,11,98,0.055,159,38,6042,0.0055756744318968,0.002,140
0,11,118,0.055,159,38,6042,0.2342703528593032,0.079,160
0,11,79,0.055,159,38,6042,1.4307562939469573e-05,0.0,121
0,11,59,0.055,159,38,6042,0.009210068916481,0.0,101
0,11,99,0.055,159,38,6042,0.0099517660120069,0.0,141
0,11,119,0.055,159,38,6042,0.0367237662948458,0.01,161
0,12,20,0.055,167,38,6346,3.923584423179375e-12,0.0,62
0,12,60,0.055,167,38,6346,0.1950815070597825,0.001,102
0,12,40,0.055,167,38,6346,0.0027709245622353,0.003,82
0,12,100,0.055,167,38,6346,0.0258727229286665,0.0,142
0,12,0,0.055,167,38,6346,1.517434970495367e-07,0.0,42
0,12,21,0.055,167,38,6346,2.8142870360340747e-11,0.0,63
0,12,80,0.055,167,38,6346,0.0009477578144058,0.0,122
0,12,61,0.055,167,38,6346,0.1265523843882567,0.002,103
0,12,41,0.055,167,38,6346,0.000240179487558,0.0,83
0,12,101,0.055,167,38,6346,8.597265518643676e-12,0.0,143
0,12,1,0.055,167,38,6346,0.000546716248606,0.0,43
0,12,81,0.055,167,38,6346,2.9295552030044764e-08,0.0,123
0,12,22,0.055,167,38,6346,4.810136897718746e-06,0.0,64
0,12,42,0.055,167,38,6346,7.953150437522918e-07,0.0,84
0,12,102,0.055,167,38,6346,0.0068526481053175,0.0,144
0,12,62,0.055,167,38,6346,6.632013863749287e-06,0.0,104
0,12,2,0.055,167,38,6346,2.686199090338119e-08,0.0,44
0,12,23,0.055,167,38,6346,1.3643964665224584e-08,0.0,65
0,12,43,0.055,167,38,6346,3.158344280152162e-06,0.0,85
0,12,82,0.055,167,38,6346,0.1875305767625358,0.029,124
0,12,103,0.055,167,38,6346,7.127642714669743e-09,0.0,145
0,12,63,0.055,167,38,6346,0.0004489546279898,0.0,105
0,12,24,0.055,167,38,6346,8.713409803769009e-14,0.0,66
0,12,83,0.055,167,38,6346,1.7378593554681934e-06,0.0,125
0,12,44,0.055,167,38,6346,0.0019577902144472,0.0,86
0,12,3,0.055,167,38,6346,4.5244730291215326e-11,0.0,45
0,12,104,0.055,167,38,6346,1.4374211646822868e-07,0.0,146
0,12,64,0.055,167,38,6346,0.0056828074000363,0.001,106
0,12,25,0.055,167,38,6346,0.1543149978390663,0.013,67
0,12,84,0.055,167,38,6346,3.7905946718999945e-08,0.0,126
0,12,45,0.055,167,38,6346,0.0499523086521244,0.002,87
0,12,105,0.055,167,38,6346,3.9783825338196585e-06,0.0,147
0,12,65,0.055,167,38,6346,0.0803129126373384,0.0,107
0,12,4,0.055,167,38,6346,2.3575549535370805e-05,0.0,46
0,12,26,0.055,167,38,6346,1.5050788616278e-06,0.0,68
0,12,85,0.055,167,38,6346,0.0004856134759552,0.0,127
0,12,46,0.055,167,38,6346,0.0008039943421045,0.0,88
0,12,106,0.055,167,38,6346,1.6872985958091368e-08,0.0,148
0,12,66,0.055,167,38,6346,0.0168536411211508,0.0,108
0,12,86,0.055,167,38,6346,2.712007811230928e-07,0.0,128
0,12,5,0.055,167,38,6346,0.0022709016141806,0.0,47
0,12,6,0.055,167,38,6346,1.7937249771809866e-10,0.0,48
0,13,20,0.055,196,38,7448,4.951088044633104e-13,0.0,62
0,13,0,0.055,196,38,7448,9.706857092297732e-07,0.0,42
0,13,60,0.055,196,38,7448,0.0035551430899036,0.0,102
0,13,40,0.055,196,38,7448,3.053060303211453e-06,0.0,82
0,13,21,0.055,196,38,7448,3.612712157362237e-05,0.0,63
0,13,100,0.055,196,38,7448,0.0002141091934154,0.0,142
0,13,41,0.055,196,38,7448,0.0007605809618131,0.0,83
0,13,1,0.055,196,38,7448,1.416682778458053e-06,0.0,43
0,13,61,0.055,196,38,7448,1.391230587979168e-12,0.0,103
0,13,80,0.055,196,38,7448,0.0196833208035878,0.0,122
0,13,22,0.055,196,38,7448,0.7541151702084119,0.012,64
0,13,81,0.055,196,38,7448,3.947856967203343e-07,0.0,123
0,13,2,0.055,196,38,7448,0.041014324783595,0.0,44
0,13,101,0.055,196,38,7448,0.2872681035514638,0.289,143
0,13,23,0.055,196,38,7448,2.7266923698672912e-05,0.0,65
0,13,42,0.055,196,38,7448,8.245326024384877e-07,0.0,84
0,13,62,0.055,196,38,7448,0.0030359794770682,0.0,104
0,13,82,0.055,196,38,7448,0.0706799521278476,0.033,124
0,13,3,0.055,196,38,7448,3.279519765791984e-08,0.0,45
0,13,43,0.055,196,38,7448,0.0267758748124451,0.0,85
0,13,63,0.055,196,38,7448,0.0001250799183994,0.0,105
0,13,4,0.055,196,38,7448,2.0824023000735403e-06,0.0,46
0,13,24,0.055,196,38,7448,0.000814446700377,0.0,66
0,13,102,0.055,196,38,7448,0.0083169630145256,0.0,144
0,13,83,0.055,196,38,7448,0.0001586277735188,0.0,125
0,13,44,0.055,196,38,7448,0.0194846872235115,0.003,86
0,13,84,0.055,196,38,7448,3.668870813343018e-05,0.0,126
0,13,64,0.055,196,38,7448,0.0001167487224613,0.0,106
0,13,5,0.055,196,38,7448,0.4240751222562414,0.039,47
0,13,45,0.055,196,38,7448,4.8366803452110815e-11,0.0,87
0,13,25,0.055,196,38,7448,0.0047370544539631,0.001,67
0,13,103,0.055,196,38,7448,2.661721655050104e-10,0.0,145
0,13,85,0.055,196,38,7448,2.548805716847213e-07,0.0,127
0,13,6,0.055,196,38,7448,1.9699608184616477e-07,0.0,48
0,13,65,0.055,196,38,7448,3.9888961603299714e-09,0.0,107
0,13,26,0.055,196,38,7448,0.050376246466361,0.001,68
0,13,46,0.055,196,38,7448,9.66925008808273e-07,0.0,88
0,13,104,0.055,196,38,7448,0.0141245215759055,0.002,146
0,13,86,0.055,196,38,7448,5.5733698205570157e-11,0.0,128
0,13,66,0.055,196,38,7448,7.702461176971584e-06,0.0,108
0,13,7,0.055,196,38,7448,0.0019556159684232,0.0,49
0,13,27,0.055,196,38,7448,0.0291280163014772,0.0,69
0,13,105,0.055,196,38,7448,1.1053498903706643e-11,0.0,147
0,13,8,0.055,196,38,7448,8.675084280627299e-07,0.0,50
0,13,87,0.055,196,38,7448,1.7339791776856117e-05,0.0,129
0,13,47,0.055,196,38,7448,8.677898796695077e-11,0.0,89
0,13,67,0.055,196,38,7448,0.8929308472061592,0.119,109
0,13,28,0.055,196,38,7448,1.5068664146634505e-07,0.0,70
0,13,106,0.055,196,38,7448,1.0948796166807992e-06,0.0,148
0,13,9,0.055,196,38,7448,2.8958836966662885e-10,0.0,51
0,13,48,0.055,196,38,7448,1.9595760329216108e-10,0.0,90
0,13,88,0.055,196,38,7448,2.642042221471542e-08,0.0,130
0,13,68,0.055,196,38,7448,0.1348811864445815,0.015,110
0,13,29,0.055,196,38,7448,1.3616392781890141e-12,0.0,71
0,13,49,0.055,196,38,7448,1.599002047481237e-11,0.0,91
0,13,10,0.055,196,38,7448,9.597299713133607e-06,0.0,52
0,13,89,0.055,196,38,7448,1.5357063584279774e-05,0.0,131
0,13,30,0.055,196,38,7448,0.5342309476851768,0.11,72
0,13,69,0.055,196,38,7448,0.0716259409296566,0.0,111
0,13,50,0.055,196,38,7448,7.046351875039255e-06,0.0,92
