sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
130,0,0.055,27,35,945,0.0376531074210518,0.06399999999999997,172
802,0,0.055,114,35,3990,7.055009622246018e-05,0.047999999999999904,844
467,0,0.055,59,35,2065,0.0317849756092763,0.119,509
131,0,0.055,50,35,1750,0.0256023527557368,0.15499999999999986,173
960,0,0.055,46,35,1610,0.016960623154348,0.10499999999999995,1002
634,0,0.055,126,35,4410,4.037264588791927e-06,0.038999999999999625,676
303,0,0.055,100,35,3500,1.6091386112811863e-06,0.014,345
468,0,0.055,47,35,1645,0.0005981893229395,0.020999999999999984,510
803,0,0.055,145,35,5075,2.6858590829208033e-08,0.01599999999999994,845
132,0,0.055,97,35,3395,0.0002286748011529,0.03499999999999978,174
304,0,0.055,82,35,2870,0.0003388764048988,0.033999999999999767,346
469,0,0.055,27,35,945,0.0462582660372522,0.105,511
961,0,0.055,137,35,4795,0.0536712540294252,0.26099999999999984,1003
635,0,0.055,62,35,2170,0.0003792658978365,0.026999999999999878,677
804,0,0.055,108,35,3780,0.0003781041993466,0.06999999999999992,846
305,0,0.055,66,35,2310,0.0004722446185869,0.05499999999999998,347
133,0,0.055,100,35,3500,0.000503211695214,0.0519999999999998,175
805,0,0.055,115,35,4025,0.0003291076116182,0.09099999999999994,847
470,0,0.055,83,35,2905,9.304627205167896e-05,0.01199999999999983,512
636,0,0.055,142,35,4970,8.06917658481398e-06,0.051999999999999706,678
306,0,0.055,55,35,1925,0.0187966311429141,0.11699999999999984,348
962,0,0.055,139,35,4865,1.3399964146513697e-08,0.01399999999999991,1004
134,0,0.055,125,35,4375,0.0040984200293714,0.15199999999999983,176
806,0,0.055,100,35,3500,3.692644815782693e-07,0.014,848
307,0,0.055,36,35,1260,0.0002437966027137,0.007999999999999938,349
963,0,0.055,67,35,2345,1.679262468616113e-05,0.021999999999999777,1005
637,0,0.055,52,35,1820,0.0003263233900774,0.025999999999999843,679
471,0,0.055,120,35,4200,2.045607851362555e-09,0.00499999999999962,513
135,0,0.055,91,35,3185,3.726220111264814e-09,0.0029999999999999576,177
308,0,0.055,124,35,4340,0.0057264240127749,0.15399999999999986,350
807,0,0.055,139,35,4865,0.0077072698649099,0.15599999999999983,849
638,0,0.055,137,35,4795,0.0036305671513905,0.10099999999999955,680
964,0,0.055,129,35,4515,1.0708078562531258e-05,0.05199999999999956,1006
136,0,0.055,48,35,1680,0.0665322638544728,0.16099999999999995,178
472,0,0.055,95,35,3325,1.2287237910860208e-06,0.00899999999999989,514
309,0,0.055,121,35,4235,0.0663594708392544,0.25999999999999995,351
808,0,0.055,31,35,1085,0.0014986443734557,0.020999999999999977,850
639,0,0.055,122,35,4270,0.0081199339463585,0.15699999999999967,681
473,0,0.055,86,35,3010,0.0395238130153048,0.1819999999999998,515
965,0,0.055,148,35,5180,2.065338238586818e-07,0.0519999999999998,1007
809,0,0.055,68,35,2380,0.0036478627363582,0.054,851
137,0,0.055,134,35,4690,1.4387958006043048e-07,0.013999999999999664,179
640,0,0.055,35,35,1225,0.0252106693698933,0.12499999999999999,682
310,0,0.055,148,35,5180,4.522914892908802e-05,0.0749999999999996,352
966,0,0.055,50,35,1750,0.0004553680444003,0.021,1008
138,0,0.055,77,35,2695,0.0536752267030942,0.22999999999999987,180
474,0,0.055,57,35,1995,0.0108975903916086,0.11399999999999992,516
641,0,0.055,50,35,1750,0.0783484060295201,0.21999999999999997,683
810,0,0.055,66,35,2310,0.2344174845729068,0.4269999999999999,852
311,0,0.055,142,35,4970,0.0718790146974822,0.2949999999999997,353
475,0,0.055,60,35,2100,0.0170411605897146,0.1829999999999999,517
139,0,0.055,140,35,4900,1.2675816327737974e-07,0.02799999999999993,181
967,0,0.055,126,35,4410,0.0097316510429959,0.1399999999999998,1009
642,0,0.055,134,35,4690,0.3645525359904569,0.4329999999999999,684
811,0,0.055,97,35,3395,2.9828656405233238e-06,0.01099999999999999,853
312,0,0.055,30,35,1050,0.0026928877023234,0.02399999999999994,354
140,0,0.055,125,35,4375,1.7072606907832667e-05,0.037999999999999624,182
968,0,0.055,30,35,1050,0.0789173969509212,0.13399999999999998,1010
643,0,0.055,58,35,2030,0.0217936837253956,0.22899999999999998,685
476,0,0.055,113,35,3955,7.686080269805457e-05,0.042999999999999663,518
313,0,0.055,147,35,5145,0.1540374335664303,0.3609999999999998,355
141,0,0.055,55,35,1925,3.390366804179216e-05,0.00699999999999993,183
969,0,0.055,51,35,1785,0.0101462045262711,0.103,1011
812,0,0.055,71,35,2485,3.887507337925533e-06,0.0039999999999999584,854
477,0,0.055,44,35,1540,3.121822507774844e-05,0.007999999999999854,519
644,0,0.055,98,35,3430,0.0009639686844416,0.09799999999999975,686
970,0,0.055,47,35,1645,0.0440006232575154,0.229,1012
142,0,0.055,122,35,4270,2.1543094975996872e-10,0.003999999999999983,184
813,0,0.055,82,35,2870,5.400998976228957e-05,0.019999999999999775,855
478,0,0.055,40,35,1400,0.0205443435953121,0.08699999999999992,520
314,0,0.055,99,35,3465,7.325844944557732e-14,0.0,356
143,0,0.055,78,35,2730,0.0030671520679858,0.11699999999999984,185
645,0,0.055,66,35,2310,0.001405724577786,0.06599999999999985,687
971,0,0.055,143,35,5005,0.0003197531501255,0.1039999999999996,1013
814,0,0.055,100,35,3500,0.1604919523165928,0.2849999999999999,856
479,0,0.055,39,35,1365,0.0698077465497506,0.19,521
315,0,0.055,73,35,2555,1.9191027885511926e-05,0.0339999999999998,357
646,0,0.055,54,35,1890,0.0033715114330195,0.06499999999999984,688
144,0,0.055,91,35,3185,0.0007248192145326,0.09099999999999978,186
815,0,0.055,139,35,4865,5.574057396427736e-05,0.096,857
480,0,0.055,40,35,1400,0.0001103683320124,0.00199999999999996,522
972,0,0.055,26,35,910,0.0136418870677259,0.04699999999999995,1014
145,0,0.055,83,35,2905,0.0088770425555134,0.11499999999999971,187
316,0,0.055,137,35,4795,0.0001093950313111,0.06499999999999993,358
816,0,0.055,70,35,2450,0.0015556873841361,0.04999999999999994,858
973,0,0.055,24,35,840,0.0550683025615528,0.07499999999999993,1015
481,0,0.055,25,35,875,0.0026432478443167,0.025999999999999985,523
647,0,0.055,115,35,4025,3.781596056811177e-06,0.037999999999999694,689
146,0,0.055,67,35,2345,0.0076631473914696,0.08399999999999985,188
817,0,0.055,83,35,2905,0.0001113667619183,0.024999999999999842,859
974,0,0.055,34,35,1190,0.005036792496718,0.029999999999999947,1016
317,0,0.055,145,35,5075,2.8840977613058567e-06,0.026999999999999615,359
482,0,0.055,127,35,4445,0.005793952963129,0.13899999999999954,524
648,0,0.055,133,35,4655,1.0050648413353074e-07,0.017999999999999648,690
147,0,0.055,108,35,3780,0.0201663786568972,0.17599999999999977,189
483,0,0.055,29,35,1015,0.2031937591556098,0.261,525
318,0,0.055,82,35,2870,0.0291291044173215,0.16899999999999973,360
818,0,0.055,114,35,3990,2.293955007685773e-05,0.03199999999999967,860
649,0,0.055,113,35,3955,0.0011457389192119,0.055999999999999876,691
975,0,0.055,113,35,3955,0.0062637047918424,0.11699999999999992,1017
148,0,0.055,58,35,2030,0.1181665642986947,0.20499999999999988,190
484,0,0.055,133,35,4655,0.0009892068006106,0.12199999999999983,526
319,0,0.055,63,35,2205,0.0784092215060568,0.1719999999999998,361
819,0,0.055,38,35,1330,0.0002300071617622,0.018999999999999885,861
650,0,0.055,142,35,4970,1.0665432310388e-07,0.022999999999999576,692
320,0,0.055,50,35,1750,0.000636083295096,0.015999999999999924,362
149,0,0.055,82,35,2870,1.6281846044404427e-06,0.004999999999999872,191
976,0,0.055,99,35,3465,0.0018241806491126,0.12399999999999971,1018
485,0,0.055,83,35,2905,0.2472847217667197,0.39399999999999985,527
820,0,0.055,32,35,1120,0.2164104092999095,0.264,862
651,0,0.055,21,35,735,0.2192405644338798,0.306,693
977,0,0.055,54,35,1890,0.0052733512251104,0.055999999999999946,1019
321,0,0.055,139,35,4865,0.001903887645969,0.06499999999999993,363
486,0,0.055,39,35,1365,0.0214348681973515,0.10599999999999993,528
821,0,0.055,101,35,3535,1.4733242622790168e-05,0.025999999999999805,863
150,0,0.055,57,35,1995,0.037835174692272,0.14699999999999983,192
652,0,0.055,58,35,2030,0.0012205761335577,0.03899999999999996,694
978,0,0.055,75,35,2625,0.0003230095100569,0.06399999999999978,1020
487,0,0.055,38,35,1330,4.203922792184126e-05,0.0029999999999999185,529
322,0,0.055,61,35,2135,0.067021776758381,0.22899999999999998,364
151,0,0.055,59,35,2065,0.0106606111025271,0.0789999999999999,193
822,0,0.055,65,35,2275,0.0656388270004972,0.182,864
979,0,0.055,105,35,3675,0.2472664480470391,0.2619999999999999,1021
653,0,0.055,85,35,2975,0.0011418065899551,0.05899999999999987,695
488,0,0.055,123,35,4305,7.701078776781562e-06,0.02699999999999991,530
323,0,0.055,136,35,4760,0.0018489134080711,0.15799999999999967,365
823,0,0.055,85,35,2975,0.0003216323977711,0.03599999999999984,865
152,0,0.055,139,35,4865,2.25443746975137e-08,0.022999999999999708,194
654,0,0.055,89,35,3115,0.0024511419448741,0.05599999999999987,696
980,0,0.055,66,35,2310,0.0020198526033156,0.05999999999999983,1022
489,0,0.055,123,35,4305,0.410224842371928,0.4169999999999998,531
824,0,0.055,37,35,1295,0.1600228648294378,0.26099999999999995,866
324,0,0.055,149,35,5215,2.578630181356194e-05,0.078,366
655,0,0.055,40,35,1400,0.0052452564801093,0.07099999999999997,697
981,0,0.055,35,35,1225,0.0374071241539319,0.09899999999999995,1023
490,0,0.055,47,35,1645,2.972313915621978e-05,0.003999999999999934,532
825,0,0.055,71,35,2485,5.712445616534185e-13,0.0,867
153,0,0.055,144,35,5040,8.893698673535362e-08,0.0259999999999997,195
325,0,0.055,86,35,3010,0.0077034929180959,0.13499999999999993,367
982,0,0.055,33,35,1155,0.0013869239669507,0.0029999999999998873,1024
656,0,0.055,108,35,3780,0.0037486864437361,0.127,698
826,0,0.055,145,35,5075,0.0019463327275028,0.11299999999999975,868
326,0,0.055,37,35,1295,0.0018504455301496,0.05199999999999993,368
154,0,0.055,106,35,3710,0.0018563537083018,0.09499999999999993,196
657,0,0.055,124,35,4340,7.906546739474737e-06,0.06099999999999997,699
491,0,0.055,97,35,3395,1.0518503345654633e-08,0.006999999999999684,533
983,0,0.055,97,35,3395,0.0008745276820704,0.051999999999999894,1025
327,0,0.055,48,35,1680,9.436707707671585e-05,0.018999999999999986,369
827,0,0.055,119,35,4165,4.782339502268562e-06,0.037999999999999944,869
658,0,0.055,57,35,1995,0.0020708806908189,0.05599999999999982,700
492,0,0.055,86,35,3010,0.4188715326654706,0.41199999999999987,534
984,0,0.055,59,35,2065,0.008774812744244,0.09999999999999984,1026
155,0,0.055,109,35,3815,1.6607701363414855e-09,0.00199999999999989,197
328,0,0.055,34,35,1190,0.0430078928639791,0.10699999999999997,370
828,0,0.055,92,35,3220,0.0646477525404997,0.21099999999999997,870
659,0,0.055,62,35,2170,1.5857771271926324e-05,0.019999999999999886,701
329,0,0.055,72,35,2520,6.782375029016868e-05,0.01499999999999987,371
829,0,0.055,22,35,770,0.1159715672584416,0.14699999999999996,871
156,0,0.055,88,35,3080,5.086037086006194e-05,0.051999999999999734,198
493,0,0.055,96,35,3360,0.2324520306176563,0.3919999999999998,535
985,0,0.055,117,35,4095,7.7460359546853e-05,0.0649999999999997,1027
660,0,0.055,114,35,3990,0.0842585411584416,0.28299999999999975,702
330,0,0.055,143,35,5005,0.0010526930652289,0.13199999999999962,372
157,0,0.055,57,35,1995,0.0004774090096373,0.042999999999999906,199
494,0,0.055,89,35,3115,0.0001691338072322,0.028999999999999866,536
830,0,0.055,49,35,1715,0.0244641055455305,0.13899999999999996,872
661,0,0.055,96,35,3360,0.0090012786958856,0.1759999999999997,703
158,0,0.055,69,35,2415,0.022281321485857,0.1339999999999998,200
986,0,0.055,98,35,3430,0.0007889468281242,0.082,1028
495,0,0.055,102,35,3570,0.0777077648211774,0.20399999999999985,537
331,0,0.055,95,35,3325,0.0020775229165023,0.06999999999999977,373
662,0,0.055,96,35,3360,5.694095358697774e-09,0.002999999999999856,704
159,0,0.055,26,35,910,0.1206195178066329,0.181,201
831,0,0.055,131,35,4585,0.0288617608169172,0.18099999999999966,873
987,0,0.055,40,35,1400,0.041881148789101,0.13899999999999987,1029
496,0,0.055,86,35,3010,7.67388957505177e-05,0.04599999999999978,538
160,0,0.055,143,35,5005,6.739030754280063e-07,0.04399999999999954,202
663,0,0.055,129,35,4515,0.0810072681968293,0.2339999999999998,705
332,0,0.055,148,35,5180,0.000162847420864,0.028999999999999488,374
988,0,0.055,118,35,4130,6.848484576295316e-07,0.015999999999999875,1030
832,0,0.055,129,35,4515,0.0402503145523984,0.2129999999999997,874
497,0,0.055,38,35,1330,0.3029234017417949,0.3519999999999999,539
664,0,0.055,64,35,2240,0.0019551012500655,0.07099999999999984,706
989,0,0.055,59,35,2065,0.0683647035662705,0.1979999999999999,1031
161,0,0.055,60,35,2100,0.00272533076397,0.07599999999999982,203
833,0,0.055,51,35,1785,0.0083442669480136,0.07,875
333,0,0.055,40,35,1400,3.5692957809970317e-06,0.007999999999999981,375
665,0,0.055,113,35,3955,0.0022872278124262,0.06699999999999978,707
990,0,0.055,135,35,4725,0.4453894741819911,0.5269999999999999,1032
162,0,0.055,102,35,3570,0.0009152379752845,0.09899999999999967,204
498,0,0.055,131,35,4585,0.0091264666807114,0.1439999999999998,540
666,0,0.055,74,35,2590,0.0023137880698764,0.08099999999999982,708
991,0,0.055,38,35,1330,0.6630077119003283,0.622,1033
163,0,0.055,94,35,3290,0.0045248406276492,0.17299999999999993,205
499,0,0.055,107,35,3745,0.0001396168297365,0.025999999999999947,541
992,0,0.055,137,35,4795,1.2426641480486472e-05,0.0419999999999998,1034
164,0,0.055,25,35,875,0.0007377141342058,0.019999999999999952,206
667,0,0.055,117,35,4095,0.0004936295679342,0.095,709
500,0,0.055,118,35,4130,0.0001392671664301,0.09499999999999978,542
993,0,0.055,108,35,3780,0.0007673970537411,0.13199999999999992,1035
165,0,0.055,142,35,4970,7.30298944477089e-05,0.034999999999999705,207
994,0,0.055,105,35,3675,0.0006146666070353,0.07199999999999972,1036
166,0,0.055,126,35,4410,3.351143393877843e-05,0.01899999999999984,208
995,0,0.055,44,35,1540,0.0068660901665859,0.0519999999999999,1037
996,0,0.055,59,35,2065,4.047321728924458e-06,0.012999999999999796,1038
997,0,0.055,49,35,1715,0.0665137309305788,0.19599999999999987,1039
998,0,0.055,106,35,3710,1.9817071684581905e-05,0.04899999999999992,1040
999,0,0.055,118,35,4130,0.1529861323243203,0.24699999999999986,1041
