power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,26,21,0.075,83,38,3154,3.536421420207611e-06,0.0041217501585288,63
0,26,72,0.075,83,38,3154,1.9204893718048925e-05,0.0057070386810399,114
0,26,88,0.075,83,38,3154,0.0033441558556941,0.0370957514267596,130
0,26,5,0.075,83,38,3154,7.163256093381225e-09,0.0006341154090044,47
0,26,56,0.075,83,38,3154,6.52305796036159e-05,0.0155358275206087,98
0,26,39,0.075,83,38,3154,0.0018269177012455,0.0389980976537729,81
0,26,73,0.075,83,38,3154,3.738706285909201e-06,0.0028535193405199,115
0,26,22,0.075,83,38,3154,2.2379898841723786e-05,0.0139505389980976,64
0,26,89,0.075,83,38,3154,1.5584645224090594e-06,0.0057070386810399,131
0,26,57,0.075,83,38,3154,1.6498828380233384e-07,0.0012682308180088,99
0,26,6,0.075,83,38,3154,0.4888304474848863,0.1337983512999365,48
0,26,40,0.075,83,38,3154,1.1450692833251494e-09,0.0006341154090044,82
0,26,23,0.075,83,38,3154,4.81301636977321e-07,0.0019023462270133,65
0,26,90,0.075,83,38,3154,0.0065989284214156,0.0247305009511731,132
0,26,74,0.075,83,38,3154,0.013225659939336,0.0298034242232086,116
0,26,7,0.075,83,38,3154,6.002511062164479e-09,0.0006341154090044,49
0,26,58,0.075,83,38,3154,9.324063047837324e-06,0.0117311350665821,100
0,26,41,0.075,83,38,3154,0.0001530652265023,0.0123652504755865,83
0,26,24,0.075,83,38,3154,1.938990362357122e-05,0.0063411540900443,66
0,26,91,0.075,83,38,3154,2.763983861175655e-09,0.0,133
0,26,75,0.075,83,38,3154,7.073390342844484e-06,0.004438807863031,117
0,26,25,0.075,83,38,3154,3.889010193145276e-05,0.0088776157260621,67
0,26,59,0.075,83,38,3154,0.0004849842725682,0.0196575776791376,101
0,26,42,0.075,83,38,3154,0.0017970268967164,0.0285351934051997,84
0,26,8,0.075,83,38,3154,8.385238203729405e-07,0.0028535193405199,50
0,26,92,0.075,83,38,3154,0.0437359139779179,0.0516804058338617,134
0,26,26,0.075,83,38,3154,0.0001900643281306,0.0114140773620798,68
0,26,76,0.075,83,38,3154,1.4507502496364226e-06,0.0060240963855421,118
0,26,9,0.075,83,38,3154,0.0005461426822416,0.0177552314521242,51
0,26,60,0.075,83,38,3154,0.0014201249494707,0.0190234622701331,102
0,26,43,0.075,83,38,3154,0.0006653031158691,0.0221940393151553,85
0,26,27,0.075,83,38,3154,1.3928503636780817e-07,0.0022194039315155,69
0,26,93,0.075,83,38,3154,0.0002038471325753,0.0085605580215599,135
0,26,77,0.075,83,38,3154,0.0028072759023795,0.0158528852251109,119
0,26,61,0.075,83,38,3154,3.0990590485693185e-05,0.0085605580215599,103
0,26,10,0.075,83,38,3154,5.942837304997916e-05,0.0085605580215599,52
0,26,94,0.075,83,38,3154,3.333991787603499e-07,0.0022194039315155,136
0,26,28,0.075,83,38,3154,0.000176657477508,0.0110970196575776,70
0,26,44,0.075,83,38,3154,2.1674355843224363e-08,0.0031705770450221,86
0,26,62,0.075,83,38,3154,6.0468816883726086e-05,0.0050729232720355,104
0,26,78,0.075,83,38,3154,0.000194245539672,0.0104629042485732,120
0,26,11,0.075,83,38,3154,0.0001604104507858,0.0088776157260621,53
0,26,45,0.075,83,38,3154,0.0148576189889615,0.0459733671528218,87
0,26,79,0.075,83,38,3154,9.849346646573932e-05,0.0234622701331642,121
0,26,63,0.075,83,38,3154,3.7232583269406058e-06,0.0041217501585288,105
0,26,29,0.075,83,38,3154,0.0010249436519639,0.0168040583386176,71
0,26,95,0.075,83,38,3154,2.987514408776392e-08,0.001585288522511,137
0,26,12,0.075,83,38,3154,2.675240799875372e-08,0.0025364616360177,54
0,26,64,0.075,83,38,3154,0.0001940584330942,0.0190234622701331,106
0,26,46,0.075,83,38,3154,0.0040587664784361,0.0291693088142041,88
0,26,80,0.075,83,38,3154,1.3086197220627081e-08,0.0025364616360177,122
0,26,30,0.075,83,38,3154,4.919666847782679e-06,0.0038046924540266,72
0,26,13,0.075,83,38,3154,6.350938914807902e-07,0.0057070386810399,55
0,26,96,0.075,83,38,3154,0.01143428077765,0.0523145212428662,138
0,26,65,0.075,83,38,3154,0.0307595015495674,0.0437539632213062,107
0,26,47,0.075,83,38,3154,0.0001258668562489,0.0164870006341154,89
0,26,81,0.075,83,38,3154,6.515270475989616e-09,0.0009511731135066,123
0,26,97,0.075,83,38,3154,0.0001604202746275,0.0069752694990488,139
0,26,48,0.075,83,38,3154,0.0068394013413517,0.0351934051997463,90
0,26,14,0.075,83,38,3154,0.0004484436747058,0.020291693088142,56
0,26,66,0.075,83,38,3154,4.2743847211521415e-08,0.0047558655675332,108
0,26,31,0.075,83,38,3154,0.0271196680097578,0.0548509828788839,73
0,26,82,0.075,83,38,3154,6.799930795152705e-06,0.0053899809765377,124
0,26,98,0.075,83,38,3154,6.377291966883646e-09,0.0006341154090044,140
0,26,49,0.075,83,38,3154,5.905610934155977e-07,0.0038046924540266,91
0,26,15,0.075,83,38,3154,3.101401756988711e-05,0.0142675967025998,57
0,26,32,0.075,83,38,3154,0.0236240557151224,0.0573874445149017,74
0,26,99,0.075,83,38,3154,0.044705790577772,0.0618262523779327,141
0,26,83,0.075,83,38,3154,0.0024713472257794,0.0320228281547241,125
0,26,50,0.075,83,38,3154,1.8692467051892936e-05,0.004438807863031,92
0,26,33,0.075,83,38,3154,5.000525226704315e-05,0.0114140773620798,75
0,26,16,0.075,83,38,3154,3.48901974915587e-06,0.0107799619530754,58
0,26,67,0.075,83,38,3154,4.9805355845068345e-05,0.0060240963855421,109
0,27,0,0.075,72,38,2736,1.998660954374478e-05,0.0010964912280701,42
0,27,51,0.075,72,38,2736,3.8559470092331227e-05,0.0087719298245614,93
0,27,17,0.075,72,38,2736,0.0008589894776818,0.0219298245614035,59
0,27,34,0.075,72,38,2736,1.5857977052691473e-05,0.0087719298245614,76
0,27,1,0.075,72,38,2736,1.2243995458503866e-06,0.0043859649122807,43
0,27,52,0.075,72,38,2736,0.002345233059883,0.0244883040935672,94
0,27,35,0.075,72,38,2736,1.1638851036860474e-05,0.0043859649122807,77
0,27,18,0.075,72,38,2736,6.083181148214013e-05,0.0138888888888888,60
0,27,2,0.075,72,38,2736,1.5738582001223525e-05,0.0043859649122807,44
0,27,53,0.075,72,38,2736,0.024445155389601,0.050438596491228,95
0,27,36,0.075,72,38,2736,0.0002527118277055,0.0124269005847953,78
0,27,3,0.075,72,38,2736,3.1433618597898e-05,0.0051169590643274,45
0,27,19,0.075,72,38,2736,0.0001609761578732,0.0146198830409356,61
0,27,54,0.075,72,38,2736,1.7236539888700996e-06,0.0036549707602339,96
0,27,37,0.075,72,38,2736,3.1433618597898e-05,0.006578947368421,79
0,27,20,0.075,72,38,2736,0.0142648211280081,0.0562865497076023,62
0,27,4,0.075,72,38,2736,1.7444114992448143e-08,0.0029239766081871,46
0,27,55,0.075,72,38,2736,0.0034303358829095,0.0277777777777777,97
0,27,21,0.075,72,38,2736,0.0233044667558553,0.0314327485380116,63
0,27,38,0.075,72,38,2736,0.0032976047233118,0.0171783625730994,80
0,27,5,0.075,72,38,2736,0.0011409248853886,0.0138888888888888,47
0,27,56,0.075,72,38,2736,0.0055782488141321,0.0321637426900584,98
0,27,6,0.075,72,38,2736,0.0018084574109682,0.0182748538011695,48
0,27,39,0.075,72,38,2736,5.879928138469426e-05,0.008406432748538,81
0,27,22,0.075,72,38,2736,0.0291520058412507,0.0577485380116959,64
0,27,57,0.075,72,38,2736,3.277826147875802e-05,0.0164473684210526,99
0,27,7,0.075,72,38,2736,0.0005822731860876,0.0208333333333333,49
0,27,40,0.075,72,38,2736,0.0138167178487422,0.0409356725146198,82
0,27,23,0.075,72,38,2736,2.7228907191547853e-05,0.0076754385964912,65
0,27,58,0.075,72,38,2736,8.729817752622873e-10,0.0003654970760233,100
0,27,24,0.075,72,38,2736,0.0017713690677098,0.0138888888888888,66
0,27,8,0.075,72,38,2736,0.0515484999296056,0.0555555555555555,50
0,27,41,0.075,72,38,2736,3.7655798778087556e-09,0.0003654970760233,83
0,27,59,0.075,72,38,2736,0.0001367406668813,0.0186403508771929,101
0,27,9,0.075,72,38,2736,0.0005990357018661,0.0131578947368421,51
0,27,42,0.075,72,38,2736,2.0860135780890824e-08,0.0007309941520467,84
0,27,60,0.075,72,38,2736,4.531210707982498e-06,0.0058479532163742,102
0,27,25,0.075,72,38,2736,0.0004823320253066,0.0241228070175438,67
0,27,10,0.075,72,38,2736,0.0004377042151436,0.0142543859649122,52
0,27,61,0.075,72,38,2736,3.878837045234934e-06,0.0098684210526315,103
0,27,43,0.075,72,38,2736,0.037807448835668,0.0723684210526315,85
0,27,26,0.075,72,38,2736,0.0005729054073411,0.0146198830409356,68
0,27,11,0.075,72,38,2736,3.894537912529044e-08,0.0007309941520467,53
0,27,62,0.075,72,38,2736,0.0617441679346123,0.079312865497076,104
0,27,44,0.075,72,38,2736,9.294325500469578e-05,0.0116959064327485,86
0,27,27,0.075,72,38,2736,0.0040332598712905,0.0328947368421052,69
0,27,12,0.075,72,38,2736,6.503958844201561e-08,0.0021929824561403,54
0,27,45,0.075,72,38,2736,0.0036892931744583,0.025219298245614,87
0,27,63,0.075,72,38,2736,0.0107920619655558,0.0387426900584795,105
0,27,28,0.075,72,38,2736,0.0083642382824408,0.0215643274853801,70
0,27,13,0.075,72,38,2736,1.5911054629197052e-06,0.0021929824561403,55
0,27,64,0.075,72,38,2736,0.0053858495449858,0.0361842105263157,106
0,27,14,0.075,72,38,2736,9.983084946610386e-05,0.0109649122807017,56
0,27,46,0.075,72,38,2736,2.388202537639365e-06,0.0073099415204678,88
0,27,29,0.075,72,38,2736,0.0005857874338206,0.0171783625730994,71
0,27,65,0.075,72,38,2736,1.157122748125278e-05,0.0091374269005847,107
0,27,15,0.075,72,38,2736,4.4495844299805965e-05,0.004751461988304,57
0,27,47,0.075,72,38,2736,0.0015022492136679,0.014985380116959,89
0,27,30,0.075,72,38,2736,0.000289659000373,0.0171783625730994,72
0,27,66,0.075,72,38,2736,7.789790966245411e-09,0.0010964912280701,108
0,27,16,0.075,72,38,2736,0.0035916538240986,0.0365497076023391,58
0,27,31,0.075,72,38,2736,0.0418847806801303,0.0646929824561403,73
0,27,48,0.075,72,38,2736,0.0007526773965818,0.0325292397660818,90
0,27,67,0.075,72,38,2736,1.956278738342879e-06,0.0018274853801169,109
0,27,32,0.075,72,38,2736,0.0004382345676679,0.0146198830409356,74
0,27,49,0.075,72,38,2736,1.168790627503348e-09,0.0021929824561403,91
0,27,33,0.075,72,38,2736,8.046897841166962e-06,0.0018274853801169,75
0,27,50,0.075,72,38,2736,0.0008401855748362,0.0120614035087719,92
0,27,68,0.075,72,38,2736,0.0161969171247055,0.0555555555555555,110
0,27,84,0.075,72,38,2736,0.0009847728646377,0.0164473684210526,126
0,27,85,0.075,72,38,2736,0.0020058413197718,0.0277777777777777,127
0,27,69,0.075,72,38,2736,0.002068792776974,0.0321637426900584,111
0,27,86,0.075,72,38,2736,1.8379038410134104e-05,0.0131578947368421,128
0,27,70,0.075,72,38,2736,0.0036627624360858,0.0142543859649122,112
0,27,87,0.075,72,38,2736,2.2978239097705016e-10,0.0,129
0,27,71,0.075,72,38,2736,1.353935795964483e-07,0.0062134502923976,113
0,27,88,0.075,72,38,2736,0.0003661632243443,0.0087719298245614,130
0,27,72,0.075,72,38,2736,0.0745688699806784,0.0917397660818713,114
0,27,89,0.075,72,38,2736,2.621985977482126e-07,0.0025584795321637,131
0,27,73,0.075,72,38,2736,0.0002670973405204,0.0142543859649122,115
0,27,90,0.075,72,38,2736,7.562774656757875e-05,0.0062134502923976,132
0,27,74,0.075,72,38,2736,1.0245091935715683e-09,0.0,116
0,27,91,0.075,72,38,2736,0.0198190202189689,0.0540935672514619,133
0,27,75,0.075,72,38,2736,0.0359471283704904,0.060672514619883,117
0,27,92,0.075,72,38,2736,5.1449997631522906e-05,0.0040204678362573,134
0,27,76,0.075,72,38,2736,0.005434930457649,0.0544590643274853,118
0,27,77,0.075,72,38,2736,0.0001299501138698,0.0051169590643274,119
0,27,93,0.075,72,38,2736,0.0050734913345833,0.0219298245614035,135
0,27,94,0.075,72,38,2736,4.204935784777788e-05,0.0080409356725146,136
0,27,78,0.075,72,38,2736,3.668291468267952e-08,0.0007309941520467,120
0,27,95,0.075,72,38,2736,8.927043834761534e-05,0.0153508771929824,137
0,27,79,0.075,72,38,2736,1.730528181607451e-05,0.0080409356725146,121
0,27,96,0.075,72,38,2736,2.1312183865599776e-09,0.0,138
0,27,80,0.075,72,38,2736,4.414924830533111e-06,0.0018274853801169,122
0,27,97,0.075,72,38,2736,0.0001186289702368,0.0124269005847953,139
0,27,81,0.075,72,38,2736,1.4356403321904757e-05,0.004751461988304,123
0,27,98,0.075,72,38,2736,2.832365778781514e-20,0.0,140
0,27,82,0.075,72,38,2736,3.4425621886834234e-10,0.0,124
0,27,99,0.075,72,38,2736,3.220781431447989e-06,0.0138888888888888,141
0,27,83,0.075,72,38,2736,3.75441709723994e-08,0.0025584795321637,125
0,28,34,0.075,69,38,2622,1.3388162946373644e-07,0.0034324942791762,76
0,28,84,0.075,69,38,2622,3.077133951695621e-10,0.0,126
0,28,51,0.075,69,38,2622,2.648680887285754e-05,0.0053394355453852,93
0,28,17,0.075,69,38,2622,0.0029010470889841,0.0217391304347826,59
0,28,68,0.075,69,38,2622,2.599537709657273e-07,0.0011441647597254,110
0,28,0,0.075,69,38,2622,3.481906004980055e-07,0.0015255530129672,42
0,28,52,0.075,69,38,2622,0.0072805028879191,0.0430968726163234,94
0,28,85,0.075,69,38,2622,5.4677518034032377e-05,0.009534706331045,127
0,28,35,0.075,69,38,2622,0.0004582296327047,0.0217391304347826,77
0,28,18,0.075,69,38,2622,0.0003134458482027,0.0087719298245614,60
0,28,69,0.075,69,38,2622,5.966401737782178e-06,0.0064836003051106,111
0,28,1,0.075,69,38,2622,1.12752366741293e-08,0.0034324942791762,43
0,28,86,0.075,69,38,2622,1.7741692371015578e-06,0.005720823798627,128
0,28,53,0.075,69,38,2622,0.0005664128593307,0.024790236460717,95
0,28,19,0.075,69,38,2622,3.226100284082055e-06,0.0026697177726926,61
0,28,36,0.075,69,38,2622,1.0568357806615708e-07,0.0015255530129672,78
0,28,87,0.075,69,38,2622,0.1524440031511763,0.112509534706331,129
0,28,70,0.075,69,38,2622,1.425886934828597e-09,0.0007627765064836,112
0,28,20,0.075,69,38,2622,4.0352501525810894e-05,0.0049580472921434,62
0,28,2,0.075,69,38,2622,0.1595981048279861,0.0789473684210526,44
0,28,54,0.075,69,38,2622,2.8807321099653404e-05,0.0045766590389016,96
0,28,37,0.075,69,38,2622,3.118243631648485e-05,0.0049580472921434,79
0,28,71,0.075,69,38,2622,4.138786052951811e-05,0.0022883295194508,113
0,28,88,0.075,69,38,2622,0.0001432926470765,0.0053394355453852,130
0,28,3,0.075,69,38,2622,1.3303680477929889e-06,0.0022883295194508,45
0,28,21,0.075,69,38,2622,0.0004139613654359,0.015255530129672,63
0,28,72,0.075,69,38,2622,0.0024194363384109,0.0263157894736842,114
0,28,89,0.075,69,38,2622,8.011377120739854e-06,0.0080091533180778,131
0,28,55,0.075,69,38,2622,4.001708534943814e-05,0.0141113653699466,97
0,28,38,0.075,69,38,2622,4.1440499268827913e-07,0.0041952707856598,80
0,28,22,0.075,69,38,2622,0.000355475608459,0.0110602593440122,64
0,28,4,0.075,69,38,2622,2.193218895622976e-05,0.0072463768115942,46
0,28,90,0.075,69,38,2622,0.007940141215112,0.036231884057971,132
0,28,73,0.075,69,38,2622,0.0001212611950415,0.0091533180778032,115
0,28,39,0.075,69,38,2622,0.0592646804143059,0.0728451563691838,81
0,28,91,0.075,69,38,2622,0.0015940491347054,0.026697177726926,133
0,28,56,0.075,69,38,2622,8.47582665360172e-08,0.0011441647597254,98
0,28,23,0.075,69,38,2622,8.631343316857526e-08,0.0,65
0,28,5,0.075,69,38,2622,1.6967949551507863e-05,0.0007627765064836,47
0,28,74,0.075,69,38,2622,1.7509482670166945e-08,0.0007627765064836,116
0,28,40,0.075,69,38,2622,9.68451515429382e-06,0.0068649885583524,82
0,28,57,0.075,69,38,2622,2.7991835749636865e-05,0.0053394355453852,99
0,28,92,0.075,69,38,2622,0.0003592232566269,0.0141113653699466,134
0,28,24,0.075,69,38,2622,2.9298513665317094e-07,0.0007627765064836,66
0,28,41,0.075,69,38,2622,0.1293764035645225,0.097254004576659,83
0,28,75,0.075,69,38,2622,4.108013962229451e-06,0.005720823798627,117
0,28,58,0.075,69,38,2622,0.000379528007772,0.013348588863463,100
0,28,6,0.075,69,38,2622,4.2818846574961727e-10,0.0003813882532418,48
0,28,93,0.075,69,38,2622,4.378587294955729e-06,0.0053394355453852,135
0,28,7,0.075,69,38,2622,1.8445462014278727e-10,0.0007627765064836,49
0,28,25,0.075,69,38,2622,2.7365118767468943e-05,0.0030511060259344,67
0,28,76,0.075,69,38,2622,7.977784339973024e-07,0.0007627765064836,118
0,28,94,0.075,69,38,2622,0.0010630858160098,0.0160183066361556,136
0,28,42,0.075,69,38,2622,7.197935305148406e-08,0.0007627765064836,84
0,28,59,0.075,69,38,2622,0.0082911821969688,0.0366132723112128,101
0,28,26,0.075,69,38,2622,0.0001935677733899,0.0163996948893974,68
0,28,77,0.075,69,38,2622,0.0007800794773654,0.0167810831426392,119
0,28,43,0.075,69,38,2622,0.0374860668735366,0.0511060259344012,85
0,28,60,0.075,69,38,2622,0.0074439985364573,0.0350877192982456,102
0,28,95,0.075,69,38,2622,0.0148599182436081,0.0430968726163234,137
0,28,8,0.075,69,38,2622,2.607784313700975e-05,0.005720823798627,50
0,28,27,0.075,69,38,2622,0.0003547890367606,0.015255530129672,69
0,28,44,0.075,69,38,2622,0.0016512891565246,0.020976353928299,86
0,28,9,0.075,69,38,2622,4.751647570976982e-07,0.0041952707856598,51
0,28,61,0.075,69,38,2622,0.0350848815851723,0.0671243325705568,103
0,28,28,0.075,69,38,2622,3.722972213282775e-05,0.0137299771167048,70
0,28,78,0.075,69,38,2622,3.209228468351033e-11,0.0,120
0,28,96,0.075,69,38,2622,0.0009644864571209,0.0102974828375286,138
0,28,45,0.075,69,38,2622,7.275583840780248e-06,0.0045766590389016,87
0,28,10,0.075,69,38,2622,1.3215942028922848e-05,0.0034324942791762,52
0,28,62,0.075,69,38,2622,0.0003156762627661,0.0118230358504958,104
0,28,79,0.075,69,38,2622,5.428938276535555e-07,0.0022883295194508,121
0,28,29,0.075,69,38,2622,2.465355033120908e-05,0.0102974828375286,71
0,28,11,0.075,69,38,2622,0.0040237975127579,0.0274599542334096,53
0,28,97,0.075,69,38,2622,0.0038138857775059,0.0312738367658276,139
0,28,63,0.075,69,38,2622,3.595514091541658e-07,0.0003813882532418,105
0,28,46,0.075,69,38,2622,1.7562243832644166e-06,0.0015255530129672,88
0,28,30,0.075,69,38,2622,0.0104340422118151,0.041952707856598,72
0,28,80,0.075,69,38,2622,0.0019086853114637,0.0129672006102212,122
0,28,98,0.075,69,38,2622,9.836205640988076e-05,0.0091533180778032,140
0,28,81,0.075,69,38,2622,0.0383145967031072,0.0766590389016018,123
0,28,12,0.075,69,38,2622,0.0002252808385278,0.020976353928299,54
0,28,47,0.075,69,38,2622,2.8713410798845146e-06,0.0034324942791762,89
0,28,31,0.075,69,38,2622,0.0313355928125878,0.0720823798627002,73
0,28,64,0.075,69,38,2622,0.0003898558265844,0.0099160945842868,106
0,28,99,0.075,69,38,2622,0.0013610089557745,0.0198321891685736,141
0,28,13,0.075,69,38,2622,2.780627418138632e-19,0.0,55
0,28,82,0.075,69,38,2622,1.899544441306248e-08,0.0,124
0,28,32,0.075,69,38,2622,0.0121645387593985,0.0697940503432494,74
0,28,48,0.075,69,38,2622,3.608240472902159e-06,0.003813882532418,90
0,28,65,0.075,69,38,2622,0.0012430095891969,0.0099160945842868,107
0,28,83,0.075,69,38,2622,5.997554424686882e-07,0.003813882532418,125
0,28,14,0.075,69,38,2622,1.507891916299067e-05,0.005720823798627,56
0,28,49,0.075,69,38,2622,0.0003709873038128,0.0137299771167048,91
0,28,15,0.075,69,38,2622,2.942875589732875e-09,0.0007627765064836,57
0,28,66,0.075,69,38,2622,0.0001789557847223,0.0137299771167048,108
0,28,33,0.075,69,38,2622,3.390595367392034e-05,0.0129672006102212,75
0,28,50,0.075,69,38,2622,2.4582237324295863e-07,0.0007627765064836,92
0,28,16,0.075,69,38,2622,0.0017258826157588,0.022883295194508,58
0,28,67,0.075,69,38,2622,4.728555373428803e-06,0.0041952707856598,109
0,29,17,0.075,104,38,3952,6.042935946588658e-14,0.0002530364372469,59
0,29,0,0.075,104,38,3952,1.6830910137482934e-06,0.0037955465587044,42
0,29,68,0.075,104,38,3952,3.908886451660439e-09,0.0010121457489878,110
0,29,34,0.075,104,38,3952,0.0004515006517235,0.020242914979757,76
0,29,84,0.075,104,38,3952,5.986026469445213e-10,0.0012651821862348,126
0,29,51,0.075,104,38,3952,1.4475324362455369e-08,0.0037955465587044,93
0,29,18,0.075,104,38,3952,3.359492505130552e-05,0.0080971659919028,60
0,29,69,0.075,104,38,3952,0.0025161748683411,0.0349190283400809,111
0,29,1,0.075,104,38,3952,5.434235623629104e-08,0.0012651821862348,43
0,29,35,0.075,104,38,3952,2.975724870526047e-05,0.0199898785425101,77
0,29,85,0.075,104,38,3952,2.984415932047969e-11,0.0002530364372469,127
0,29,19,0.075,104,38,3952,1.2774131004572728e-05,0.0073380566801619,61
0,29,52,0.075,104,38,3952,2.0785706999769843e-06,0.006325910931174,94
0,29,70,0.075,104,38,3952,1.9230092081121395e-12,0.0017712550607287,112
0,29,2,0.075,104,38,3952,0.012539016538439,0.034412955465587,44
0,29,36,0.075,104,38,3952,4.490453176776376e-08,0.0025303643724696,78
0,29,53,0.075,104,38,3952,1.8531413712127123e-08,0.0015182186234817,95
0,29,20,0.075,104,38,3952,4.5027092104003807e-10,0.0007591093117408,62
0,29,71,0.075,104,38,3952,3.938310222631943e-07,0.0048076923076923,113
0,29,86,0.075,104,38,3952,0.0018392877603194,0.0156882591093117,128
0,29,3,0.075,104,38,3952,3.532877030031762e-05,0.0093623481781376,45
0,29,37,0.075,104,38,3952,0.0052051582016616,0.0404858299595141,79
0,29,54,0.075,104,38,3952,2.124116796054867e-06,0.0048076923076923,96
0,29,87,0.075,104,38,3952,0.003491109351955,0.0146761133603238,129
0,29,21,0.075,104,38,3952,9.1143660855608e-07,0.0040485829959514,63
0,29,38,0.075,104,38,3952,1.23707518165549e-08,0.0007591093117408,80
0,29,55,0.075,104,38,3952,0.0003408711732914,0.0258097165991902,97
0,29,72,0.075,104,38,3952,0.000112326968851,0.013410931174089,114
0,29,4,0.075,104,38,3952,1.1012782607354396e-06,0.0037955465587044,46
0,29,88,0.075,104,38,3952,9.826073247313466e-10,0.0012651821862348,130
0,29,22,0.075,104,38,3952,1.4485854495471303e-09,0.0007591093117408,64
0,29,39,0.075,104,38,3952,4.6775946320199e-10,0.0010121457489878,81
0,29,56,0.075,104,38,3952,2.842660058831834e-07,0.0048076923076923,98
0,29,73,0.075,104,38,3952,1.365263912670242e-05,0.0116396761133603,115
0,29,5,0.075,104,38,3952,6.093620648621352e-08,0.0007591093117408,47
0,29,23,0.075,104,38,3952,0.0007727161982812,0.0159412955465587,65
0,29,89,0.075,104,38,3952,2.575941296637741e-15,0.0,131
0,29,40,0.075,104,38,3952,0.0007681995046174,0.0225202429149797,82
0,29,57,0.075,104,38,3952,4.471292809755891e-05,0.0075910931174089,99
0,29,74,0.075,104,38,3952,0.0016042931421757,0.0250506072874493,116
0,29,6,0.075,104,38,3952,4.369479353957282e-06,0.0088562753036437,48
0,29,24,0.075,104,38,3952,0.000148574575697,0.0192307692307692,66
0,29,90,0.075,104,38,3952,3.1616528815183475e-06,0.0080971659919028,132
0,29,41,0.075,104,38,3952,3.2829447612914666e-07,0.0058198380566801,83
0,29,75,0.075,104,38,3952,4.566898298538384e-05,0.0131578947368421,117
0,29,58,0.075,104,38,3952,5.573029481902255e-08,0.0032894736842105,100
0,29,7,0.075,104,38,3952,7.777556827872476e-12,0.0,49
0,29,91,0.075,104,38,3952,0.0001556827684145,0.0187246963562753,133
0,30,34,0.075,94,38,3572,0.0026502362647555,0.0299552071668533,76
0,30,17,0.075,94,38,3572,1.2332547461002718e-11,0.0002799552071668,59
0,30,0,0.075,94,38,3572,5.132637578681316e-11,0.0005599104143337,42
0,30,51,0.075,94,38,3572,5.76626870946914e-08,0.0008398656215005,93
0,30,35,0.075,94,38,3572,1.3994239587595045e-08,0.0008398656215005,77
0,30,84,0.075,94,38,3572,3.282908642322828e-09,0.0013997760358342,126
0,30,68,0.075,94,38,3572,1.974179141442038e-06,0.0025195968645016,110
0,30,18,0.075,94,38,3572,7.962936342684396e-07,0.0067189249720044,60
0,30,1,0.075,94,38,3572,0.0001969497718584,0.0173572228443449,43
0,30,52,0.075,94,38,3572,3.725028968248741e-05,0.0142777155655095,94
0,30,36,0.075,94,38,3572,3.485793658511133e-06,0.0081187010078387,78
0,30,85,0.075,94,38,3572,1.6882801897446935e-05,0.005599104143337,127
0,30,69,0.075,94,38,3572,8.470134696281396e-07,0.003639417693169,111
0,30,19,0.075,94,38,3572,0.0353567722314414,0.059070548712206,61
0,30,2,0.075,94,38,3572,2.1988559482760075e-05,0.003639417693169,44
0,30,53,0.075,94,38,3572,0.0048509510719628,0.0481522956326987,95
0,30,37,0.075,94,38,3572,5.0746011004831784e-08,0.005599104143337,79
0,30,86,0.075,94,38,3572,1.398535572841271e-06,0.0081187010078387,128
0,30,70,0.075,94,38,3572,0.0027104204237002,0.0383538633818589,112
0,30,3,0.075,94,38,3572,0.0002785934922454,0.0165173572228443,45
0,30,54,0.075,94,38,3572,0.0042747810639369,0.0271556550951847,96
0,30,20,0.075,94,38,3572,0.0036684471350903,0.0249160134378499,62
0,30,38,0.075,94,38,3572,0.0021217878608362,0.0338745800671892,80
0,30,87,0.075,94,38,3572,0.0076082844418924,0.045632698768197,129
0,30,71,0.075,94,38,3572,0.0025889835944886,0.0335946248600224,113
0,30,39,0.075,94,38,3572,9.522713581468932e-05,0.0159574468085106,81
0,30,55,0.075,94,38,3572,9.258186134223593e-05,0.0162374020156774,97
0,30,4,0.075,94,38,3572,0.2715250296997518,0.0722284434490481,46
0,30,21,0.075,94,38,3572,0.1778454289475918,0.0778275475923852,63
0,30,40,0.075,94,38,3572,5.711971401092153e-14,0.0005599104143337,82
0,30,88,0.075,94,38,3572,5.434219095497045e-07,0.0019596864501679,130
0,30,56,0.075,94,38,3572,0.0011825409333142,0.0212765957446808,98
0,30,72,0.075,94,38,3572,0.0003157029308456,0.0204367301231802,114
0,30,5,0.075,94,38,3572,1.989426192828064e-14,0.0,47
0,30,22,0.075,94,38,3572,0.0004394359987994,0.0184770436730123,64
0,30,57,0.075,94,38,3572,6.80379240945242e-07,0.0064389697648376,99
0,30,89,0.075,94,38,3572,1.1532796481884152e-08,0.0022396416573348,131
0,30,41,0.075,94,38,3572,2.1004571535311933e-08,0.0,83
0,30,6,0.075,94,38,3572,3.8080127608464695e-09,0.0005599104143337,48
0,30,73,0.075,94,38,3572,3.1733890568028284e-08,0.0016797312430011,115
0,30,23,0.075,94,38,3572,2.830022121843381e-06,0.003639417693169,65
0,30,90,0.075,94,38,3572,4.8473057205266506e-05,0.0083986562150056,132
0,30,58,0.075,94,38,3572,1.9815453451832946e-06,0.005599104143337,100
0,30,42,0.075,94,38,3572,0.0048559726925546,0.0330347144456886,84
0,30,74,0.075,94,38,3572,1.8655349429499906e-07,0.0022396416573348,116
0,30,24,0.075,94,38,3572,2.880993210166338e-05,0.0134378499440089,66
