sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
320,0,0.055,85,35,2975,0.00438563661059953,0.012,362
156,0,0.055,57,35,1995,0.07555908885113523,0.024,198
818,0,0.055,103,35,3605,0.20531427461288287,0.052,860
479,0,0.055,143,35,5005,1.0644727110399723e-06,0.0,521
993,0,0.055,47,35,1645,0.19816017981694367,0.153,1035
651,0,0.055,76,35,2660,0.03853062194427155,0.004,693
157,0,0.055,82,35,2870,0.0017778138573931596,0.012,199
480,0,0.055,55,35,1925,0.11060770798283931,0.062,522
321,0,0.055,74,35,2590,0.1985243253280936,0.123,363
652,0,0.055,111,35,3885,0.006847132396244046,0.004,694
994,0,0.055,112,35,3920,7.881287285026512e-06,0.0,1036
819,0,0.055,73,35,2555,8.323527404460651e-07,0.0,861
995,0,0.055,35,35,1225,0.019399734719811462,0.001,1037
322,0,0.055,64,35,2240,0.2788571266346245,0.305,364
481,0,0.055,88,35,3080,0.0013096548567967678,0.004,523
158,0,0.055,129,35,4515,0.013456903553037913,0.005,200
653,0,0.055,112,35,3920,0.4006650970788728,0.148,695
820,0,0.055,120,35,4200,2.1952086884534556e-05,0.0,862
159,0,0.055,73,35,2555,0.5022235223287673,0.408,201
482,0,0.055,53,35,1855,0.0011494222148911782,0.0,524
996,0,0.055,145,35,5075,0.001708917149280786,0.0,1038
323,0,0.055,122,35,4270,0.02584050796141633,0.0,365
821,0,0.055,70,35,2450,0.0005592467084248559,0.0,863
483,0,0.055,52,35,1820,0.0016375495543116464,0.0,525
324,0,0.055,52,35,1820,0.02339137441915965,0.022,366
654,0,0.055,139,35,4865,0.0002896080373075614,0.0,696
160,0,0.055,80,35,2800,0.0086268245939126,0.002,202
997,0,0.055,136,35,4760,0.08368948948979593,0.008,1039
822,0,0.055,97,35,3395,2.557628032430207e-06,0.001,864
325,0,0.055,68,35,2380,0.662416040296502,0.21,367
484,0,0.055,120,35,4200,0.35699422324985663,0.033,526
823,0,0.055,48,35,1680,0.3576577575015212,0.35,865
326,0,0.055,67,35,2345,0.026760610221075433,0.039,368
161,0,0.055,126,35,4410,0.00011559187694238233,0.0,203
655,0,0.055,110,35,3850,0.0004167851568031022,0.056,697
485,0,0.055,83,35,2905,0.7568771171153137,0.315,527
998,0,0.055,125,35,4375,0.5898798866388275,0.0,1040
999,0,0.055,103,35,3605,1.897642543141622e-05,0.0,1041
327,0,0.055,141,35,4935,5.253891035117276e-05,0.0,369
162,0,0.055,57,35,1995,0.11038369254467967,0.0,204
824,0,0.055,64,35,2240,0.00038092919484169346,0.0,866
486,0,0.055,88,35,3080,0.10068547472457917,0.018,528
656,0,0.055,126,35,4410,0.0071539521546762404,0.022,698
328,0,0.055,69,35,2415,0.05861842093668084,0.007,370
487,0,0.055,32,35,1120,0.19907381120574652,0.333,529
657,0,0.055,87,35,3045,0.030113366797854403,0.002,699
825,0,0.055,70,35,2450,0.13316152878828236,0.106,867
329,0,0.055,36,35,1260,0.0006566066029176936,0.0,371
163,0,0.055,93,35,3255,0.06356185462331788,0.014,205
488,0,0.055,105,35,3675,0.47836049840044825,0.367,530
658,0,0.055,50,35,1750,0.18357849101800394,0.162,700
826,0,0.055,91,35,3185,0.003024078110545555,0.063,868
164,0,0.055,148,35,5180,0.015305453391730244,0.028,206
827,0,0.055,78,35,2730,0.08967191328982216,0.002,869
330,0,0.055,97,35,3395,0.5110715424521998,0.073,372
489,0,0.055,144,35,5040,6.50961679761757e-06,0.014,531
659,0,0.055,103,35,3605,2.25241657307781e-06,0.0,701
165,0,0.055,31,35,1085,0.19079842288952154,0.24,207
490,0,0.055,61,35,2135,0.6457805083519087,0.359,532
828,0,0.055,90,35,3150,8.502009913901085e-05,0.002,870
331,0,0.055,126,35,4410,8.105431176682909e-09,0.014,373
660,0,0.055,94,35,3290,0.04119403320565379,0.01,702
166,0,0.055,96,35,3360,0.002298763493778204,0.005,208
829,0,0.055,65,35,2275,0.11840259758317312,0.0,871
661,0,0.055,87,35,3045,0.0019488209586560814,0.015,703
491,0,0.055,145,35,5075,0.00010167623147967513,0.001,533
332,0,0.055,147,35,5145,0.03210787256377801,0.0,374
662,0,0.055,20,35,700,0.11443997659976879,0.061,704
830,0,0.055,88,35,3080,0.2880967688916445,0.037,872
492,0,0.055,80,35,2800,0.0005193298361327232,0.009,534
663,0,0.055,36,35,1260,0.13692612996521197,0.08,705
333,0,0.055,77,35,2695,0.002848257145601855,0.009,375
831,0,0.055,57,35,1995,1.7468471480439864e-05,0.0,873
493,0,0.055,112,35,3920,0.07286980585107818,0.059,535
664,0,0.055,109,35,3815,0.0728810071944649,0.005,706
832,0,0.055,49,35,1715,0.03846898434459033,0.009,874
833,0,0.055,82,35,2870,0.06080338361168942,0.0,875
494,0,0.055,118,35,4130,8.648559274902246e-07,0.0,536
665,0,0.055,91,35,3185,0.005548080721389347,0.005,707
666,0,0.055,111,35,3885,5.385861911131896e-09,0.0,708
495,0,0.055,135,35,4725,6.622325673546189e-05,0.0,537
667,0,0.055,78,35,2730,0.20334938031898436,0.062,709
496,0,0.055,48,35,1680,0.028712943685775927,0.007,538
497,0,0.055,88,35,3080,0.004244359685712057,0.053,539
498,0,0.055,54,35,1890,1.2632936365693138e-05,0.0,540
499,0,0.055,73,35,2555,1.529313569262703e-06,0.003,541
500,0,0.055,128,35,4480,0.006004010189944585,0.016,542
