sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
321,0,0.055,71,35,2485,0.021390062124090732,0.011,363
655,0,0.055,86,35,3010,0.39886499708084755,0.169,697
150,0,0.055,65,35,2275,0.00018261455156210694,0.0,192
322,0,0.055,84,35,2940,0.10732392446892008,0.009,364
486,0,0.055,140,35,4900,5.021297902893903e-07,0.0,528
988,0,0.055,132,35,4620,0.7687627031812256,0.615,1030
818,0,0.055,124,35,4340,5.685761824439935e-05,0.001,860
656,0,0.055,126,35,4410,0.0071539521546762404,0.008,698
989,0,0.055,54,35,1890,0.009936334269285724,0.001,1031
487,0,0.055,133,35,4655,0.0527161930398171,0.0,529
151,0,0.055,112,35,3920,0.234694187578107,0.011,193
990,0,0.055,41,35,1435,0.13745072904277195,0.009,1032
657,0,0.055,108,35,3780,0.008918186682819124,0.002,699
819,0,0.055,123,35,4305,0.007933751587386288,0.0,861
323,0,0.055,145,35,5075,0.23292595909299812,0.0,365
488,0,0.055,61,35,2135,0.06002466220527055,0.131,530
324,0,0.055,35,35,1225,0.13785920526931789,0.066,366
820,0,0.055,65,35,2275,0.006789128445845409,0.0,862
991,0,0.055,67,35,2345,7.728720870561735e-07,0.0,1033
152,0,0.055,148,35,5180,0.005032940287783315,0.0,194
325,0,0.055,46,35,1610,0.05185468204037897,0.005,367
658,0,0.055,104,35,3640,2.4104406431380397e-07,0.0,700
489,0,0.055,128,35,4480,0.048698667137434384,0.0,531
153,0,0.055,65,35,2275,0.005232895619406838,0.0,195
992,0,0.055,86,35,3010,0.0005596453281641232,0.0,1034
659,0,0.055,39,35,1365,0.0023032145002490315,0.001,701
821,0,0.055,52,35,1820,0.007788633566435097,0.034,863
326,0,0.055,75,35,2625,0.0024208221830965015,0.0,368
660,0,0.055,33,35,1155,0.0011042709407336146,0.0,702
490,0,0.055,97,35,3395,2.365564597991293e-05,0.0,532
154,0,0.055,120,35,4200,6.431429303967998e-07,0.0,196
491,0,0.055,35,35,1225,0.24154499931130818,0.202,533
822,0,0.055,129,35,4515,0.04722313942925008,0.001,864
327,0,0.055,64,35,2240,0.020686214894289824,0.001,369
993,0,0.055,131,35,4585,0.0073171253160879655,0.084,1035
661,0,0.055,26,35,910,0.06179389032068146,0.025,703
823,0,0.055,47,35,1645,0.1260651168024282,0.011,865
492,0,0.055,32,35,1120,0.004584711158153645,0.004,534
328,0,0.055,120,35,4200,0.045030127382752645,0.0,370
155,0,0.055,143,35,5005,5.9287916306872795e-05,0.001,197
493,0,0.055,23,35,805,0.006977304757609472,0.003,535
329,0,0.055,39,35,1365,0.013948598930585804,0.0,371
824,0,0.055,108,35,3780,2.019694567416625e-05,0.0,866
662,0,0.055,129,35,4515,2.679998386370159e-05,0.0,704
994,0,0.055,128,35,4480,0.0004265142805147477,0.0,1036
156,0,0.055,29,35,1015,0.15755696641315492,0.095,198
330,0,0.055,98,35,3430,0.0040605019857263705,0.0,372
825,0,0.055,147,35,5145,0.0024050458839562096,0.0,867
494,0,0.055,64,35,2240,0.8364429679723346,0.909,536
663,0,0.055,97,35,3395,5.96457789917055e-07,0.0,705
157,0,0.055,105,35,3675,0.05044984521530642,0.0,199
995,0,0.055,96,35,3360,3.940905218757979e-06,0.0,1037
664,0,0.055,24,35,840,0.14936088041803197,0.043,706
826,0,0.055,24,35,840,0.006955390792393263,0.0,868
495,0,0.055,28,35,980,0.004161318908895656,0.003,537
331,0,0.055,133,35,4655,0.18982075799951836,0.128,373
496,0,0.055,38,35,1330,0.2446330773894631,0.088,538
158,0,0.055,50,35,1750,0.33530082164863967,0.205,200
665,0,0.055,63,35,2205,0.008112396744714388,0.0,707
827,0,0.055,66,35,2310,0.0119193379485568,0.001,869
996,0,0.055,110,35,3850,0.4981266040892117,0.076,1038
332,0,0.055,106,35,3710,0.0037788056262389558,0.004,374
828,0,0.055,25,35,875,0.0021493783321074903,0.002,870
159,0,0.055,69,35,2415,0.8009904840928523,0.138,201
666,0,0.055,52,35,1820,0.0892845420436913,0.041,708
997,0,0.055,74,35,2590,0.058361221393964276,0.001,1039
497,0,0.055,52,35,1820,0.5374438717172694,0.059,539
333,0,0.055,141,35,4935,1.5443821317934935e-07,0.0,375
667,0,0.055,78,35,2730,0.20334938031898436,0.056,709
160,0,0.055,42,35,1470,0.8834731625019097,0.788,202
829,0,0.055,46,35,1610,0.7452437569315428,0.764,871
498,0,0.055,77,35,2695,0.000515558507851183,0.0,540
998,0,0.055,111,35,3885,0.07183685263474247,0.02,1040
161,0,0.055,26,35,910,0.020892348317822575,0.014,203
999,0,0.055,60,35,2100,0.014389993940646705,0.018,1041
830,0,0.055,114,35,3990,0.6912692401807586,0.001,872
162,0,0.055,81,35,2835,0.043838752229428325,0.002,204
499,0,0.055,129,35,4515,0.0016135016647119572,0.0,541
831,0,0.055,100,35,3500,0.10427439194093785,0.003,873
163,0,0.055,43,35,1505,0.05643903169512948,0.061,205
500,0,0.055,20,35,700,0.22224842343367845,0.135,542
164,0,0.055,43,35,1505,0.593614695053841,0.424,206
832,0,0.055,109,35,3815,0.5664252766514991,0.112,874
833,0,0.055,46,35,1610,0.06468812036865484,0.035,875
165,0,0.055,131,35,4585,0.009601563517114078,0.0,207
166,0,0.055,124,35,4340,0.019201471895858722,0.0,208
