power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,19,0,0.04,107,35,3745,0.0026534353314834,0.01,42
0,19,68,0.04,107,35,3745,1.1697636347012736e-11,0.0,110
0,19,34,0.04,107,35,3745,0.0166208614944457,0.003,76
0,19,52,0.04,107,35,3745,8.216907088256115e-06,0.0,94
0,19,18,0.04,107,35,3745,0.0038015093196988,0.007,60
0,19,84,0.04,107,35,3745,0.0022686027560813,0.002,126
0,19,19,0.04,107,35,3745,1.15542029964688e-05,0.0,61
0,19,53,0.04,107,35,3745,4.463376082246973e-05,0.0,95
0,19,1,0.04,107,35,3745,0.0009575065817125,0.003,43
0,19,35,0.04,107,35,3745,0.3415107235655805,0.157,77
0,19,69,0.04,107,35,3745,0.055847836996605,0.014,111
0,19,85,0.04,107,35,3745,7.125714324709293e-06,0.0,127
0,19,2,0.04,107,35,3745,1.2970056358972377e-07,0.0,44
0,19,54,0.04,107,35,3745,3.312844298596775e-05,0.0,96
0,19,20,0.04,107,35,3745,0.0443241618477629,0.127,62
0,19,36,0.04,107,35,3745,0.0011327804311138,0.001,78
0,19,70,0.04,107,35,3745,0.0041301458251498,0.05,112
0,19,86,0.04,107,35,3745,0.0244632627231498,0.053,128
0,19,3,0.04,107,35,3745,0.0007130138179971,0.004,45
0,19,37,0.04,107,35,3745,0.0002051706899361,0.002,79
0,19,71,0.04,107,35,3745,0.029700310884824,0.097,113
0,19,87,0.04,107,35,3745,0.0010227889617742,0.008,129
0,20,34,0.04,157,35,5495,0.012518544120545,0.003,76
0,20,84,0.04,157,35,5495,0.0148964452831681,0.176,126
0,20,0,0.04,157,35,5495,5.902049214181088e-05,0.0,42
0,20,68,0.04,157,35,5495,0.0094842131747269,0.118,110
0,20,17,0.04,157,35,5495,0.0030738157271223,0.004,59
0,20,51,0.04,157,35,5495,0.0013157325918062,0.001,93
0,20,1,0.04,157,35,5495,1.1078491867927813e-07,0.0,43
0,20,69,0.04,157,35,5495,2.0352835927204407e-05,0.007,111
0,20,18,0.04,157,35,5495,0.0048809692280253,0.005,60
0,20,52,0.04,157,35,5495,0.0001452646058756,0.007,94
0,20,35,0.04,157,35,5495,0.0010302330913045,0.032,77
0,20,85,0.04,157,35,5495,0.0001957767116576,0.0,127
0,20,70,0.04,157,35,5495,0.009833706939898,0.003,112
0,20,53,0.04,157,35,5495,0.5317635550830938,0.64,95
0,20,36,0.04,157,35,5495,0.0366513473877098,0.045,78
0,20,86,0.04,157,35,5495,7.378128431879889e-06,0.0,128
0,20,2,0.04,157,35,5495,0.0002188747582279,0.005,44
0,20,19,0.04,157,35,5495,1.6549567939423557e-07,0.0,61
0,20,71,0.04,157,35,5495,0.0895216241733637,0.005,113
0,20,54,0.04,157,35,5495,0.104895313678072,0.62,96
0,20,37,0.04,157,35,5495,0.2718248908359342,0.35,79
0,20,20,0.04,157,35,5495,0.1180240271163447,0.023,62
0,20,3,0.04,157,35,5495,0.0005750225760647,0.0,45
0,20,87,0.04,157,35,5495,0.1356273356545368,0.001,129
0,21,68,0.04,144,35,5040,0.0064788349216707,0.004,110
0,21,0,0.04,144,35,5040,0.0356688129726657,0.004,42
0,21,17,0.04,144,35,5040,0.0002744258365156,0.0,59
0,21,34,0.04,144,35,5040,0.0003831938138903,0.001,76
0,21,51,0.04,144,35,5040,0.0017128041924559,0.004,93
0,21,84,0.04,144,35,5040,0.0001716460718767,0.0,126
0,21,69,0.04,144,35,5040,0.0001458264854515,0.0,111
0,21,1,0.04,144,35,5040,0.0293273589243292,0.021,43
0,21,18,0.04,144,35,5040,0.0002393451131278,0.0,60
0,21,35,0.04,144,35,5040,1.8943456385263217e-06,0.0,77
0,21,52,0.04,144,35,5040,0.5421092899081089,0.245,94
0,21,85,0.04,144,35,5040,0.0006309810061739,0.0,127
0,21,70,0.04,144,35,5040,0.0002925065609026,0.001,112
0,21,2,0.04,144,35,5040,0.0497106613905482,0.008,44
0,21,19,0.04,144,35,5040,0.0189531942731103,0.018,61
0,21,36,0.04,144,35,5040,0.008008925655116,0.016,78
0,21,86,0.04,144,35,5040,0.0028786987740575,0.012,128
0,21,71,0.04,144,35,5040,0.0010309111590621,0.001,113
0,21,53,0.04,144,35,5040,0.0020592401988339,0.008,95
0,21,3,0.04,144,35,5040,0.1821343496570234,0.005,45
0,21,20,0.04,144,35,5040,0.0106735268614086,0.067,62
0,21,87,0.04,144,35,5040,4.197263429531139e-05,0.0,129
0,21,37,0.04,144,35,5040,0.0011982600618982,0.001,79
0,21,54,0.04,144,35,5040,3.624141412663357e-07,0.0,96
0,21,4,0.04,144,35,5040,0.0136252322242267,0.062,46
0,21,38,0.04,144,35,5040,0.0018634986830721,0.001,80
0,21,88,0.04,144,35,5040,2.1395033809453715e-05,0.0,130
0,21,72,0.04,144,35,5040,0.0389857576110347,0.109,114
0,21,5,0.04,144,35,5040,0.0305038378012408,0.005,47
0,21,55,0.04,144,35,5040,0.771489633220469,0.773,97
0,21,21,0.04,144,35,5040,0.8264015304099962,0.174,63
0,21,73,0.04,144,35,5040,0.0001185518244638,0.0,115
0,21,39,0.04,144,35,5040,0.000111853043136,0.003,81
0,21,89,0.04,144,35,5040,0.0016818723419003,0.006,131
0,21,22,0.04,144,35,5040,0.4339119071554209,0.375,64
0,21,56,0.04,144,35,5040,0.0035765462615061,0.013,98
0,21,6,0.04,144,35,5040,0.0006527768714819,0.008,48
0,21,74,0.04,144,35,5040,0.0001136260928578,0.0,116
0,21,40,0.04,144,35,5040,2.0703691715761882e-07,0.0,82
0,21,23,0.04,144,35,5040,6.0416774705249765e-06,0.0,65
0,21,57,0.04,144,35,5040,6.216674436187846e-06,0.0,99
0,21,90,0.04,144,35,5040,0.0001831143074933,0.003,132
0,21,75,0.04,144,35,5040,0.0002579130221631,0.001,117
0,21,7,0.04,144,35,5040,0.0392303013220022,0.007,49
0,21,41,0.04,144,35,5040,0.0969958318443741,0.397,83
0,21,24,0.04,144,35,5040,5.032893548134978e-05,0.001,66
0,21,58,0.04,144,35,5040,3.629315102684966e-06,0.002,100
0,21,91,0.04,144,35,5040,0.0011418260217324,0.0,133
0,21,76,0.04,144,35,5040,0.0001641766945426,0.0,118
0,21,8,0.04,144,35,5040,0.0035985338691317,0.013,50
0,21,42,0.04,144,35,5040,0.063550162186148,0.035,84
0,21,92,0.04,144,35,5040,2.578707484471894e-06,0.0,134
0,21,59,0.04,144,35,5040,0.0001305684794057,0.0,101
0,21,25,0.04,144,35,5040,0.0166546358431229,0.035,67
0,21,77,0.04,144,35,5040,0.1640728490713603,0.37,119
0,21,9,0.04,144,35,5040,0.199169073498961,0.043,51
0,21,43,0.04,144,35,5040,3.1556449948937114e-08,0.0,85
0,21,26,0.04,144,35,5040,0.4539915139509222,0.099,68
0,21,60,0.04,144,35,5040,0.0001522117328725,0.001,102
0,21,78,0.04,144,35,5040,4.112767145471356e-11,0.0,120
0,21,44,0.04,144,35,5040,8.706091597461871e-08,0.0,86
0,21,27,0.04,144,35,5040,0.0033245452944441,0.002,69
0,21,93,0.04,144,35,5040,0.0035399964584264,0.003,135
0,21,10,0.04,144,35,5040,0.00016625330695,0.006,52
0,21,61,0.04,144,35,5040,0.0039692845783251,0.008,103
0,21,79,0.04,144,35,5040,0.1116563405867417,0.0,121
0,21,45,0.04,144,35,5040,0.0001777409251992,0.021,87
0,21,11,0.04,144,35,5040,6.851089881883903e-08,0.0,53
0,21,28,0.04,144,35,5040,0.0011198274935507,0.0,70
0,21,62,0.04,144,35,5040,0.0996323540002828,0.25,104
0,21,94,0.04,144,35,5040,0.064419561429929,0.0,136
0,21,95,0.04,144,35,5040,0.0106955313313094,0.026,137
0,21,12,0.04,144,35,5040,4.927856972924955e-07,0.0,54
0,21,46,0.04,144,35,5040,8.422310944525706e-06,0.0,88
0,21,96,0.04,144,35,5040,0.186039329486674,0.013,138
0,21,63,0.04,144,35,5040,0.0029725413312913,0.0,105
0,21,80,0.04,144,35,5040,0.0003978712604171,0.037,122
0,21,29,0.04,144,35,5040,0.0033698325417731,0.008,71
0,21,13,0.04,144,35,5040,0.0027065588363549,0.031,55
0,21,97,0.04,144,35,5040,5.2587084292659485e-05,0.0,139
0,21,14,0.04,144,35,5040,0.0492614973450274,0.056,56
0,21,64,0.04,144,35,5040,5.735378356183242e-18,0.0,106
0,21,30,0.04,144,35,5040,2.757751155528901e-05,0.0,72
0,21,47,0.04,144,35,5040,4.917147261778273e-06,0.001,89
0,21,81,0.04,144,35,5040,0.4017476954706359,0.109,123
0,21,15,0.04,144,35,5040,0.0007679614581958,0.0,57
0,21,98,0.04,144,35,5040,0.0580362727622342,0.0,140
0,21,48,0.04,144,35,5040,0.369634553799785,0.508,90
0,21,99,0.04,144,35,5040,0.0027660110905453,0.003,141
0,21,82,0.04,144,35,5040,0.1378159737731241,0.049,124
0,21,16,0.04,144,35,5040,0.0004738203938766,0.0,58
0,21,65,0.04,144,35,5040,0.6841850151167151,0.32,107
0,21,31,0.04,144,35,5040,0.4517399984520444,0.65,73
0,21,49,0.04,144,35,5040,4.510881883676904e-07,0.0,91
0,21,83,0.04,144,35,5040,0.6360078374869589,0.211,125
0,21,32,0.04,144,35,5040,6.178949194244652e-07,0.0,74
0,21,66,0.04,144,35,5040,2.0274714554536094e-06,0.0,108
0,22,51,0.04,130,35,4550,5.9325463590264855e-05,0.0,93
0,22,68,0.04,130,35,4550,0.0036810578185758,0.001,110
0,22,17,0.04,130,35,4550,6.8835541529541125e-06,0.0,59
0,22,84,0.04,130,35,4550,0.0013051443780501,0.0,126
0,22,0,0.04,130,35,4550,0.0014433066230184,0.001,42
0,22,34,0.04,130,35,4550,0.0009023632820823,0.0,76
0,22,52,0.04,130,35,4550,0.0004976060822175,0.0,94
0,22,69,0.04,130,35,4550,0.0117176728841783,0.019,111
0,22,35,0.04,130,35,4550,0.0050733798374287,0.049,77
0,22,85,0.04,130,35,4550,0.0038023454100916,0.0,127
0,22,18,0.04,130,35,4550,0.2165894936092934,0.072,60
0,22,1,0.04,130,35,4550,1.950743689231661e-09,0.0,43
0,22,53,0.04,130,35,4550,0.0811147838330958,0.189,95
0,22,70,0.04,130,35,4550,1.3069330645368553e-07,0.0,112
0,22,2,0.04,130,35,4550,0.3586473590211462,0.274,44
0,22,54,0.04,130,35,4550,0.0011679762861628,0.0,96
0,22,36,0.04,130,35,4550,0.0006066073895329,0.0,78
0,22,19,0.04,130,35,4550,0.0117134144605181,0.014,61
0,22,86,0.04,130,35,4550,0.0017181449416097,0.0,128
0,22,71,0.04,130,35,4550,0.0899943178139123,0.026,113
0,22,3,0.04,130,35,4550,5.586274013754479e-06,0.0,45
0,22,20,0.04,130,35,4550,0.7147411618867106,0.343,62
0,22,37,0.04,130,35,4550,0.7011961980494645,0.416,79
0,22,72,0.04,130,35,4550,0.7650469549617256,0.833,114
0,22,87,0.04,130,35,4550,0.0263410427685173,0.061,129
0,22,4,0.04,130,35,4550,0.0164653981397852,0.004,46
0,22,55,0.04,130,35,4550,0.001559616912317,0.001,97
0,22,21,0.04,130,35,4550,0.0460161634165393,0.031,63
0,22,73,0.04,130,35,4550,0.0824513738357775,0.04,115
0,22,56,0.04,130,35,4550,0.3941854799052462,0.543,98
0,22,5,0.04,130,35,4550,0.1349007516496644,0.188,47
0,22,22,0.04,130,35,4550,0.0002557776223044,0.0,64
0,22,74,0.04,130,35,4550,1.305350831850662e-05,0.0,116
0,22,6,0.04,130,35,4550,0.0005013876138329,0.002,48
0,22,23,0.04,130,35,4550,8.440778582345058e-07,0.0,65
0,22,57,0.04,130,35,4550,0.000295812648967,0.0,99
0,22,75,0.04,130,35,4550,0.0024221449054773,0.0,117
0,22,24,0.04,130,35,4550,1.3186676150776062e-05,0.0,66
0,22,58,0.04,130,35,4550,0.024903043052884,0.012,100
0,22,7,0.04,130,35,4550,0.1150664724047416,0.056,49
0,23,51,0.04,149,35,5215,0.0167774570162825,0.103,93
0,23,68,0.04,149,35,5215,0.0179623050461541,0.029,110
0,23,34,0.04,149,35,5215,0.0116731537395895,0.001,76
0,23,17,0.04,149,35,5215,0.0022557517320922,0.002,59
0,23,0,0.04,149,35,5215,0.001075281017116,0.015,42
0,23,84,0.04,149,35,5215,6.33987875195282e-06,0.0,126
0,23,52,0.04,149,35,5215,1.2348224018370498e-05,0.001,94
0,23,35,0.04,149,35,5215,1.5984019117379248e-05,0.001,77
0,23,69,0.04,149,35,5215,2.7307161578424273e-09,0.0,111
0,23,1,0.04,149,35,5215,0.0064879210204739,0.133,43
0,23,18,0.04,149,35,5215,1.570628589046742e-06,0.0,60
0,23,85,0.04,149,35,5215,0.0007943428284368,0.089,127
0,23,53,0.04,149,35,5215,0.0257448854911358,0.087,95
0,23,70,0.04,149,35,5215,0.0022510434458852,0.003,112
0,23,2,0.04,149,35,5215,1.8769068571976482e-07,0.002,44
0,23,36,0.04,149,35,5215,5.400446302548887e-08,0.0,78
0,23,19,0.04,149,35,5215,0.0899415977806888,0.054,61
0,23,54,0.04,149,35,5215,0.0724312487828912,0.254,96
0,23,86,0.04,149,35,5215,0.0020053933023395,0.002,128
0,23,71,0.04,149,35,5215,0.0008692431005266,0.01,113
0,23,3,0.04,149,35,5215,9.62332273752088e-05,0.0,45
0,23,37,0.04,149,35,5215,0.2585834027418271,0.334,79
0,23,87,0.04,149,35,5215,0.0009412705632831,0.012,129
0,23,20,0.04,149,35,5215,0.0031324881651414,0.136,62
0,24,68,0.04,174,35,6090,0.0476784223089559,0.073,110
0,24,51,0.04,174,35,6090,0.002896189806329,0.001,93
0,24,17,0.04,174,35,6090,0.422382817451758,0.391,59
0,24,84,0.04,174,35,6090,5.942888605744541e-05,0.0,126
0,24,0,0.04,174,35,6090,4.286655358060723e-06,0.0,42
0,24,34,0.04,174,35,6090,0.0100277885367829,0.0,76
0,24,69,0.04,174,35,6090,0.5241601082298106,0.47,111
0,24,18,0.04,174,35,6090,0.0029363275756808,0.024,60
0,24,52,0.04,174,35,6090,0.6802022560860006,0.279,94
0,24,1,0.04,174,35,6090,7.72120155577872e-13,0.0,43
0,24,35,0.04,174,35,6090,0.02302905303115,0.039,77
0,24,70,0.04,174,35,6090,7.197649062380718e-08,0.0,112
0,24,85,0.04,174,35,6090,0.0007855093187813,0.0,127
0,24,19,0.04,174,35,6090,3.637623068507567e-07,0.0,61
0,24,53,0.04,174,35,6090,2.631883048323613e-09,0.0,95
0,24,2,0.04,174,35,6090,0.0366080233636916,0.007,44
0,24,36,0.04,174,35,6090,1.6363336713838512e-05,0.0,78
0,24,71,0.04,174,35,6090,0.0015457000393728,0.002,113
0,24,86,0.04,174,35,6090,0.0563189711752829,0.002,128
0,24,20,0.04,174,35,6090,0.0916545435552455,0.07,62
0,24,54,0.04,174,35,6090,0.003000499426358,0.017,96
0,24,3,0.04,174,35,6090,7.258632551075529e-06,0.002,45
0,24,37,0.04,174,35,6090,0.0002799507567423,0.001,79
0,24,87,0.04,174,35,6090,7.066211760021959e-09,0.0,129
0,25,68,0.04,139,35,4865,8.673767469032244e-08,0.0,110
0,25,0,0.04,139,35,4865,1.6873408242417047e-08,0.0,42
0,25,51,0.04,139,35,4865,0.0003223202230203,0.0,93
0,25,84,0.04,139,35,4865,1.1594723498526285e-06,0.0,126
0,25,34,0.04,139,35,4865,4.159399976801709e-06,0.007,76
0,25,17,0.04,139,35,4865,0.0594802405135379,0.018,59
0,25,69,0.04,139,35,4865,0.9590758448120306,0.513,111
0,25,1,0.04,139,35,4865,0.6861711693358798,0.222,43
0,25,85,0.04,139,35,4865,0.0002549153013205,0.0,127
0,25,18,0.04,139,35,4865,0.0733281732800595,0.065,60
0,25,52,0.04,139,35,4865,0.0002951260325666,0.005,94
0,25,2,0.04,139,35,4865,0.0051228316883138,0.006,44
0,25,35,0.04,139,35,4865,0.0156592192469807,0.005,77
0,25,70,0.04,139,35,4865,0.625013923698386,0.292,112
0,25,86,0.04,139,35,4865,0.3630014890092053,0.152,128
0,25,53,0.04,139,35,4865,1.215883061689987e-06,0.0,95
0,25,19,0.04,139,35,4865,0.1643527732273182,0.017,61
0,25,71,0.04,139,35,4865,0.0051951296522496,0.005,113
0,25,36,0.04,139,35,4865,1.2658954584888058e-07,0.0,78
0,25,3,0.04,139,35,4865,1.6639582706556206e-05,0.0,45
0,25,87,0.04,139,35,4865,0.0004329108142953,0.0,129
0,25,54,0.04,139,35,4865,9.12372676946758e-05,0.019,96
0,25,20,0.04,139,35,4865,0.0009860980489654,0.003,62
0,25,37,0.04,139,35,4865,6.068158191434042e-10,0.0,79
0,26,17,0.04,158,35,5530,2.304261973511768e-05,0.0,59
0,26,84,0.04,158,35,5530,0.8725115969438697,0.844,126
0,26,51,0.04,158,35,5530,6.271958825991882e-05,0.016,93
0,26,68,0.04,158,35,5530,0.2362407165471076,0.338,110
0,26,34,0.04,158,35,5530,0.0063403870807084,0.023,76
0,26,0,0.04,158,35,5530,0.120683822441227,0.309,42
0,26,85,0.04,158,35,5530,1.831300010920984e-05,0.0,127
0,26,1,0.04,158,35,5530,5.987567747224651e-06,0.0,43
0,26,69,0.04,158,35,5530,0.0812401049576612,0.096,111
0,26,35,0.04,158,35,5530,0.0096597700174523,0.031,77
0,26,18,0.04,158,35,5530,0.0079127756799178,0.0,60
0,26,52,0.04,158,35,5530,0.0002809008463107,0.024,94
0,26,86,0.04,158,35,5530,0.0039889876822189,0.013,128
0,26,70,0.04,158,35,5530,0.0009249919995164,0.0,112
0,26,36,0.04,158,35,5530,0.0001002184251552,0.007,78
0,26,19,0.04,158,35,5530,0.0558673229711001,0.477,61
0,26,2,0.04,158,35,5530,1.704849284981908e-05,0.0,44
0,26,87,0.04,158,35,5530,0.0145629719140924,0.022,129
0,26,53,0.04,158,35,5530,1.0465810512517085e-05,0.0,95
0,26,71,0.04,158,35,5530,0.0012049727293962,0.005,113
0,26,37,0.04,158,35,5530,0.0068127736548442,0.01,79
0,26,20,0.04,158,35,5530,0.2325016032213451,0.019,62
0,26,54,0.04,158,35,5530,8.855177730487039e-05,0.0,96
0,26,3,0.04,158,35,5530,0.1546607036369144,0.009,45
0,27,34,0.04,117,35,4095,0.1204985017564274,0.01,76
0,27,84,0.04,117,35,4095,3.547650419556876e-07,0.0,126
0,27,51,0.04,117,35,4095,0.5276349265805413,0.083,93
0,27,68,0.04,117,35,4095,3.026631609513002e-07,0.0,110
0,27,17,0.04,117,35,4095,0.0017022027828351,0.013,59
0,27,35,0.04,117,35,4095,0.0125161869784063,0.121,77
0,27,0,0.04,117,35,4095,0.1084754058254084,0.134,42
0,27,52,0.04,117,35,4095,0.0036632748217804,0.016,94
0,27,1,0.04,117,35,4095,0.3987089540032338,0.354,43
0,27,18,0.04,117,35,4095,0.0041028734535317,0.001,60
0,27,85,0.04,117,35,4095,0.0004359370810658,0.002,127
0,27,69,0.04,117,35,4095,1.2672754504993832e-08,0.0,111
0,27,36,0.04,117,35,4095,0.0955376522326574,0.013,78
0,27,53,0.04,117,35,4095,0.041537728192054,0.048,95
0,27,19,0.04,117,35,4095,0.0126809070564793,0.002,61
0,27,2,0.04,117,35,4095,0.0081334574353322,0.001,44
0,27,70,0.04,117,35,4095,0.0131254198840603,0.0,112
0,27,54,0.04,117,35,4095,0.0054867394611795,0.0,96
0,27,86,0.04,117,35,4095,0.2615581415597278,0.034,128
0,27,37,0.04,117,35,4095,0.0267692758212143,0.047,79
0,27,20,0.04,117,35,4095,0.0110246734565333,0.003,62
0,27,3,0.04,117,35,4095,0.4688094778382258,0.451,45
0,27,71,0.04,117,35,4095,0.0492086536302418,0.011,113
0,27,87,0.04,117,35,4095,0.0054871120999288,0.019,129
0,28,0,0.04,130,35,4550,0.0014433066230184,0.001,42
0,28,84,0.04,130,35,4550,0.0013051443780501,0.0,126
0,28,34,0.04,130,35,4550,0.0009023632820823,0.0,76
0,28,68,0.04,130,35,4550,0.0036810578185758,0.001,110
0,28,35,0.04,130,35,4550,0.0050733798374287,0.049,77
0,28,1,0.04,130,35,4550,1.950743689231661e-09,0.0,43
0,28,51,0.04,130,35,4550,5.9325463590264855e-05,0.0,93
0,28,85,0.04,130,35,4550,0.0038023454100916,0.0,127
0,28,17,0.04,130,35,4550,6.8835541529541125e-06,0.0,59
0,28,69,0.04,130,35,4550,0.0117176728841783,0.019,111
0,28,36,0.04,130,35,4550,0.0006066073895329,0.0,78
0,28,2,0.04,130,35,4550,0.3586473590211462,0.274,44
0,28,52,0.04,130,35,4550,0.0004976060822175,0.0,94
0,28,37,0.04,130,35,4550,0.7011961980494645,0.416,79
0,28,18,0.04,130,35,4550,0.2165894936092934,0.072,60
0,28,86,0.04,130,35,4550,0.0017181449416097,0.0,128
0,28,70,0.04,130,35,4550,1.3069330645368553e-07,0.0,112
0,28,3,0.04,130,35,4550,5.586274013754479e-06,0.0,45
0,28,53,0.04,130,35,4550,0.0811147838330958,0.189,95
0,28,87,0.04,130,35,4550,0.0263410427685173,0.061,129
0,28,71,0.04,130,35,4550,0.0899943178139123,0.026,113
0,28,38,0.04,130,35,4550,0.2344949604805588,0.131,80
0,28,19,0.04,130,35,4550,0.0117134144605181,0.014,61
0,28,54,0.04,130,35,4550,0.0011679762861628,0.0,96
0,28,4,0.04,130,35,4550,0.0164653981397852,0.004,46
0,28,39,0.04,130,35,4550,0.001748032169657,0.003,81
0,28,5,0.04,130,35,4550,0.1349007516496644,0.188,47
0,28,20,0.04,130,35,4550,0.7147411618867106,0.343,62
0,28,40,0.04,130,35,4550,0.0157097684951769,0.141,82
0,28,6,0.04,130,35,4550,0.0005013876138329,0.002,48
0,28,41,0.04,130,35,4550,0.0060869451488163,0.018,83
0,28,7,0.04,130,35,4550,0.1150664724047416,0.056,49
0,29,0,0.04,151,35,5285,0.2422112586422259,0.15,42
0,29,51,0.04,151,35,5285,0.0001538923789537,0.0,93
0,29,17,0.04,151,35,5285,0.047670167771157,0.042,59
0,29,68,0.04,151,35,5285,0.0076326441632836,0.004,110
0,29,84,0.04,151,35,5285,5.097631073484504e-05,0.0,126
0,29,34,0.04,151,35,5285,1.260591590623162e-09,0.0,76
0,29,1,0.04,151,35,5285,0.0005908160065291,0.001,43
0,29,69,0.04,151,35,5285,0.1290688723907903,0.007,111
0,29,35,0.04,151,35,5285,1.496500843636307e-05,0.0,77
0,29,18,0.04,151,35,5285,0.6543751863835797,0.377,60
0,29,52,0.04,151,35,5285,0.5484191752204209,0.339,94
0,29,2,0.04,151,35,5285,0.0584931094690407,0.0,44
0,29,85,0.04,151,35,5285,0.158085660429384,0.022,127
0,29,70,0.04,151,35,5285,0.204998611546373,0.314,112
0,29,53,0.04,151,35,5285,0.0070092595723118,0.034,95
0,29,36,0.04,151,35,5285,2.389339028755261e-05,0.0,78
0,29,19,0.04,151,35,5285,0.0004891551321326,0.021,61
0,29,86,0.04,151,35,5285,0.0002446063391739,0.0,128
0,29,3,0.04,151,35,5285,1.4132371964438367e-05,0.001,45
0,29,71,0.04,151,35,5285,0.0002298878097736,0.0,113
0,29,54,0.04,151,35,5285,2.834276240171779e-09,0.0,96
0,29,20,0.04,151,35,5285,0.0479409180648593,0.002,62
0,29,87,0.04,151,35,5285,0.0649392363440584,0.076,129
0,29,37,0.04,151,35,5285,5.372656304318737e-05,0.003,79
0,30,84,0.04,67,35,2345,0.0013540155063672,0.005,126
0,30,68,0.04,67,35,2345,0.0536684438781634,0.03,110
0,30,17,0.04,67,35,2345,0.3917812459646374,0.28,59
0,30,51,0.04,67,35,2345,0.0021846614847238,0.0,93
0,30,34,0.04,67,35,2345,0.0219900855791979,0.0,76
0,30,0,0.04,67,35,2345,0.1454794305787571,0.299,42
0,30,69,0.04,67,35,2345,0.0019318255418581,0.003,111
0,30,35,0.04,67,35,2345,0.0753922461157386,0.078,77
0,30,18,0.04,67,35,2345,0.2267446906312251,0.181,60
0,30,85,0.04,67,35,2345,0.621759555156514,0.554,127
0,30,52,0.04,67,35,2345,0.6019293226354424,0.321,94
0,30,70,0.04,67,35,2345,0.0032170450192049,0.014,112
0,30,1,0.04,67,35,2345,0.4902706939144938,0.479,43
0,30,36,0.04,67,35,2345,0.0160958910981915,0.035,78
0,30,86,0.04,67,35,2345,0.0060006934025241,0.012,128
0,30,53,0.04,67,35,2345,0.0725522119599096,0.014,95
0,30,37,0.04,67,35,2345,0.0794852945821295,0.053,79
0,30,2,0.04,67,35,2345,0.3007835805711556,0.219,44
0,30,19,0.04,67,35,2345,0.0887817931075549,0.209,61
0,30,71,0.04,67,35,2345,0.0098579610514585,0.021,113
0,30,87,0.04,67,35,2345,0.002872955928402,0.023,129
0,30,54,0.04,67,35,2345,0.00013525847386,0.0,96
0,30,20,0.04,67,35,2345,0.1050272948720756,0.051,62
0,30,3,0.04,67,35,2345,0.313760466073731,0.588,45
0,31,0,0.04,144,35,5040,0.0356688129726657,0.004,42
0,31,84,0.04,144,35,5040,0.0001716460718767,0.0,126
0,31,51,0.04,144,35,5040,0.0017128041924559,0.004,93
0,31,17,0.04,144,35,5040,0.0002744258365156,0.0,59
0,31,68,0.04,144,35,5040,0.0064788349216707,0.004,110
0,31,34,0.04,144,35,5040,0.0003831938138903,0.001,76
0,31,1,0.04,144,35,5040,0.0293273589243292,0.021,43
0,31,52,0.04,144,35,5040,0.5421092899081089,0.245,94
0,31,85,0.04,144,35,5040,0.0006309810061739,0.0,127
0,31,18,0.04,144,35,5040,0.0002393451131278,0.0,60
0,31,69,0.04,144,35,5040,0.0001458264854515,0.0,111
0,31,35,0.04,144,35,5040,1.8943456385263217e-06,0.0,77
0,31,53,0.04,144,35,5040,0.0020592401988339,0.008,95
0,31,2,0.04,144,35,5040,0.0497106613905482,0.008,44
0,31,19,0.04,144,35,5040,0.0189531942731103,0.018,61
0,31,86,0.04,144,35,5040,0.0028786987740575,0.012,128
0,31,70,0.04,144,35,5040,0.0002925065609026,0.001,112
0,31,54,0.04,144,35,5040,3.624141412663357e-07,0.0,96
0,31,36,0.04,144,35,5040,0.008008925655116,0.016,78
0,31,20,0.04,144,35,5040,0.0106735268614086,0.067,62
0,31,3,0.04,144,35,5040,0.1821343496570234,0.005,45
0,31,87,0.04,144,35,5040,4.197263429531139e-05,0.0,129
0,31,71,0.04,144,35,5040,0.0010309111590621,0.001,113
0,31,88,0.04,144,35,5040,2.1395033809453715e-05,0.0,130
0,31,37,0.04,144,35,5040,0.0011982600618982,0.001,79
0,31,55,0.04,144,35,5040,0.771489633220469,0.773,97
0,31,4,0.04,144,35,5040,0.0136252322242267,0.062,46
0,31,89,0.04,144,35,5040,0.0016818723419003,0.006,131
0,31,72,0.04,144,35,5040,0.0389857576110347,0.109,114
0,31,21,0.04,144,35,5040,0.8264015304099962,0.174,63
0,31,90,0.04,144,35,5040,0.0001831143074933,0.003,132
0,31,91,0.04,144,35,5040,0.0011418260217324,0.0,133
0,31,5,0.04,144,35,5040,0.0305038378012408,0.005,47
0,31,56,0.04,144,35,5040,0.0035765462615061,0.013,98
0,31,22,0.04,144,35,5040,0.4339119071554209,0.375,64
0,31,73,0.04,144,35,5040,0.0001185518244638,0.0,115
0,31,38,0.04,144,35,5040,0.0018634986830721,0.001,80
0,31,6,0.04,144,35,5040,0.0006527768714819,0.008,48
0,31,57,0.04,144,35,5040,6.216674436187846e-06,0.0,99
0,31,74,0.04,144,35,5040,0.0001136260928578,0.0,116
0,31,39,0.04,144,35,5040,0.000111853043136,0.003,81
0,31,23,0.04,144,35,5040,6.0416774705249765e-06,0.0,65
0,31,58,0.04,144,35,5040,3.629315102684966e-06,0.002,100
0,31,7,0.04,144,35,5040,0.0392303013220022,0.007,49
0,31,75,0.04,144,35,5040,0.0002579130221631,0.001,117
0,31,24,0.04,144,35,5040,5.032893548134978e-05,0.001,66
