power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,1,1347,0.055,60,38,2280,0.0060846180531271,0.0,1389
0,1,600,0.055,60,38,2280,0.0028932484670318,0.002,642
0,1,104,0.055,60,38,2280,0.0008593075143754,0.0,146
0,1,357,0.055,60,38,2280,0.0040290567521765,0.0,399
0,1,1348,0.055,60,38,2280,0.2375057003267903,0.167,1390
0,1,856,0.055,60,38,2280,0.0001720268219467,0.0,898
0,1,1099,0.055,60,38,2280,0.0005433719540504,0.0,1141
0,1,1349,0.055,60,38,2280,0.0332115378276847,0.003,1391
0,1,601,0.055,60,38,2280,0.0819483799847777,0.069,643
0,1,105,0.055,60,38,2280,0.0825854677134665,0.069,147
0,1,358,0.055,60,38,2280,3.137730087598743e-05,0.0,400
0,1,1350,0.055,60,38,2280,0.0017902533077379,0.0,1392
0,1,1100,0.055,60,38,2280,1.2501840811075744e-05,0.0,1142
0,1,359,0.055,60,38,2280,0.031809254285148,0.0,401
0,1,106,0.055,60,38,2280,0.002426683720339,0.0,148
0,1,857,0.055,60,38,2280,0.0690909246185905,0.004,899
0,1,602,0.055,60,38,2280,0.000857489788515,0.0,644
0,1,1351,0.055,60,38,2280,0.0032685916504953,0.0,1393
0,1,360,0.055,60,38,2280,2.88990419360706e-07,0.0,402
0,1,107,0.055,60,38,2280,0.0551731639510126,0.023,149
0,1,1101,0.055,60,38,2280,0.0100094024194317,0.006,1143
0,1,858,0.055,60,38,2280,0.0502296340703689,0.0,900
0,1,603,0.055,60,38,2280,0.0279911710807043,0.002,645
0,1,1352,0.055,60,38,2280,0.000167234645106,0.0,1394
0,1,108,0.055,60,38,2280,0.1469323199983712,0.08,150
0,1,361,0.055,60,38,2280,0.0084742294146037,0.0,403
0,1,859,0.055,60,38,2280,0.2860036074826436,0.017,901
0,1,1102,0.055,60,38,2280,0.0820220204910059,0.0,1144
0,1,1353,0.055,60,38,2280,0.1331058647557742,0.063,1395
0,1,109,0.055,60,38,2280,4.213398899454525e-06,0.0,151
0,1,604,0.055,60,38,2280,0.1047759640894957,0.059,646
0,1,362,0.055,60,38,2280,1.9031163922180811e-06,0.0,404
0,1,1103,0.055,60,38,2280,2.878612189890276e-06,0.0,1145
0,1,860,0.055,60,38,2280,0.0007132998169951,0.0,902
0,1,1354,0.055,60,38,2280,0.0009073608737121,0.0,1396
0,1,605,0.055,60,38,2280,1.706983527410695e-06,0.0,647
0,1,110,0.055,60,38,2280,3.431720851936209e-07,0.0,152
0,1,363,0.055,60,38,2280,0.0669004054784878,0.008,405
0,1,1104,0.055,60,38,2280,0.0240162674423921,0.05,1146
0,1,861,0.055,60,38,2280,0.000569072183951,0.0,903
0,1,1355,0.055,60,38,2280,0.0001791801664775,0.0,1397
0,1,364,0.055,60,38,2280,0.0090690803389779,0.001,406
0,1,111,0.055,60,38,2280,0.0349713654099283,0.002,153
0,1,1105,0.055,60,38,2280,0.0001189748281174,0.0,1147
0,1,606,0.055,60,38,2280,0.0156148521254752,0.002,648
0,1,862,0.055,60,38,2280,0.0340517831646758,0.0,904
0,1,1356,0.055,60,38,2280,2.4775239837202565e-07,0.0,1398
0,1,365,0.055,60,38,2280,0.0655796752011675,0.008,407
0,1,607,0.055,60,38,2280,1.0732332772854745e-07,0.0,649
0,1,112,0.055,60,38,2280,8.230619585171356e-05,0.0,154
0,1,1106,0.055,60,38,2280,0.597875868438367,0.19,1148
0,1,863,0.055,60,38,2280,0.1037336981867504,0.041,905
0,1,366,0.055,60,38,2280,9.029307757139212e-06,0.0,408
0,1,1107,0.055,60,38,2280,0.0867277743491259,0.012,1149
0,1,113,0.055,60,38,2280,0.0011416751033689,0.005,155
0,1,1357,0.055,60,38,2280,0.0801622056054204,0.012,1399
0,1,608,0.055,60,38,2280,0.0001104340174494,0.0,650
0,1,1108,0.055,60,38,2280,0.0315583131788448,0.005,1150
0,1,864,0.055,60,38,2280,0.0083961929353127,0.011,906
0,1,609,0.055,60,38,2280,1.688852553425894e-05,0.0,651
0,1,367,0.055,60,38,2280,0.0935973955592408,0.428,409
0,1,114,0.055,60,38,2280,0.0007527942993854,0.0,156
0,1,1358,0.055,60,38,2280,0.0897891961081926,0.003,1400
0,1,1109,0.055,60,38,2280,0.3064796247326007,0.058,1151
0,1,865,0.055,60,38,2280,0.0866416789164788,0.105,907
0,1,368,0.055,60,38,2280,0.3447029929636452,0.053,410
0,1,115,0.055,60,38,2280,0.0008074563360553,0.001,157
0,1,610,0.055,60,38,2280,3.775959537650892e-05,0.0,652
0,1,1359,0.055,60,38,2280,0.0105158870692627,0.0,1401
0,1,1110,0.055,60,38,2280,1.177651939256196e-05,0.0,1152
0,1,116,0.055,60,38,2280,0.0724662921785868,0.011,158
0,1,866,0.055,60,38,2280,0.0158486203098279,0.0,908
0,1,611,0.055,60,38,2280,0.0002120524046526,0.0,653
0,1,1111,0.055,60,38,2280,0.0222622592417928,0.0,1153
0,1,1360,0.055,60,38,2280,0.1209776121479249,0.013,1402
0,1,612,0.055,60,38,2280,1.3312909284150062e-05,0.0,654
0,1,369,0.055,60,38,2280,0.3534639186219001,0.145,411
0,1,867,0.055,60,38,2280,0.0093023367145735,0.0,909
0,1,1112,0.055,60,38,2280,0.0359267556219034,0.004,1154
0,1,117,0.055,60,38,2280,0.3490575401087099,0.416,159
0,1,613,0.055,60,38,2280,0.0006561986125647,0.0,655
0,1,1361,0.055,60,38,2280,0.025013402145211,0.0,1403
0,1,868,0.055,60,38,2280,0.2977557489239441,0.08,910
0,1,370,0.055,60,38,2280,0.0055525210806517,0.0,412
0,1,118,0.055,60,38,2280,0.0006363732205735,0.0,160
0,1,1113,0.055,60,38,2280,3.46717153448508e-09,0.0,1155
0,1,869,0.055,60,38,2280,0.6961304269988536,0.063,911
0,1,614,0.055,60,38,2280,0.0008257419343786,0.0,656
0,1,371,0.055,60,38,2280,0.0004677827166941,0.003,413
0,1,1362,0.055,60,38,2280,0.016845284443758,0.014,1404
0,1,1114,0.055,60,38,2280,0.0017293429942625,0.0,1156
0,1,119,0.055,60,38,2280,0.0491985075812974,0.051,161
0,1,615,0.055,60,38,2280,5.447920145842311e-07,0.0,657
0,1,1115,0.055,60,38,2280,0.1645918421389132,0.024,1157
0,1,870,0.055,60,38,2280,0.0024642916806028,0.0,912
0,1,372,0.055,60,38,2280,0.0229847813967181,0.037,414
0,1,1363,0.055,60,38,2280,7.192046026041287e-05,0.0,1405
0,1,120,0.055,60,38,2280,0.0001051221302433,0.0,162
0,1,616,0.055,60,38,2280,0.3259407425242225,0.009,658
0,1,871,0.055,60,38,2280,1.3378884245898424e-05,0.0,913
0,1,1364,0.055,60,38,2280,0.0007465953788614,0.0,1406
0,1,373,0.055,60,38,2280,0.0055380298183846,0.0,415
0,1,1116,0.055,60,38,2280,0.1540693930009477,0.0,1158
0,1,121,0.055,60,38,2280,0.0212839175318017,0.0,163
0,1,1365,0.055,60,38,2280,0.0012883710498929,0.0,1407
0,1,374,0.055,60,38,2280,0.0209218739184647,0.0,416
0,1,617,0.055,60,38,2280,0.0094798202134699,0.054,659
0,1,872,0.055,60,38,2280,0.044131206406446,0.045,914
0,1,1117,0.055,60,38,2280,0.0014913265782754,0.0,1159
0,1,122,0.055,60,38,2280,0.0006664923284116,0.0,164
0,1,123,0.055,60,38,2280,0.0058743994794002,0.001,165
0,1,618,0.055,60,38,2280,0.1655085909686668,0.059,660
0,1,375,0.055,60,38,2280,0.0285045457025846,0.008,417
0,1,1118,0.055,60,38,2280,0.0013983693139592,0.001,1160
0,1,1366,0.055,60,38,2280,0.1351958924466452,0.134,1408
0,1,873,0.055,60,38,2280,0.0876600825250372,0.024,915
0,1,124,0.055,60,38,2280,0.0088435248565859,0.003,166
0,1,619,0.055,60,38,2280,0.0055024136131989,0.0,661
0,1,376,0.055,60,38,2280,4.8915084080863647e-08,0.0,418
0,1,1119,0.055,60,38,2280,0.8045369331680801,0.726,1161
0,1,1367,0.055,60,38,2280,0.0255191518021216,0.015,1409
0,1,874,0.055,60,38,2280,0.1456809070456989,0.135,916
0,1,125,0.055,60,38,2280,0.0047719485502001,0.003,167
0,1,875,0.055,60,38,2280,0.0295824119631426,0.0,917
0,1,1368,0.055,60,38,2280,0.0061208942171706,0.003,1410
0,1,377,0.055,60,38,2280,0.024092856470192,0.012,419
0,1,620,0.055,60,38,2280,0.0069205754914849,0.0,662
0,1,876,0.055,60,38,2280,0.6876108470801745,0.742,918
0,1,126,0.055,60,38,2280,0.0002793276172892,0.0,168
0,1,1120,0.055,60,38,2280,0.0013225876638576,0.0,1162
0,1,378,0.055,60,38,2280,0.2839957026742971,0.055,420
0,1,1369,0.055,60,38,2280,0.1016337125427834,0.039,1411
0,1,621,0.055,60,38,2280,0.0004598186610998,0.0,663
0,1,877,0.055,60,38,2280,0.3010342727090649,0.075,919
0,1,127,0.055,60,38,2280,0.0002836868042808,0.0,169
0,1,1121,0.055,60,38,2280,0.2454705512481885,0.05,1163
0,1,622,0.055,60,38,2280,0.0034701327021219,0.0,664
0,1,379,0.055,60,38,2280,0.337203683976504,0.043,421
0,1,128,0.055,60,38,2280,0.0158312318121685,0.003,170
0,1,878,0.055,60,38,2280,0.152400075338241,0.009,920
0,1,623,0.055,60,38,2280,0.0698395126933667,0.141,665
0,1,1122,0.055,60,38,2280,7.639578585511378e-07,0.0,1164
0,1,380,0.055,60,38,2280,0.0035878521689093,0.0,422
0,1,1370,0.055,60,38,2280,0.6781116390273187,0.751,1412
0,1,624,0.055,60,38,2280,0.0182030597913406,0.0,666
0,1,1123,0.055,60,38,2280,0.1520378580669743,0.086,1165
0,1,381,0.055,60,38,2280,0.4135511141486036,0.388,423
0,1,129,0.055,60,38,2280,0.0192933541795995,0.018,171
0,1,879,0.055,60,38,2280,0.000303999416808,0.0,921
0,1,1371,0.055,60,38,2280,0.1442204151841601,0.01,1413
0,1,1124,0.055,60,38,2280,0.0825627020183829,0.005,1166
0,1,625,0.055,60,38,2280,0.0112248498991872,0.0,667
0,1,130,0.055,60,38,2280,0.011747997157208,0.0,172
0,1,382,0.055,60,38,2280,0.0005434117381274,0.0,424
0,1,1372,0.055,60,38,2280,0.0136115172347926,0.027,1414
0,1,626,0.055,60,38,2280,0.0038437941743144,0.001,668
0,1,131,0.055,60,38,2280,0.0530349759094884,0.017,173
0,1,880,0.055,60,38,2280,0.0027014342802565,0.001,922
0,1,1125,0.055,60,38,2280,5.020504338316871e-06,0.0,1167
0,1,1373,0.055,60,38,2280,0.2400868705338217,0.188,1415
0,1,383,0.055,60,38,2280,0.0002900069477527,0.0,425
0,1,132,0.055,60,38,2280,0.003962936329137,0.0,174
0,1,881,0.055,60,38,2280,0.0162370756714213,0.001,923
0,1,384,0.055,60,38,2280,0.0387098687883316,0.018,426
0,1,627,0.055,60,38,2280,0.0037130164680642,0.0,669
0,1,1374,0.055,60,38,2280,0.0046354450545148,0.0,1416
0,1,882,0.055,60,38,2280,0.71278786101719,0.123,924
0,1,133,0.055,60,38,2280,0.6375354970981886,0.547,175
0,1,628,0.055,60,38,2280,0.3995529872044214,0.239,670
0,1,1126,0.055,60,38,2280,0.1281660184931541,0.106,1168
0,1,1375,0.055,60,38,2280,0.0218026306090844,0.027,1417
0,1,385,0.055,60,38,2280,0.0589424988208746,0.005,427
0,1,629,0.055,60,38,2280,0.0113711299636101,0.0,671
0,1,134,0.055,60,38,2280,0.172932456515072,0.026,176
0,1,1127,0.055,60,38,2280,0.3161411202555898,0.055,1169
0,1,883,0.055,60,38,2280,0.0011196626032187,0.0,925
0,1,1376,0.055,60,38,2280,4.851487151105381e-05,0.0,1418
0,1,386,0.055,60,38,2280,3.0269901589162902e-06,0.0,428
0,1,135,0.055,60,38,2280,0.0313621031532781,0.02,177
0,1,630,0.055,60,38,2280,0.0102699614746749,0.003,672
0,1,1128,0.055,60,38,2280,4.532136538155933e-05,0.0,1170
0,1,136,0.055,60,38,2280,0.0006622961681535,0.003,178
0,1,387,0.055,60,38,2280,0.1331290688583041,0.044,429
0,1,631,0.055,60,38,2280,0.0266041056447321,0.0,673
0,1,1377,0.055,60,38,2280,0.0001126755241415,0.0,1419
0,1,884,0.055,60,38,2280,0.00435852412812,0.0,926
0,1,137,0.055,60,38,2280,0.1704210669706314,0.026,179
0,1,1129,0.055,60,38,2280,0.0041100297034995,0.0,1171
0,1,1378,0.055,60,38,2280,0.121095994627402,0.008,1420
0,1,632,0.055,60,38,2280,0.343990889707121,0.342,674
0,1,885,0.055,60,38,2280,9.026704413664236e-05,0.0,927
0,1,138,0.055,60,38,2280,0.0078376843422423,0.0,180
0,1,633,0.055,60,38,2280,0.0420228216179894,0.003,675
0,1,388,0.055,60,38,2280,0.1932326423954071,0.499,430
0,1,139,0.055,60,38,2280,0.0097847539448494,0.001,181
0,1,1130,0.055,60,38,2280,0.0007604349451436,0.0,1172
0,1,1379,0.055,60,38,2280,0.0016073178513676,0.0,1421
0,1,886,0.055,60,38,2280,0.0009485654581267,0.0,928
0,1,1131,0.055,60,38,2280,7.563008165181333e-05,0.0,1173
0,1,140,0.055,60,38,2280,0.0004580337818802,0.0,182
0,1,634,0.055,60,38,2280,0.0233820132156334,0.0,676
0,1,1380,0.055,60,38,2280,8.544573906483715e-05,0.0,1422
0,1,389,0.055,60,38,2280,0.0018220229459832,0.0,431
0,1,887,0.055,60,38,2280,0.0001360646810089,0.0,929
0,1,1132,0.055,60,38,2280,0.2164705616988367,0.003,1174
0,1,635,0.055,60,38,2280,0.0049044077088027,0.0,677
0,1,390,0.055,60,38,2280,0.1575079523496423,0.065,432
0,1,888,0.055,60,38,2280,0.0068270597792539,0.001,930
0,1,1133,0.055,60,38,2280,0.0002050321623465,0.001,1175
0,1,1381,0.055,60,38,2280,0.4887205919638943,0.545,1423
0,1,391,0.055,60,38,2280,0.0282649576337041,0.006,433
0,1,636,0.055,60,38,2280,0.0040549662990647,0.004,678
0,1,141,0.055,60,38,2280,0.0003529616340422,0.0,183
0,1,1382,0.055,60,38,2280,1.0376370674993188e-09,0.0,1424
0,1,1134,0.055,60,38,2280,0.0103505929528396,0.0,1176
0,1,889,0.055,60,38,2280,0.0212995823036458,0.001,931
0,1,142,0.055,60,38,2280,2.6795477793045413e-05,0.0,184
0,1,637,0.055,60,38,2280,1.6682086868157694e-05,0.0,679
0,1,1383,0.055,60,38,2280,0.028015742885239,0.001,1425
0,1,392,0.055,60,38,2280,0.0009876248940934,0.0,434
0,1,1135,0.055,60,38,2280,2.8754076555086204e-05,0.0,1177
0,1,890,0.055,60,38,2280,0.045704985295555,0.001,932
0,1,1384,0.055,60,38,2280,0.0386479350484235,0.002,1426
0,1,143,0.055,60,38,2280,0.0600653346559024,0.009,185
0,1,393,0.055,60,38,2280,0.001025562900799,0.0,435
0,1,638,0.055,60,38,2280,0.0205869813341961,0.002,680
0,1,891,0.055,60,38,2280,1.6893223232966113e-07,0.0,933
0,1,1136,0.055,60,38,2280,0.0191620397791449,0.007,1178
0,1,144,0.055,60,38,2280,0.0441278800380046,0.008,186
0,1,1385,0.055,60,38,2280,0.0026103028208399,0.0,1427
0,1,394,0.055,60,38,2280,0.0005394270263723,0.0,436
0,1,892,0.055,60,38,2280,0.0064534065506639,0.014,934
0,1,639,0.055,60,38,2280,6.2643442373635065e-06,0.0,681
0,1,1386,0.055,60,38,2280,0.0398755493816087,0.004,1428
0,1,395,0.055,60,38,2280,0.0026801453930388,0.0,437
0,1,145,0.055,60,38,2280,0.06373834811463,0.041,187
0,1,893,0.055,60,38,2280,0.0142780107330003,0.009,935
0,1,640,0.055,60,38,2280,0.0551731639510126,0.009,682
0,1,396,0.055,60,38,2280,0.0001869363311558,0.0,438
0,1,1387,0.055,60,38,2280,0.2273548186177786,0.021,1429
0,1,1137,0.055,60,38,2280,0.2476173899740212,0.023,1179
0,1,894,0.055,60,38,2280,0.1460702985233631,0.086,936
0,1,146,0.055,60,38,2280,0.0198217170936764,0.0,188
0,1,641,0.055,60,38,2280,7.033579401462512e-05,0.0,683
0,1,1138,0.055,60,38,2280,4.531489677587268e-05,0.0,1180
0,1,1388,0.055,60,38,2280,1.809275634030576e-05,0.0,1430
0,1,895,0.055,60,38,2280,0.0001943420767594,0.0,937
0,1,397,0.055,60,38,2280,0.7648829525190093,0.14,439
0,1,1139,0.055,60,38,2280,0.2558823996277239,0.174,1181
0,1,642,0.055,60,38,2280,3.0467373138397573e-07,0.0,684
0,1,1389,0.055,60,38,2280,0.4782089806318857,0.49,1431
0,1,147,0.055,60,38,2280,0.017631945842791,0.02,189
0,1,398,0.055,60,38,2280,0.0013164394858427,0.0,440
0,1,896,0.055,60,38,2280,0.0674322744814206,0.008,938
0,1,643,0.055,60,38,2280,2.51528414945726e-06,0.0,685
0,1,1390,0.055,60,38,2280,0.5680321042798105,0.682,1432
0,1,1140,0.055,60,38,2280,0.4573406060268715,0.502,1182
0,1,148,0.055,60,38,2280,0.0129804976542524,0.0,190
0,1,897,0.055,60,38,2280,0.3498887545181369,0.095,939
0,1,399,0.055,60,38,2280,0.0015830880458234,0.001,441
0,1,644,0.055,60,38,2280,0.0044645884511429,0.001,686
0,1,1141,0.055,60,38,2280,0.5869207365576776,0.101,1183
0,1,149,0.055,60,38,2280,0.0120272725308556,0.0,191
0,1,1391,0.055,60,38,2280,0.078016815430913,0.017,1433
0,1,400,0.055,60,38,2280,1.944504389696119e-05,0.0,442
0,1,898,0.055,60,38,2280,0.1176037775806093,0.006,940
0,1,645,0.055,60,38,2280,0.1640819597205387,0.101,687
0,1,1142,0.055,60,38,2280,0.527588006069212,0.067,1184
0,1,1392,0.055,60,38,2280,0.0415783354828949,0.132,1434
0,1,899,0.055,60,38,2280,0.2778829170853527,0.019,941
0,1,150,0.055,60,38,2280,0.0073492217267185,0.001,192
0,1,646,0.055,60,38,2280,0.4939844091169422,0.388,688
0,1,401,0.055,60,38,2280,0.1064846683190056,0.054,443
0,1,1143,0.055,60,38,2280,0.0260164072278519,0.004,1185
0,1,151,0.055,60,38,2280,0.0166718546264409,0.0,193
0,1,1393,0.055,60,38,2280,0.0295734933654915,0.002,1435
0,1,402,0.055,60,38,2280,0.3249665400014158,0.132,444
0,1,900,0.055,60,38,2280,0.0021339636109312,0.0,942
0,1,1394,0.055,60,38,2280,0.0157559598456756,0.0,1436
0,1,1144,0.055,60,38,2280,0.0582080684942062,0.0,1186
0,1,152,0.055,60,38,2280,0.0374949000087064,0.001,194
0,1,647,0.055,60,38,2280,0.0195186538137496,0.0,689
0,1,403,0.055,60,38,2280,0.0058882485206085,0.0,445
0,1,1395,0.055,60,38,2280,0.0023562640962443,0.0,1437
0,1,901,0.055,60,38,2280,0.0193476520422524,0.0,943
0,1,153,0.055,60,38,2280,0.0035468391128671,0.006,195
0,1,648,0.055,60,38,2280,0.1019314237678279,0.022,690
0,1,1145,0.055,60,38,2280,0.0557850184588362,0.023,1187
0,1,1396,0.055,60,38,2280,8.101702064138178e-05,0.0,1438
0,1,404,0.055,60,38,2280,0.1207663051570938,0.003,446
0,1,154,0.055,60,38,2280,3.596019482471346e-07,0.0,196
0,1,649,0.055,60,38,2280,0.0656790736138116,0.051,691
0,1,902,0.055,60,38,2280,0.1151849626726336,0.026,944
0,1,1146,0.055,60,38,2280,0.0002132531793205,0.0,1188
0,1,405,0.055,60,38,2280,0.0173393912241933,0.001,447
0,1,155,0.055,60,38,2280,0.0121918018993947,0.0,197
0,1,903,0.055,60,38,2280,0.033454924572195,0.01,945
0,1,1397,0.055,60,38,2280,0.2793579221965027,0.087,1439
0,1,406,0.055,60,38,2280,0.0012047836890342,0.0,448
0,1,1147,0.055,60,38,2280,0.0120652517400136,0.007,1189
0,1,650,0.055,60,38,2280,0.0015411234112411,0.001,692
0,1,156,0.055,60,38,2280,0.0011968529554501,0.0,198
0,1,1148,0.055,60,38,2280,0.1470222155764762,0.024,1190
0,1,1398,0.055,60,38,2280,0.0058316830154894,0.0,1440
0,1,407,0.055,60,38,2280,0.0043508120218146,0.0,449
0,1,904,0.055,60,38,2280,0.0013152057696221,0.0,946
0,1,651,0.055,60,38,2280,0.0152999772935596,0.013,693
0,1,1149,0.055,60,38,2280,0.6873959294865872,0.189,1191
0,1,905,0.055,60,38,2280,0.1785145198193747,0.092,947
0,1,652,0.055,60,38,2280,0.5775476684886387,0.126,694
0,1,157,0.055,60,38,2280,7.586153284138635e-05,0.0,199
0,1,408,0.055,60,38,2280,0.0053245606831584,0.0,450
0,1,1150,0.055,60,38,2280,0.1227155845155927,0.026,1192
0,1,653,0.055,60,38,2280,0.0694938279536689,0.02,695
0,1,1399,0.055,60,38,2280,0.0054908274814735,0.0,1441
0,1,409,0.055,60,38,2280,0.041690635332365,0.005,451
0,1,1151,0.055,60,38,2280,2.796040046526965e-05,0.0,1193
0,1,906,0.055,60,38,2280,0.000485969061851,0.0,948
0,1,158,0.055,60,38,2280,0.0003012607992829,0.0,200
0,1,654,0.055,60,38,2280,0.0167626159587032,0.0,696
0,1,410,0.055,60,38,2280,0.231882196892547,0.084,452
0,1,907,0.055,60,38,2280,0.0171475806447347,0.002,949
0,1,1152,0.055,60,38,2280,0.0201009510227539,0.009,1194
0,1,1400,0.055,60,38,2280,0.121398918531704,0.007,1442
0,1,411,0.055,60,38,2280,0.0026825835381263,0.002,453
0,1,1153,0.055,60,38,2280,0.2229444968364916,0.068,1195
0,1,1401,0.055,60,38,2280,0.0322631703439974,0.02,1443
0,1,908,0.055,60,38,2280,0.1910132818503296,0.037,950
0,1,655,0.055,60,38,2280,0.006733442943134,0.0,697
0,1,159,0.055,60,38,2280,0.1535651748491932,0.068,201
0,1,1154,0.055,60,38,2280,0.0088796744527715,0.0,1196
0,1,656,0.055,60,38,2280,0.1195762057242814,0.136,698
0,1,160,0.055,60,38,2280,0.0138516002407309,0.0,202
0,1,1402,0.055,60,38,2280,0.3427264974903223,0.168,1444
0,1,909,0.055,60,38,2280,0.0060330627626477,0.0,951
0,1,412,0.055,60,38,2280,0.0390706380402242,0.001,454
0,1,1155,0.055,60,38,2280,0.0010482586621188,0.0,1197
0,1,161,0.055,60,38,2280,0.0110376906265528,0.0,203
0,1,413,0.055,60,38,2280,0.3211021869657444,0.167,455
0,1,910,0.055,60,38,2280,0.9452198918597964,0.765,952
0,1,657,0.055,60,38,2280,0.0436611439018062,0.001,699
0,1,1403,0.055,60,38,2280,0.0034441614151111,0.0,1445
0,1,162,0.055,60,38,2280,0.0027389484475106,0.0,204
0,1,1156,0.055,60,38,2280,0.380330774857025,0.374,1198
0,1,1404,0.055,60,38,2280,3.420302981595146e-07,0.0,1446
0,1,911,0.055,60,38,2280,0.0065998991640971,0.001,953
0,1,414,0.055,60,38,2280,0.019394905748154,0.008,456
0,1,658,0.055,60,38,2280,0.3323847389752098,0.147,700
0,1,1157,0.055,60,38,2280,0.0034675264916514,0.0,1199
0,1,912,0.055,60,38,2280,0.0098561608734962,0.003,954
0,1,163,0.055,60,38,2280,0.0004529534125345,0.0,205
0,1,659,0.055,60,38,2280,0.0301250157296388,0.055,701
0,1,1405,0.055,60,38,2280,0.00153112618404,0.001,1447
0,1,1158,0.055,60,38,2280,1.3505409667387446e-06,0.0,1200
0,1,415,0.055,60,38,2280,0.0303432053283876,0.004,457
0,1,660,0.055,60,38,2280,0.2631513777614019,0.105,702
0,1,913,0.055,60,38,2280,0.0881236911433239,0.004,955
0,1,1159,0.055,60,38,2280,0.005224008834093,0.011,1201
0,1,164,0.055,60,38,2280,0.0001161695191227,0.0,206
0,1,416,0.055,60,38,2280,0.1937804041469975,0.024,458
0,1,1160,0.055,60,38,2280,0.1074312926329462,0.059,1202
0,1,1406,0.055,60,38,2280,0.0001736122793954,0.001,1448
0,1,914,0.055,60,38,2280,0.9381326290888364,0.966,956
0,1,165,0.055,60,38,2280,0.0012677290030118,0.0,207
0,1,417,0.055,60,38,2280,0.0775319840729034,0.006,459
0,1,661,0.055,60,38,2280,0.0001149444928704,0.0,703
0,1,1161,0.055,60,38,2280,0.0049042555112903,0.006,1203
0,1,662,0.055,60,38,2280,0.3111306253064086,0.058,704
0,1,166,0.055,60,38,2280,0.0016204547090964,0.0,208
0,1,418,0.055,60,38,2280,0.0049868814153836,0.0,460
0,1,915,0.055,60,38,2280,0.0502537293780227,0.006,957
0,1,1407,0.055,60,38,2280,8.144363592169836e-05,0.0,1449
0,1,663,0.055,60,38,2280,2.642178685661073e-05,0.0,705
0,1,167,0.055,60,38,2280,0.0524737545332556,0.0,209
0,1,419,0.055,60,38,2280,5.1256437029705626e-06,0.0,461
0,1,1162,0.055,60,38,2280,0.0031607794421736,0.001,1204
0,1,1408,0.055,60,38,2280,4.860438077119928e-09,0.0,1450
0,1,916,0.055,60,38,2280,0.2648345924702502,0.137,958
0,1,168,0.055,60,38,2280,0.0034990762299361,0.002,210
0,1,1409,0.055,60,38,2280,9.71267655090402e-05,0.0,1451
0,1,420,0.055,60,38,2280,0.0132118421700765,0.006,462
0,1,1163,0.055,60,38,2280,0.0163017826316,0.012,1205
0,1,664,0.055,60,38,2280,0.0009047257679801,0.0,706
0,1,917,0.055,60,38,2280,0.0010835875096602,0.0,959
0,1,421,0.055,60,38,2280,0.0530472545591992,0.007,463
0,1,169,0.055,60,38,2280,0.0117311697723226,0.006,211
0,1,1410,0.055,60,38,2280,0.0981967280744414,0.041,1452
0,1,918,0.055,60,38,2280,5.322384006682141e-05,0.0,960
0,1,1164,0.055,60,38,2280,0.002439716029959,0.002,1206
0,1,170,0.055,60,38,2280,0.0036313746374725,0.001,212
0,1,665,0.055,60,38,2280,0.0003914809424342,0.0,707
0,1,422,0.055,60,38,2280,0.0154083848463461,0.0,464
0,1,1411,0.055,60,38,2280,0.0096692059767391,0.0,1453
0,1,919,0.055,60,38,2280,0.1195991296995526,0.025,961
0,1,1412,0.055,60,38,2280,0.0133178117511603,0.001,1454
0,1,171,0.055,60,38,2280,0.0757235017000171,0.004,213
0,1,666,0.055,60,38,2280,0.0085603577887015,0.0,708
0,1,423,0.055,60,38,2280,0.2541116722784869,0.091,465
0,1,1165,0.055,60,38,2280,0.0307944160551829,0.013,1207
0,1,1413,0.055,60,38,2280,0.0865763519546286,0.045,1455
0,1,920,0.055,60,38,2280,0.0150215409224356,0.0,962
0,1,172,0.055,60,38,2280,0.2341011947734673,0.401,214
0,1,1414,0.055,60,38,2280,0.2834930514526256,0.016,1456
0,1,1166,0.055,60,38,2280,0.0012415159697043,0.001,1208
0,1,667,0.055,60,38,2280,0.0088378838765477,0.003,709
0,1,921,0.055,60,38,2280,0.0002190801346466,0.0,963
0,1,173,0.055,60,38,2280,5.0638577115103055e-06,0.0,215
0,1,1167,0.055,60,38,2280,0.0840939335913974,0.108,1209
0,1,424,0.055,60,38,2280,0.7685132443923777,0.507,466
0,1,668,0.055,60,38,2280,0.0001969643847052,0.0,710
0,1,1415,0.055,60,38,2280,0.8119800674209765,0.198,1457
0,1,922,0.055,60,38,2280,0.0146131293025771,0.0,964
0,1,669,0.055,60,38,2280,0.2978691802479238,0.116,711
0,1,425,0.055,60,38,2280,0.0001265280166084,0.0,467
0,1,1416,0.055,60,38,2280,0.084530646033929,0.006,1458
0,1,923,0.055,60,38,2280,0.0001288638754306,0.0,965
0,1,174,0.055,60,38,2280,0.2057400211030685,0.003,216
0,1,670,0.055,60,38,2280,0.0561838893675499,0.008,712
0,1,1168,0.055,60,38,2280,0.005860484286009,0.0,1210
0,1,426,0.055,60,38,2280,0.1275009055204278,0.006,468
0,1,671,0.055,60,38,2280,0.0493891587822634,0.013,713
0,1,1417,0.055,60,38,2280,0.0028867426438701,0.001,1459
0,1,175,0.055,60,38,2280,0.8212206904351138,0.056,217
0,1,924,0.055,60,38,2280,0.000224461083992,0.0,966
