power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,134,0.07,40,38,1520,8.959847006373012e-05,0.0,576
0,0,312,0.07,40,38,1520,0.1138466197387312,0.008,754
0,0,885,0.07,40,38,1520,0.0004462831570201,0.0,1327
0,0,683,0.07,40,38,1520,0.005598769803048,0.002,1125
0,0,135,0.07,40,38,1520,0.0002843266142172,0.0,577
0,0,886,0.07,40,38,1520,0.0017052045577801,0.0,1328
0,0,1070,0.07,40,38,1520,0.1114598246672463,0.024,1512
0,0,519,0.07,40,38,1520,0.0296000592301756,0.014,961
0,0,887,0.07,40,38,1520,0.00451521908247,0.0,1329
0,0,313,0.07,40,38,1520,7.608625509624805e-06,0.0,755
0,0,136,0.07,40,38,1520,0.0281109485446489,0.004,578
0,0,684,0.07,40,38,1520,0.0044459744953965,0.002,1126
0,0,1071,0.07,40,38,1520,0.0286547991317331,0.007,1513
0,0,520,0.07,40,38,1520,0.0577489659506979,0.018,962
0,0,685,0.07,40,38,1520,0.0097812314050828,0.0,1127
0,0,314,0.07,40,38,1520,0.003506880710331,0.0,756
0,0,888,0.07,40,38,1520,0.0460828015901503,0.013,1330
0,0,137,0.07,40,38,1520,0.0964903315660635,0.015,579
0,0,1072,0.07,40,38,1520,0.5123066986991206,0.568,1514
0,0,686,0.07,40,38,1520,0.0091901732991864,0.004,1128
0,0,521,0.07,40,38,1520,5.8811102252007125e-06,0.0,963
0,0,315,0.07,40,38,1520,0.0043033538514893,0.0,757
0,0,889,0.07,40,38,1520,0.3244008363952991,0.319,1331
0,0,138,0.07,40,38,1520,0.0005316294597115,0.0,580
0,0,522,0.07,40,38,1520,4.683563715194273e-05,0.0,964
0,0,890,0.07,40,38,1520,0.0054393572211277,0.001,1332
0,0,687,0.07,40,38,1520,0.0416795008830998,0.024,1129
0,0,316,0.07,40,38,1520,0.0374235199706759,0.002,758
0,0,1073,0.07,40,38,1520,0.0001177998815269,0.0,1515
0,0,523,0.07,40,38,1520,0.000315670900075,0.0,965
0,0,317,0.07,40,38,1520,0.0030936167688482,0.0,759
0,0,688,0.07,40,38,1520,0.0870248854749847,0.026,1130
0,0,524,0.07,40,38,1520,0.0058662303792765,0.001,966
0,0,891,0.07,40,38,1520,0.00184881164867,0.0,1333
0,0,318,0.07,40,38,1520,0.0009176275947731,0.0,760
0,0,1074,0.07,40,38,1520,0.0458096696862671,0.012,1516
0,0,139,0.07,40,38,1520,0.0118091915985322,0.002,581
0,0,689,0.07,40,38,1520,0.003897342383953,0.0,1131
0,0,892,0.07,40,38,1520,0.0040158554683352,0.0,1334
0,0,525,0.07,40,38,1520,0.0027466802452097,0.002,967
0,0,140,0.07,40,38,1520,1.743193214408345e-07,0.0,582
0,0,690,0.07,40,38,1520,0.0010679255490384,0.0,1132
0,0,1075,0.07,40,38,1520,4.792818469412069e-05,0.0,1517
0,0,319,0.07,40,38,1520,3.32295881542846e-05,0.0,761
0,0,141,0.07,40,38,1520,0.0008478576260825,0.0,583
0,0,893,0.07,40,38,1520,0.0043087755710484,0.0,1335
0,0,691,0.07,40,38,1520,0.002660006111687,0.0,1133
0,0,526,0.07,40,38,1520,0.0127565808286692,0.003,968
0,0,1076,0.07,40,38,1520,0.0320242080083684,0.026,1518
0,0,320,0.07,40,38,1520,0.0001309927563257,0.0,762
0,0,894,0.07,40,38,1520,0.0110966523381185,0.0,1336
0,0,142,0.07,40,38,1520,0.019281592154383,0.002,584
0,0,527,0.07,40,38,1520,1.1722312573748655e-05,0.0,969
0,0,321,0.07,40,38,1520,4.432208393628482e-06,0.0,763
0,0,1077,0.07,40,38,1520,0.0003123200099121,0.0,1519
0,0,895,0.07,40,38,1520,0.0026962741289321,0.0,1337
0,0,692,0.07,40,38,1520,0.0084594822845536,0.001,1134
0,0,528,0.07,40,38,1520,3.819542739416959e-05,0.0,970
0,0,143,0.07,40,38,1520,0.5332705872813883,0.3,585
0,0,1078,0.07,40,38,1520,0.2727324351735676,0.148,1520
0,0,896,0.07,40,38,1520,0.0107444553395649,0.0,1338
0,0,322,0.07,40,38,1520,0.0036434941776888,0.006,764
0,0,693,0.07,40,38,1520,5.049589814219363e-05,0.0,1135
0,0,529,0.07,40,38,1520,4.129635788007644e-05,0.0,971
0,0,897,0.07,40,38,1520,0.0613114323076341,0.015,1339
0,0,323,0.07,40,38,1520,0.0144784389419578,0.001,765
0,0,144,0.07,40,38,1520,0.1215044287167781,0.091,586
0,0,694,0.07,40,38,1520,0.0004871095225972,0.0,1136
0,0,530,0.07,40,38,1520,0.1391396882338257,0.031,972
0,0,898,0.07,40,38,1520,0.4417705622744726,0.369,1340
0,0,324,0.07,40,38,1520,0.0947088996826344,0.015,766
0,0,695,0.07,40,38,1520,0.0556911905842729,0.03,1137
0,0,531,0.07,40,38,1520,0.0008424111085786,0.0,973
0,0,145,0.07,40,38,1520,0.000126141155051,0.0,587
0,0,1079,0.07,40,38,1520,0.1074781735641366,0.082,1521
0,0,899,0.07,40,38,1520,5.566492339983531e-05,0.0,1341
0,0,532,0.07,40,38,1520,0.0005976200633341,0.0,974
0,0,325,0.07,40,38,1520,8.188193323636821e-05,0.0,767
0,0,696,0.07,40,38,1520,0.0040412073896729,0.0,1138
0,0,146,0.07,40,38,1520,0.0377412916816435,0.011,588
0,0,1080,0.07,40,38,1520,0.0224013574882285,0.02,1522
0,0,326,0.07,40,38,1520,0.2017353087111535,0.149,768
0,0,900,0.07,40,38,1520,0.6959250093568653,0.771,1342
0,0,533,0.07,40,38,1520,0.1917296953796895,0.155,975
0,0,327,0.07,40,38,1520,0.0002407734341361,0.0,769
0,0,1081,0.07,40,38,1520,0.0001511568137992,0.0,1523
0,0,147,0.07,40,38,1520,0.0118311822641744,0.009,589
0,0,534,0.07,40,38,1520,0.0009686710792968,0.001,976
0,0,697,0.07,40,38,1520,0.5095786871931172,0.55,1139
0,0,1082,0.07,40,38,1520,0.0044962233922719,0.001,1524
0,0,535,0.07,40,38,1520,0.8134686591610172,0.577,977
0,0,328,0.07,40,38,1520,0.0016834651796743,0.0,770
0,0,901,0.07,40,38,1520,0.008866271280438,0.009,1343
0,0,698,0.07,40,38,1520,0.0004624815581818,0.0,1140
0,0,148,0.07,40,38,1520,0.0072918589744413,0.005,590
0,0,1083,0.07,40,38,1520,1.447348313852339e-05,0.0,1525
0,0,149,0.07,40,38,1520,0.0158874387366746,0.002,591
0,0,536,0.07,40,38,1520,0.0046255720790585,0.002,978
0,0,902,0.07,40,38,1520,0.0003578191812601,0.0,1344
0,0,699,0.07,40,38,1520,0.0022992992894656,0.0,1141
0,0,329,0.07,40,38,1520,0.0533601862505058,0.03,771
0,0,1084,0.07,40,38,1520,0.1421804645399575,0.008,1526
0,0,150,0.07,40,38,1520,0.0306735184845386,0.006,592
0,0,537,0.07,40,38,1520,0.2581746229857514,0.262,979
0,0,903,0.07,40,38,1520,0.0678758055664386,0.011,1345
0,0,1085,0.07,40,38,1520,3.117553179725551e-05,0.0,1527
0,0,700,0.07,40,38,1520,0.0010246633170517,0.0,1142
0,0,151,0.07,40,38,1520,0.280916181259946,0.09,593
0,0,701,0.07,40,38,1520,0.0004921857651859,0.0,1143
0,0,904,0.07,40,38,1520,0.0004880236261321,0.001,1346
0,0,330,0.07,40,38,1520,0.0037293370194619,0.0,772
0,0,538,0.07,40,38,1520,0.0026215463280508,0.0,980
0,0,1086,0.07,40,38,1520,0.0110183290593511,0.004,1528
0,0,905,0.07,40,38,1520,0.0190062468304946,0.023,1347
0,0,539,0.07,40,38,1520,0.1154365926290321,0.027,981
0,0,152,0.07,40,38,1520,0.0003917819683029,0.0,594
0,0,331,0.07,40,38,1520,0.0875831849616342,0.039,773
0,0,702,0.07,40,38,1520,0.0007416806002354,0.0,1144
0,0,906,0.07,40,38,1520,0.0107033021773815,0.0,1348
0,0,332,0.07,40,38,1520,8.801497812227592e-05,0.0,774
0,0,907,0.07,40,38,1520,0.0002918046004377,0.0,1349
0,0,153,0.07,40,38,1520,0.2784638256220731,0.153,595
0,0,1087,0.07,40,38,1520,0.0053368015640483,0.008,1529
0,0,703,0.07,40,38,1520,0.0023115460586415,0.0,1145
0,0,540,0.07,40,38,1520,0.0009362161802253,0.0,982
0,0,908,0.07,40,38,1520,1.1395821311837743e-06,0.0,1350
0,0,909,0.07,40,38,1520,0.0272300637800701,0.0,1351
0,0,154,0.07,40,38,1520,0.0152842067716259,0.007,596
0,0,333,0.07,40,38,1520,5.530590773425263e-11,0.0,775
0,0,704,0.07,40,38,1520,0.0024248220011125,0.0,1146
0,0,541,0.07,40,38,1520,0.0046774385288635,0.0,983
0,0,1088,0.07,40,38,1520,0.1914084175410518,0.088,1530
0,0,155,0.07,40,38,1520,0.0660541053215278,0.075,597
0,0,334,0.07,40,38,1520,0.0019048980830547,0.001,776
0,0,1089,0.07,40,38,1520,0.0946123768679964,0.126,1531
0,0,705,0.07,40,38,1520,0.2788744061720073,0.199,1147
0,0,910,0.07,40,38,1520,0.013621568981379,0.005,1352
0,0,156,0.07,40,38,1520,0.0033795861000645,0.0,598
0,0,335,0.07,40,38,1520,0.002435077864278,0.0,777
0,0,542,0.07,40,38,1520,0.0141886357760002,0.004,984
0,0,706,0.07,40,38,1520,0.0370189876515799,0.009,1148
0,0,911,0.07,40,38,1520,0.001059561401843,0.0,1353
0,0,543,0.07,40,38,1520,0.1107317160123885,0.079,985
0,0,157,0.07,40,38,1520,0.0165630071644143,0.0,599
0,0,1090,0.07,40,38,1520,0.0002500864484431,0.0,1532
0,0,707,0.07,40,38,1520,0.0221624412554315,0.003,1149
0,0,912,0.07,40,38,1520,0.0195695196271814,0.0,1354
0,0,336,0.07,40,38,1520,7.483660077986981e-05,0.0,778
0,0,544,0.07,40,38,1520,0.0283397871765681,0.007,986
0,0,913,0.07,40,38,1520,0.0055807738160321,0.001,1355
0,0,337,0.07,40,38,1520,1.4603402102111824e-05,0.0,779
0,0,1091,0.07,40,38,1520,0.0120311663638964,0.0,1533
0,0,708,0.07,40,38,1520,0.0080543962593632,0.0,1150
0,0,158,0.07,40,38,1520,0.1802824270155503,0.068,600
0,0,338,0.07,40,38,1520,0.0920873112284294,0.007,780
0,0,1092,0.07,40,38,1520,0.0018759415646492,0.0,1534
0,0,545,0.07,40,38,1520,0.1563038077293422,0.018,987
0,0,709,0.07,40,38,1520,0.0008212982416502,0.0,1151
0,0,914,0.07,40,38,1520,0.0625569720949511,0.037,1356
0,0,546,0.07,40,38,1520,2.035531436366929e-05,0.0,988
0,0,159,0.07,40,38,1520,0.0268170018329595,0.002,601
0,0,1093,0.07,40,38,1520,0.0299304778069323,0.006,1535
0,0,339,0.07,40,38,1520,0.0012370684030385,0.0,781
0,0,710,0.07,40,38,1520,0.0012760872557395,0.0,1152
0,0,547,0.07,40,38,1520,1.999592694296157e-10,0.0,989
0,0,160,0.07,40,38,1520,0.0452973990419033,0.018,602
0,0,340,0.07,40,38,1520,0.0007534655406658,0.0,782
0,0,1094,0.07,40,38,1520,0.0411344992748639,0.025,1536
0,0,341,0.07,40,38,1520,0.2378637135080075,0.141,783
0,0,548,0.07,40,38,1520,1.493252175978091e-05,0.0,990
0,0,711,0.07,40,38,1520,0.0026177880280846,0.0,1153
0,0,161,0.07,40,38,1520,0.1449346584263318,0.111,603
0,0,915,0.07,40,38,1520,0.0004088472436944,0.0,1357
0,0,1095,0.07,40,38,1520,0.000190046321098,0.0,1537
0,0,342,0.07,40,38,1520,0.000867240570618,0.0,784
0,0,549,0.07,40,38,1520,0.3549471904036868,0.253,991
0,0,916,0.07,40,38,1520,0.0212580565778154,0.001,1358
0,0,162,0.07,40,38,1520,0.0073640885896513,0.002,604
0,0,1096,0.07,40,38,1520,0.003792107549512,0.0,1538
0,0,712,0.07,40,38,1520,0.0756491170639275,0.004,1154
0,0,163,0.07,40,38,1520,9.195130555996444e-05,0.0,605
0,0,550,0.07,40,38,1520,5.434827277455666e-07,0.0,992
0,0,343,0.07,40,38,1520,0.0149904655071554,0.001,785
0,0,713,0.07,40,38,1520,0.0002425396504995,0.0,1155
0,0,344,0.07,40,38,1520,0.0322827488063504,0.015,786
0,0,1097,0.07,40,38,1520,0.0087932854610269,0.006,1539
0,0,164,0.07,40,38,1520,2.020073582072292e-05,0.0,606
0,0,345,0.07,40,38,1520,0.6454860382093546,0.556,787
0,0,714,0.07,40,38,1520,0.0689639687764819,0.029,1156
0,0,1098,0.07,40,38,1520,0.0790463607950856,0.018,1540
0,0,165,0.07,40,38,1520,0.000375406581439,0.0,607
0,0,346,0.07,40,38,1520,0.2216806542695066,0.068,788
0,0,1099,0.07,40,38,1520,0.2839532937397071,0.187,1541
0,0,715,0.07,40,38,1520,0.0754069265093864,0.009,1157
0,0,166,0.07,40,38,1520,0.0064142535764721,0.003,608
0,0,347,0.07,40,38,1520,0.0418699202178859,0.044,789
0,0,167,0.07,40,38,1520,0.1378355250405267,0.016,609
0,0,716,0.07,40,38,1520,1.625474016127905e-05,0.0,1158
0,0,348,0.07,40,38,1520,0.0167394691354425,0.003,790
0,0,717,0.07,40,38,1520,0.025214519264838,0.009,1159
0,0,168,0.07,40,38,1520,0.0005317749434203,0.0,610
0,0,349,0.07,40,38,1520,0.0011360314116143,0.0,791
0,0,718,0.07,40,38,1520,0.0001226838165682,0.0,1160
0,0,169,0.07,40,38,1520,0.0097007162097018,0.002,611
0,0,350,0.07,40,38,1520,0.0037853485287922,0.0,792
0,0,170,0.07,40,38,1520,0.0422859261077104,0.018,612
0,0,351,0.07,40,38,1520,0.5917697259986004,0.455,793
0,0,719,0.07,40,38,1520,0.0160250290245307,0.012,1161
0,0,171,0.07,40,38,1520,0.0004382661668161,0.0,613
0,0,352,0.07,40,38,1520,0.0021076890440089,0.0,794
0,0,720,0.07,40,38,1520,0.0037484571374901,0.0,1162
0,0,172,0.07,40,38,1520,0.0327468624885966,0.003,614
0,0,353,0.07,40,38,1520,0.022671374439354,0.003,795
0,0,721,0.07,40,38,1520,0.0001062142167087,0.0,1163
0,0,173,0.07,40,38,1520,0.2263237135871911,0.101,615
0,0,354,0.07,40,38,1520,0.0003210781351492,0.0,796
0,0,355,0.07,40,38,1520,0.0255401261378681,0.007,797
0,0,722,0.07,40,38,1520,0.0008314753516852,0.001,1164
0,0,174,0.07,40,38,1520,0.0040249886454655,0.001,616
0,0,175,0.07,40,38,1520,0.0062692913197739,0.0,617
0,0,356,0.07,40,38,1520,0.0005643697078156,0.0,798
0,0,723,0.07,40,38,1520,0.000256978471526,0.0,1165
0,0,357,0.07,40,38,1520,6.120712816474177e-05,0.0,799
0,0,724,0.07,40,38,1520,0.0015828897336274,0.001,1166
0,0,176,0.07,40,38,1520,0.0106588635914384,0.004,618
0,0,358,0.07,40,38,1520,0.098865800947784,0.022,800
0,0,725,0.07,40,38,1520,0.0259890454520182,0.018,1167
0,0,177,0.07,40,38,1520,1.3088216327108076e-05,0.0,619
0,0,726,0.07,40,38,1520,5.624123539202488e-05,0.0,1168
0,0,359,0.07,40,38,1520,0.0033769452296053,0.0,801
0,0,178,0.07,40,38,1520,0.0013532589980562,0.0,620
0,0,727,0.07,40,38,1520,0.000666862191063,0.0,1169
0,0,179,0.07,40,38,1520,0.0392374919888566,0.01,621
0,0,360,0.07,40,38,1520,0.0017174630297964,0.001,802
0,0,180,0.07,40,38,1520,0.0033414015404003,0.001,622
0,0,361,0.07,40,38,1520,0.3239035682190008,0.326,803
0,0,728,0.07,40,38,1520,0.0056038912297221,0.0,1170
0,0,181,0.07,40,38,1520,0.0193431392973217,0.006,623
0,0,362,0.07,40,38,1520,0.0165145753206987,0.004,804
0,0,182,0.07,40,38,1520,0.0013652867677097,0.002,624
0,0,363,0.07,40,38,1520,0.0128552379929322,0.001,805
0,0,729,0.07,40,38,1520,0.0317668538470535,0.024,1171
0,0,183,0.07,40,38,1520,0.0007771944854695,0.002,625
0,0,730,0.07,40,38,1520,0.0002603661328125,0.0,1172
0,0,364,0.07,40,38,1520,0.0233065318993129,0.014,806
0,0,365,0.07,40,38,1520,2.96438205032538e-05,0.0,807
0,0,731,0.07,40,38,1520,0.0025907190452527,0.002,1173
0,0,732,0.07,40,38,1520,0.0057408214230676,0.002,1174
0,0,366,0.07,40,38,1520,0.0055220276350476,0.0,808
0,0,367,0.07,40,38,1520,0.0674304712135051,0.084,809
0,0,733,0.07,40,38,1520,0.1003335790290081,0.039,1175
0,1,368,0.07,50,38,1900,0.1389276585549771,0.054,810
0,1,184,0.07,50,38,1900,0.0001008682091927,0.0,626
0,1,0,0.07,50,38,1900,0.0635278106160827,0.008,442
0,1,551,0.07,50,38,1900,0.0642232629800138,0.023,993
0,1,917,0.07,50,38,1900,0.1425823024182159,0.076,1359
0,1,185,0.07,50,38,1900,0.0107810149452795,0.001,627
0,1,369,0.07,50,38,1900,0.0154707395179923,0.003,811
0,1,734,0.07,50,38,1900,0.1055508557682254,0.072,1176
0,1,1,0.07,50,38,1900,0.0001447239151236,0.0,443
0,1,370,0.07,50,38,1900,0.0196667242263385,0.002,812
0,1,186,0.07,50,38,1900,0.0001706767000751,0.0,628
0,1,552,0.07,50,38,1900,0.0871718933872688,0.058,994
0,1,918,0.07,50,38,1900,0.0020270944483259,0.001,1360
0,1,735,0.07,50,38,1900,4.271487699057922e-05,0.0,1177
0,1,2,0.07,50,38,1900,5.079281808233753e-05,0.0,444
0,1,371,0.07,50,38,1900,0.0001071102231902,0.0,813
0,1,3,0.07,50,38,1900,0.0002613421087651,0.0,445
0,1,919,0.07,50,38,1900,0.0036276890530748,0.0,1361
0,1,553,0.07,50,38,1900,0.0009322817921892,0.0,995
0,1,372,0.07,50,38,1900,0.0093905346752762,0.0,814
0,1,187,0.07,50,38,1900,1.1787618181227523e-10,0.0,629
0,1,4,0.07,50,38,1900,0.0189181842177206,0.002,446
0,1,736,0.07,50,38,1900,0.012864337253019,0.001,1178
0,1,920,0.07,50,38,1900,0.0003311733811132,0.0,1362
0,1,554,0.07,50,38,1900,0.0065216039341034,0.0,996
0,1,921,0.07,50,38,1900,0.0079577094835021,0.001,1363
0,1,5,0.07,50,38,1900,0.0002097334062821,0.0,447
0,1,373,0.07,50,38,1900,0.0071268191050192,0.0,815
0,1,188,0.07,50,38,1900,0.002788970029485,0.0,630
0,1,555,0.07,50,38,1900,0.0001088495901292,0.0,997
0,1,737,0.07,50,38,1900,0.0066078005386641,0.004,1179
0,1,374,0.07,50,38,1900,7.953092620782758e-05,0.0,816
0,1,6,0.07,50,38,1900,0.0003590119143417,0.0,448
0,1,922,0.07,50,38,1900,0.0088795701034228,0.012,1364
0,1,556,0.07,50,38,1900,0.0438132944609482,0.001,998
0,1,189,0.07,50,38,1900,2.4269052365489143e-05,0.0,631
0,1,375,0.07,50,38,1900,7.339563111362121e-05,0.0,817
0,1,738,0.07,50,38,1900,0.1017048600142535,0.049,1180
0,1,7,0.07,50,38,1900,0.005142402395813,0.0,449
0,1,190,0.07,50,38,1900,0.5559872605521141,0.419,632
0,1,557,0.07,50,38,1900,0.0750520322511169,0.037,999
0,1,923,0.07,50,38,1900,0.0992115805220113,0.003,1365
0,1,739,0.07,50,38,1900,0.2118745560604485,0.195,1181
0,1,191,0.07,50,38,1900,2.395639975654028e-05,0.0,633
0,1,558,0.07,50,38,1900,0.0078844698339794,0.0,1000
0,1,924,0.07,50,38,1900,0.000161077818317,0.0,1366
0,1,8,0.07,50,38,1900,0.0186557344384337,0.01,450
0,1,740,0.07,50,38,1900,0.0392681814964304,0.003,1182
0,1,376,0.07,50,38,1900,0.0016176765999426,0.002,818
0,1,192,0.07,50,38,1900,0.0019556701430136,0.0,634
0,1,9,0.07,50,38,1900,0.0077378374007163,0.001,451
0,1,741,0.07,50,38,1900,0.003717854229598,0.0,1183
0,1,559,0.07,50,38,1900,2.123339343656225e-05,0.0,1001
0,1,377,0.07,50,38,1900,3.23246404992764e-05,0.0,819
0,1,193,0.07,50,38,1900,0.003941765133948,0.001,635
0,1,925,0.07,50,38,1900,6.297345807505295e-05,0.0,1367
0,1,378,0.07,50,38,1900,0.0202914836106424,0.005,820
0,1,560,0.07,50,38,1900,0.0049087919773898,0.0,1002
0,1,742,0.07,50,38,1900,0.0179220285463429,0.002,1184
0,1,194,0.07,50,38,1900,0.0082398317858974,0.0,636
0,1,379,0.07,50,38,1900,0.0002936074122631,0.0,821
0,1,561,0.07,50,38,1900,2.383182612712251e-07,0.0,1003
0,1,10,0.07,50,38,1900,0.003115074369825,0.0,452
0,1,926,0.07,50,38,1900,0.5138001188404255,0.211,1368
0,1,195,0.07,50,38,1900,0.0078711393654384,0.0,637
0,1,743,0.07,50,38,1900,0.0828618125578584,0.077,1185
0,1,380,0.07,50,38,1900,0.0024213010111294,0.0,822
0,1,196,0.07,50,38,1900,0.0001393118453872,0.0,638
0,1,11,0.07,50,38,1900,0.0071717110847199,0.003,453
0,1,744,0.07,50,38,1900,3.9502190550482337e-10,0.0,1186
0,1,927,0.07,50,38,1900,0.0004515852826142,0.0,1369
0,1,562,0.07,50,38,1900,2.5508335371180337e-05,0.0,1004
0,1,12,0.07,50,38,1900,0.0009846863449303,0.0,454
0,1,197,0.07,50,38,1900,3.191498993474318e-06,0.0,639
0,1,745,0.07,50,38,1900,7.0377417377815154e-06,0.0,1187
0,1,381,0.07,50,38,1900,0.0107154192633725,0.001,823
0,1,563,0.07,50,38,1900,0.0001351554892015,0.0,1005
0,1,13,0.07,50,38,1900,7.318414748899526e-05,0.0,455
0,1,928,0.07,50,38,1900,1.7591111740479066e-06,0.0,1370
0,1,198,0.07,50,38,1900,0.0081667043780965,0.004,640
0,1,382,0.07,50,38,1900,0.073701745899133,0.006,824
0,1,929,0.07,50,38,1900,0.2612962641374508,0.028,1371
0,1,746,0.07,50,38,1900,0.0080288949354485,0.0,1188
0,1,564,0.07,50,38,1900,0.0001330197006999,0.0,1006
0,1,383,0.07,50,38,1900,0.0053213282810195,0.0,825
0,1,747,0.07,50,38,1900,0.0335184352913711,0.01,1189
0,1,199,0.07,50,38,1900,0.0002401873296519,0.0,641
0,1,565,0.07,50,38,1900,0.267214479555848,0.286,1007
0,1,14,0.07,50,38,1900,0.1973114711384919,0.143,456
0,1,930,0.07,50,38,1900,0.1295951516398709,0.006,1372
0,1,384,0.07,50,38,1900,0.0578653587339782,0.032,826
0,1,15,0.07,50,38,1900,5.318841262307263e-05,0.0,457
0,1,385,0.07,50,38,1900,0.0292205791915259,0.074,827
0,1,566,0.07,50,38,1900,0.0006954180801306,0.0,1008
0,1,931,0.07,50,38,1900,8.131217607364645e-07,0.0,1373
0,1,200,0.07,50,38,1900,2.963603458111066e-05,0.0,642
0,1,748,0.07,50,38,1900,7.138897527784049e-05,0.0,1190
0,1,386,0.07,50,38,1900,0.0042964430995997,0.002,828
0,1,749,0.07,50,38,1900,6.341492379825056e-06,0.0,1191
0,1,16,0.07,50,38,1900,0.0006096935168381,0.0,458
0,1,201,0.07,50,38,1900,0.0003207001290898,0.001,643
0,1,387,0.07,50,38,1900,0.0131546034224328,0.001,829
0,1,202,0.07,50,38,1900,0.0978573027980272,0.037,644
0,1,567,0.07,50,38,1900,0.0247625756737936,0.003,1009
0,1,932,0.07,50,38,1900,0.0701803258640226,0.09,1374
0,1,750,0.07,50,38,1900,0.0079249732448028,0.0,1192
0,1,388,0.07,50,38,1900,0.0119743831066682,0.001,830
0,1,17,0.07,50,38,1900,0.3387555838131474,0.366,459
0,1,751,0.07,50,38,1900,0.0001695384933879,0.0,1193
0,1,389,0.07,50,38,1900,0.0330033943890258,0.004,831
0,1,568,0.07,50,38,1900,0.1089258647188936,0.041,1010
0,1,18,0.07,50,38,1900,0.0104706638504993,0.0,460
0,1,203,0.07,50,38,1900,0.0002451484067164,0.0,645
0,1,933,0.07,50,38,1900,0.0003349173493458,0.001,1375
0,1,752,0.07,50,38,1900,0.0004602259842436,0.0,1194
0,1,390,0.07,50,38,1900,0.0029860036907741,0.0,832
0,1,569,0.07,50,38,1900,0.0001937377820921,0.0,1011
0,1,753,0.07,50,38,1900,4.13678001561067e-05,0.0,1195
0,1,570,0.07,50,38,1900,2.9444064626570126e-06,0.0,1012
0,1,19,0.07,50,38,1900,8.75321168741126e-10,0.0,461
0,1,204,0.07,50,38,1900,0.0002706851405547,0.0,646
0,1,391,0.07,50,38,1900,6.840663687375097e-05,0.0,833
0,1,20,0.07,50,38,1900,0.1175706336169589,0.069,462
0,1,934,0.07,50,38,1900,0.0045586049149488,0.0,1376
0,1,754,0.07,50,38,1900,0.0088080192887373,0.007,1196
0,1,205,0.07,50,38,1900,0.0009912486935317,0.0,647
0,1,392,0.07,50,38,1900,0.0057064526413662,0.0,834
0,1,206,0.07,50,38,1900,0.0035499353985305,0.0,648
0,1,571,0.07,50,38,1900,0.0045652890067819,0.002,1013
0,1,935,0.07,50,38,1900,0.0504051678327426,0.01,1377
0,1,755,0.07,50,38,1900,0.00167305034417,0.001,1197
0,1,21,0.07,50,38,1900,0.0002494981555969,0.0,463
0,1,572,0.07,50,38,1900,0.0102845230401853,0.0,1014
0,1,756,0.07,50,38,1900,1.7612988033203295e-05,0.0,1198
0,1,22,0.07,50,38,1900,3.963335131010445e-07,0.0,464
0,1,936,0.07,50,38,1900,0.2645816555482554,0.21,1378
0,1,207,0.07,50,38,1900,0.2010709365494389,0.109,649
0,1,393,0.07,50,38,1900,0.0051301569063115,0.001,835
0,1,757,0.07,50,38,1900,0.0003857583038223,0.0,1199
0,1,573,0.07,50,38,1900,0.0009205392872674,0.0,1015
0,1,208,0.07,50,38,1900,0.0001234411294773,0.0,650
0,1,937,0.07,50,38,1900,0.0001400861675903,0.0,1379
0,1,394,0.07,50,38,1900,1.7122920129770035e-06,0.0,836
0,1,758,0.07,50,38,1900,0.00096491422442,0.0,1200
0,1,209,0.07,50,38,1900,0.0001465971449941,0.0,651
0,1,574,0.07,50,38,1900,3.998383946876253e-05,0.0,1016
0,1,23,0.07,50,38,1900,0.0001683373514332,0.0,465
0,1,759,0.07,50,38,1900,5.983830531448111e-05,0.0,1201
0,1,395,0.07,50,38,1900,0.0057356891217835,0.001,837
0,1,938,0.07,50,38,1900,0.0036037827284357,0.0,1380
0,1,575,0.07,50,38,1900,3.4497530745603142e-06,0.0,1017
0,1,24,0.07,50,38,1900,0.0118625569542561,0.0,466
0,1,760,0.07,50,38,1900,0.3344341486497461,0.333,1202
0,1,576,0.07,50,38,1900,0.0044947758414865,0.001,1018
0,1,25,0.07,50,38,1900,0.0023363266981926,0.002,467
0,1,396,0.07,50,38,1900,7.952474339039223e-05,0.0,838
0,1,939,0.07,50,38,1900,0.3346206970370964,0.138,1381
0,1,210,0.07,50,38,1900,0.0013980996011595,0.0,652
0,1,761,0.07,50,38,1900,2.402311159225831e-05,0.0,1203
0,1,397,0.07,50,38,1900,0.3955816830315682,0.159,839
0,1,762,0.07,50,38,1900,1.4366639015727488e-06,0.0,1204
0,1,577,0.07,50,38,1900,0.025283037420475,0.03,1019
0,1,940,0.07,50,38,1900,0.0024863058597168,0.001,1382
0,1,763,0.07,50,38,1900,0.0004793676359771,0.0,1205
0,1,578,0.07,50,38,1900,2.209684827592814e-06,0.0,1020
0,1,211,0.07,50,38,1900,0.0183596862519558,0.001,653
0,1,941,0.07,50,38,1900,0.0001749911474671,0.0,1383
0,1,398,0.07,50,38,1900,0.000805347615093,0.0,840
0,1,579,0.07,50,38,1900,0.0003483133830898,0.0,1021
0,1,764,0.07,50,38,1900,0.0041956777466444,0.0,1206
0,1,942,0.07,50,38,1900,0.0369451179503384,0.001,1384
0,1,580,0.07,50,38,1900,0.0378411536804262,0.015,1022
0,1,212,0.07,50,38,1900,0.0001139617676405,0.0,654
0,1,399,0.07,50,38,1900,0.0016918032871025,0.0,841
