sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
118,0,0.1696056748895041,55,24,1300,7.305171384143406e-09,0.0,160
787,0,0.11332864027767,29,45,1300,1.9746653656259797e-06,0.0,829
948,0,0.1426579127109758,60,22,1300,9.73930301867832e-05,0.005909090909090851,990
284,0,0.1720481477947258,65,20,1300,4.2996447963435485e-14,0.0,326
621,0,0.0381853974892386,18,74,1300,0.0187264711993596,0.07612612612612606,663
119,0,0.0585522663309975,15,92,1300,0.0005921450589408,0.01507246376811591,161
949,0,0.1795646137522049,55,24,1300,7.867083987419523e-11,0.0,991
285,0,0.1659715069666248,29,45,1300,3.844840256677098e-13,0.0,327
622,0,0.0456047171164315,31,43,1300,0.0501199913743447,0.12483120780195038,664
788,0,0.1554465621662698,30,44,1300,3.0358167321463995e-08,0.0,830
454,0,0.116628373976311,34,39,1300,5.7473675050599017e-08,0.00098039215686269,496
950,0,0.0256582110322211,62,21,1300,0.4032304848842068,0.44631336405529953,992
286,0,0.177308678113622,25,54,1300,1.1358262385199983e-09,0.0,328
120,0,0.1759989797115728,35,38,1300,6.63690471284572e-12,0.0,162
623,0,0.1029939482813981,50,26,1300,0.0445971159437467,0.13499999999999995,665
951,0,0.0908012141826031,15,90,1300,0.0008805627881819,0.01155555555555544,993
455,0,0.1892223240003798,20,66,1300,9.228588881425446e-11,0.0,497
789,0,0.1758899287279019,41,32,1300,1.298132422269045e-13,0.0,831
624,0,0.079635294992,130,10,1300,6.766887759231709e-06,0.00599999999999998,666
121,0,0.0275894153532676,109,12,1300,0.086568503907135,0.18685015290519877,163
456,0,0.0478242160715494,23,59,1300,0.0149617867802662,0.09484156226971256,498
952,0,0.0384711157546297,22,60,1300,0.2571600445624684,0.2895454545454545,994
790,0,0.0388270341575217,65,20,1300,0.0014889735615634,0.01499999999999995,832
287,0,0.1474432372005578,25,54,1300,1.3318797052699826e-12,0.0,329
625,0,0.1530773666373311,100,13,1300,2.0805023304402903e-08,0.0,667
122,0,0.1812847579549938,93,14,1300,3.526534043229278e-15,0.0,164
953,0,0.1054323409727492,27,49,1300,6.806342439112138e-05,0.01179138321995452,995
457,0,0.0811830688788722,26,50,1300,0.015239947460859,0.06199999999999989,499
791,0,0.0949944225467382,17,77,1300,0.0945452726283929,0.19862490450725742,833
288,0,0.0922367560294095,73,18,1300,0.0016649042286099,0.025722983257229833,330
626,0,0.1969672047052558,49,27,1300,5.734388839970043e-12,0.0,668
123,0,0.0860280432868371,20,65,1300,0.0007739917375182,0.01199999999999996,165
458,0,0.1520406518661154,15,88,1300,9.598388862384654e-09,0.0,500
792,0,0.0514465419668688,16,85,1300,0.0082985604041625,0.061176470588235214,834
627,0,0.0791342646403586,21,63,1300,0.0010134043340646,0.006878306878306759,669
289,0,0.1423225848659184,23,59,1300,2.496325544825154e-08,0.0,331
124,0,0.181178768276331,34,39,1300,3.667818785173009e-10,0.00098039215686269,166
459,0,0.104061504501297,37,36,1300,0.0001936196805396,0.016591591591591508,501
954,0,0.0851801965107467,109,12,1300,0.0005403846585177,0.0188837920489296,996
793,0,0.0271560859263265,24,56,1300,0.5613496898040226,0.48943452380952374,835
290,0,0.1113696282610869,14,93,1300,0.0156836049914501,0.08187403993855606,332
628,0,0.1868123257602157,119,11,1300,8.306472160446586e-16,0.0,670
125,0,0.1781769533129996,42,31,1300,1.1374415552216689e-10,0.0,167
460,0,0.0558708669534234,23,59,1300,0.0017514788854412,0.021075902726602747,502
955,0,0.1858232029160361,40,33,1300,6.242494502423755e-11,0.0,997
794,0,0.1727190445672463,19,72,1300,1.3942892918087434e-06,0.00190058479532155,836
629,0,0.1449707061017503,15,88,1300,6.3675083233544e-06,0.00196969696969695,671
291,0,0.1136247736214592,24,55,1300,0.0060220779944613,0.05022727272727268,333
126,0,0.0893736119877172,26,50,1300,8.860942986854555e-07,0.00299999999999999,168
461,0,0.1281582546448829,69,19,1300,0.0003202763710854,0.013882532418001518,503
956,0,0.129506317176291,77,17,1300,1.6827838073304294e-05,0.0019862490450725002,998
795,0,0.1475515255342639,28,47,1300,6.4734062096966775e-06,0.00197568389057741,837
630,0,0.1098526275640568,60,22,1300,9.815864139287088e-05,0.00492424242424231,672
292,0,0.1635088537894698,49,27,1300,5.298087991994251e-06,0.0,334
127,0,0.1904102074770919,18,74,1300,9.21193821430249e-14,0.0,169
462,0,0.0434337108156171,45,29,1300,0.003931245379057,0.05080459770114937,504
796,0,0.1626814320855141,24,55,1300,8.666753182745768e-08,0.0,838
957,0,0.1334245311167451,26,51,1300,6.260130413584499e-10,0.0,999
631,0,0.1220939050114487,20,68,1300,1.001576431469953e-07,0.0,673
293,0,0.0637518941721345,16,83,1300,0.0903982560788071,0.24668674698795182,335
463,0,0.0562029821521553,52,25,1300,0.0138112879303922,0.08399999999999999,505
128,0,0.0393186639944436,28,47,1300,0.0007411717108072,0.015805471124620062,170
797,0,0.1258916754494133,21,63,1300,0.0023015903209657,0.022600151171579673,839
958,0,0.1448411942670522,15,88,1300,3.824755018884511e-08,0.0,1000
632,0,0.0578912054096087,20,68,1300,0.0001125106697309,0.00286764705882343,674
294,0,0.0372129945871974,20,67,1300,0.0198243049472654,0.11253731343283571,336
464,0,0.0838565234525569,22,60,1300,0.0085994895173907,0.07583333333333328,506
129,0,0.0715213488170824,18,74,1300,0.0008423692898087,0.0078078078078078,171
959,0,0.1577426979431316,40,33,1300,4.6825807782894355e-09,0.0,1001
798,0,0.1160036919262138,15,90,1300,1.3555319940536932e-06,0.0009629629629629101,840
633,0,0.0994265961777818,130,10,1300,0.0002479495913864,0.01199999999999996,675
295,0,0.1539399360710516,21,62,1300,2.1576278206755828e-15,0.0,337
465,0,0.0232687953093121,18,76,1300,0.1128361915690147,0.1948099415204678,507
130,0,0.1929860799235609,18,74,1300,1.744340737612076e-15,0.0,172
960,0,0.0479994710203806,19,72,1300,0.0053811454556441,0.059868421052631494,1002
634,0,0.1389582020206296,20,65,1300,1.2580493359905778e-09,0.0,676
799,0,0.0542938828539054,26,51,1300,0.000900890352416,0.01764705882352933,841
296,0,0.1485434449712245,20,66,1300,1.1210818648986272e-05,0.00196969696969695,338
466,0,0.0927817178678625,30,44,1300,4.881508121804631e-08,0.00098484848484841,508
131,0,0.1927726184288503,36,37,1300,1.6053012969860304e-10,0.0,173
961,0,0.1988146438957894,25,53,1300,2.2060364891108615e-17,0.0,1003
635,0,0.0629404817300024,55,24,1300,0.0379906495279823,0.0945454545454545,677
800,0,0.0588410082596715,16,83,1300,0.0557856855411654,0.17914156626506023,842
297,0,0.1889855654360751,41,32,1300,3.668778729213872e-11,0.0,339
467,0,0.1554607921373966,20,68,1300,2.0924663409160682e-13,0.0,509
132,0,0.0978445094470116,37,36,1300,8.984161769245248e-07,0.0,174
962,0,0.0223765740609848,29,45,1300,0.5694909206598517,0.5548659003831417,1004
636,0,0.0345714487153163,19,72,1300,0.0033168813421155,0.06366959064327485,678
801,0,0.0755704430159042,14,95,1300,0.028734043781347,0.08112781954887206,843
298,0,0.1410720621097994,17,79,1300,1.769509138970134e-15,0.0,340
468,0,0.1000888934489283,24,56,1300,1.4766637936191017e-07,0.0,510
133,0,0.0450487515282397,41,32,1300,0.0046604717303964,0.027743902439024328,175
963,0,0.0409016070459093,15,90,1300,0.0347189895915286,0.101111111111111,1005
802,0,0.0716022755313147,16,84,1300,0.2805232356332302,0.3530505952380951,844
637,0,0.022089458769452,41,32,1300,0.0142696417124732,0.1010670731707316,679
299,0,0.1963549627709951,37,36,1300,9.513936042226473e-13,0.0,341
469,0,0.1290154564731381,36,37,1300,8.394223326835956e-05,0.0,511
134,0,0.1479056305777606,60,22,1300,1.2965920286952914e-10,0.0,176
964,0,0.0644686849433524,77,17,1300,0.0853155479795922,0.193659281894576,1006
638,0,0.1951819554121946,37,36,1300,1.5604469388295334e-11,0.0,680
803,0,0.0617978198951017,25,54,1300,0.1266802239651593,0.21570370370370368,845
300,0,0.185326630590246,49,27,1300,3.56064405407962e-10,0.0,342
965,0,0.0920455719355211,21,64,1300,0.0007506065980445,0.01741071428571423,1007
135,0,0.1019485961950425,25,54,1300,0.0001396206933093,0.020222222222222152,177
470,0,0.033445531504479,33,40,1300,0.0648913812774721,0.17234848484848475,512
639,0,0.1745099423295587,47,28,1300,2.2829650244917573e-11,0.0,681
301,0,0.1863143352033588,20,67,1300,2.950055211565022e-11,0.0,343
804,0,0.1877233845970476,109,12,1300,8.222236168369932e-13,0.0,846
966,0,0.1562894428521967,36,37,1300,2.221066129196569e-08,0.0,1008
136,0,0.0345961940397357,28,48,1300,0.0108527580543004,0.10639880952380952,178
471,0,0.1291223586220336,62,21,1300,5.280263983904587e-09,0.0,513
640,0,0.1330957812161191,41,32,1300,1.3172174949856382e-05,0.00198170731707312,682
302,0,0.0527441570119553,14,99,1300,0.034988563895291,0.1435064935064934,344
805,0,0.1317190395544939,28,47,1300,7.184173799444201e-09,0.0,847
967,0,0.081175558214571,47,28,1300,0.3366484901710568,0.39019756838905767,1009
137,0,0.0598827134572604,20,66,1300,0.0225679524458842,0.11030303030303024,179
641,0,0.1408732235448303,24,56,1300,6.172357792263306e-08,0.0,683
806,0,0.0475495359459399,24,56,1300,0.040856835905937,0.12284226190476188,848
472,0,0.0469519318402547,20,66,1300,0.0217601935091592,0.11522727272727268,514
303,0,0.1402392069377104,82,16,1300,2.11435481529648e-05,0.00297256097560968,345
968,0,0.1766160784063153,77,17,1300,3.073451461079439e-09,0.0,1010
138,0,0.1835807113002273,25,53,1300,2.16033297326803e-09,0.0,180
473,0,0.090559596593296,21,62,1300,6.648637784405047e-05,0.00099846390168967,515
807,0,0.0822314830494902,69,19,1300,0.0463961696663621,0.1338672768878718,849
304,0,0.0589411337613565,17,78,1300,0.0012723659754219,0.01666666666666664,346
642,0,0.0617330259764067,25,54,1300,0.0014403115350033,0.02407407407407405,684
969,0,0.1790078368952414,33,40,1300,1.9773250498200605e-07,0.0,1011
139,0,0.1024008950769964,17,80,1300,0.0001646934478555,0.00764705882352932,181
474,0,0.0613996704721834,21,63,1300,0.141155473185125,0.2721844293272865,516
643,0,0.1708909222703923,16,85,1300,1.5240645008337429e-07,0.0,685
808,0,0.1554184620172983,17,81,1300,5.913546694316372e-06,0.0009440813362381699,850
305,0,0.066097041486917,93,14,1300,0.0007769646464075,0.041935483870967696,347
970,0,0.1493796459811518,30,44,1300,3.7219276058086766e-08,0.0,1012
140,0,0.112592537372132,28,48,1300,4.245845554011879e-06,0.00193452380952376,182
475,0,0.0959396832102121,17,80,1300,7.917790819395954e-05,0.0047794117647057596,517
644,0,0.1299802005441085,23,57,1300,1.7545199895897658e-06,0.00198321891685736,686
809,0,0.1355920638185533,15,89,1300,1.1868413027324605e-08,0.0,851
141,0,0.0849455486456842,26,50,1300,4.061187825483012e-06,0.00099999999999991,183
971,0,0.0427268120420326,24,55,1300,0.009094192727465,0.06204545454545451,1013
306,0,0.1102743228335076,23,57,1300,0.047183892701852,0.14477498093058727,348
476,0,0.1002416987093559,16,85,1300,3.5325072621694125e-06,0.0009558823529411,518
810,0,0.1199716982726547,22,60,1300,2.0157294491465305e-05,0.00196969696969695,852
645,0,0.122503944756242,23,57,1300,1.2595597138420371e-05,0.00198321891685736,687
972,0,0.1300409664565034,20,66,1300,3.0925338813380305e-06,0.0,1014
142,0,0.1417034452543908,31,43,1300,3.5140009214353475e-08,0.0,184
307,0,0.1671804541300522,19,70,1300,2.36830896947436e-05,0.0029323308270675897,349
477,0,0.0474539585785895,31,43,1300,0.0589791768168856,0.18042010502625652,519
646,0,0.1035187582647412,24,55,1300,2.229044096681534e-05,0.0078787878787878,688
811,0,0.0311527103876321,23,57,1300,0.2042549576580575,0.28954996186117465,853
143,0,0.1508784434357249,15,88,1300,2.451028024684523e-06,0.0,185
308,0,0.0511940851907964,119,11,1300,0.0012400949321572,0.025821237585943412,350
973,0,0.1392344166191233,130,10,1300,8.075440122624144e-10,0.0,1015
478,0,0.155698636327793,19,72,1300,4.590000498811001e-07,0.00190058479532155,520
647,0,0.1293939677231893,19,71,1300,0.0002845076450419,0.011564121571534351,689
812,0,0.1064556316162028,16,86,1300,1.2292219764539036e-08,0.0,854
144,0,0.1609204159365027,42,31,1300,1.404848392980836e-07,0.0,186
309,0,0.0841819106355581,15,90,1300,0.0024193439227416,0.043333333333333286,351
479,0,0.1250650593902487,14,96,1300,4.0185679573250756e-08,0.00193452380952376,521
813,0,0.1040601030494426,27,49,1300,0.0001167677494467,0.00589569160997726,855
974,0,0.1720136393311806,65,20,1300,1.9072109308839424e-06,0.00099999999999991,1016
648,0,0.0453812882306752,32,41,1300,0.0165021013064559,0.06539634146341451,690
145,0,0.1697169348999768,32,41,1300,5.7544983893092455e-09,0.0,187
310,0,0.1289397607860476,73,18,1300,2.4112435068119018e-06,0.00098934550989339,352
814,0,0.0274503178820245,19,70,1300,0.0005955369839878,0.02345864661654124,856
480,0,0.1107548949298639,14,97,1300,0.0003828660275285,0.01340206185567002,522
975,0,0.1918100860602962,26,50,1300,5.970358214596287e-14,0.0,1017
146,0,0.0842043509124023,57,23,1300,0.0028436830947783,0.0396643783371472,188
649,0,0.083956654608882,44,30,1300,0.0004539498933204,0.0078787878787878,691
311,0,0.0581785393900831,37,36,1300,0.0002710379832546,0.00683183183183176,353
815,0,0.1526821469471649,16,86,1300,4.040868293958766e-05,0.0037790697674418,857
481,0,0.1833082701479775,14,99,1300,1.141010277624488e-09,0.00093795093795091,523
976,0,0.0357443903016171,16,84,1300,0.0754989715701765,0.15959821428571422,1018
650,0,0.0456301326639064,23,58,1300,0.0002077304397717,0.00974512743628177,692
147,0,0.1342639650512093,21,64,1300,2.196638244013199e-07,0.0,189
312,0,0.1246964143220403,29,46,1300,1.1796680816992179e-11,0.0,354
816,0,0.0565614365301285,15,88,1300,0.0014499171137724,0.02659090909090902,858
482,0,0.0952785379906417,25,52,1300,3.027273871930954e-06,0.00099999999999991,524
977,0,0.1185878086360241,73,18,1300,0.0003818965284369,0.00890410958904103,1019
313,0,0.1466062992740412,52,25,1300,4.232745338966625e-06,0.004999999999999939,355
817,0,0.0434836993979684,14,95,1300,0.1144618870423477,0.18571428571428564,859
148,0,0.1100622341170426,109,12,1300,3.987066452592657e-05,0.00596330275229351,190
483,0,0.0996208954187653,25,52,1300,0.0009685775166815,0.01199999999999996,525
978,0,0.1898292206402097,28,48,1300,1.2761741926707136e-14,0.0,1020
651,0,0.1598240832916407,28,47,1300,9.758284075002846e-07,0.0,693
314,0,0.1915268329081433,16,83,1300,3.1244675990902874e-14,0.0,356
149,0,0.1979301933901068,17,80,1300,7.752666511979398e-12,0.0,191
484,0,0.0252537456548209,16,84,1300,0.0716533226550272,0.19151785714285705,526
979,0,0.0247195342155097,24,56,1300,0.6998784965914819,0.6161458333333333,1021
818,0,0.0646127333620509,19,70,1300,0.0001267374495307,0.00684210526315784,860
315,0,0.1543433074973726,30,44,1300,8.342508973095829e-13,0.0,357
652,0,0.160176984490649,15,88,1300,2.637973551247864e-11,0.0,694
485,0,0.1239507092028188,38,35,1300,1.4517493503309774e-06,0.0,527
819,0,0.0731734328858479,40,33,1300,0.0043438760616402,0.07090909090909085,861
980,0,0.1624247333622085,50,26,1300,1.1852985888735148e-09,0.0,1022
150,0,0.1645677967477938,16,85,1300,2.0573114818587903e-10,0.0,192
316,0,0.0693503458260461,25,54,1300,3.440104110135281e-05,0.0019259259259258202,358
653,0,0.0936552483239573,15,87,1300,4.908072404963873e-05,0.00697318007662835,695
486,0,0.1020171729100573,22,61,1300,3.2005103967281666e-08,0.0,528
820,0,0.1320691015370743,18,76,1300,1.8892441193537295e-06,0.00190058479532155,862
981,0,0.039793249354946,16,83,1300,0.0020961337926459,0.022515060240963808,1023
151,0,0.0714573612856968,24,56,1300,0.0159722333007725,0.06383928571428564,193
654,0,0.1923168283971361,15,92,1300,1.9537629216163344e-11,0.0,696
487,0,0.1162013954818678,18,75,1300,2.918652330126338e-06,0.00385185185185177,529
821,0,0.0895368179736738,36,37,1300,0.0041748166751239,0.03220720720720711,863
982,0,0.1550479065512589,27,49,1300,1.484307013693773e-07,0.0,1024
317,0,0.116406347740348,87,15,1300,0.0046826494887703,0.05678160919540226,359
152,0,0.0778159605297239,20,65,1300,0.0009817652748941,0.01599999999999999,194
655,0,0.1418521820356345,27,49,1300,6.220546036390557e-08,0.0,697
488,0,0.0938841664012277,119,11,1300,0.000571920468316,0.022841864018334528,530
983,0,0.1497253292825734,25,53,1300,4.874884143770664e-11,0.0,1025
822,0,0.1100556104769598,14,93,1300,0.0022739169599314,0.011981566820276431,864
153,0,0.1570118968989927,16,85,1300,3.5899598555304914e-09,0.0,195
318,0,0.0635880897628995,60,22,1300,0.0271919732845012,0.1418181818181817,360
656,0,0.0544713990721271,55,24,1300,0.0812341268367445,0.15757575757575756,698
489,0,0.0694834182194662,18,74,1300,0.0004434163788385,0.00487987987987981,531
823,0,0.0203625787124323,38,35,1300,0.3251396545426576,0.4809022556390978,865
319,0,0.142022683850217,17,80,1300,1.664375257881631e-10,0.0,361
657,0,0.1887740407711674,19,70,1300,9.174018677439745e-16,0.0,699
154,0,0.1692422518258686,25,53,1300,1.7075746277745042e-14,0.0,196
490,0,0.0917212486295717,17,77,1300,0.063016298884115,0.16485867074102362,532
984,0,0.1498497553694606,16,86,1300,2.165166724823153e-07,0.0,1026
824,0,0.188087681847824,17,81,1300,6.754168449481406e-10,0.0,866
658,0,0.1899727773601728,19,71,1300,2.788351948174736e-06,0.00289103039288349,700
320,0,0.0854369336589456,52,25,1300,8.950038150508236e-05,0.006999999999999891,362
491,0,0.1760034716070517,26,51,1300,3.3055213705982775e-10,0.0,533
155,0,0.143811705572165,26,51,1300,2.679965645029731e-06,0.0,197
825,0,0.0536187685743634,18,73,1300,0.0112617906654112,0.07222222222222215,867
985,0,0.1415409977978309,18,73,1300,8.265393016816957e-13,0.0,1027
321,0,0.0419652203865706,17,79,1300,0.6075455902354849,0.580789277736411,363
659,0,0.1544966990193341,36,37,1300,5.406969808678749e-09,0.0,701
156,0,0.1949094771337775,26,51,1300,1.4833945348711874e-10,0.0,198
986,0,0.1519980745698866,19,70,1300,2.7106369784681235e-10,0.0,1028
492,0,0.0784506175577625,82,16,1300,1.2387347329520985e-05,0.00396341463414624,534
826,0,0.1369309157870916,52,25,1300,5.766599111990643e-07,0.0,868
322,0,0.1761460285329118,44,30,1300,1.804876864518921e-05,0.00098484848484841,364
660,0,0.1239771860975468,45,29,1300,4.507163924097194e-05,0.01095785440613019,702
157,0,0.0974497400269542,40,33,1300,3.63129266816942e-05,0.00689393939393939,199
493,0,0.1875198026982696,19,70,1300,4.913459904343193e-10,0.0,535
987,0,0.1218876696748608,23,57,1300,0.0001390871690382,0.010907704042715481,1029
827,0,0.1293328603181011,17,80,1300,3.791262648980901e-05,0.0057352941176469895,869
661,0,0.1547918936600624,17,79,1300,4.0939612217134925e-10,0.0,703
323,0,0.0367510039308145,20,67,1300,0.4382285062881282,0.4569402985074626,365
158,0,0.0799025302618754,16,82,1300,0.0080568447527389,0.06539634146341451,200
494,0,0.0585565557234901,82,16,1300,0.0822020660217637,0.1357469512195121,536
828,0,0.1553408414351248,19,72,1300,8.192175766153976e-09,0.0,870
988,0,0.1299910529354637,52,25,1300,4.836529940837888e-14,0.0,1030
662,0,0.0964096690940526,37,36,1300,0.0059664494496992,0.06148648648648649,704
324,0,0.1105906937855852,41,32,1300,0.0023819492298367,0.03666158536585363,366
159,0,0.1517086144661594,20,65,1300,2.6680820098087888e-05,0.00199999999999995,201
495,0,0.1100681063533624,14,94,1300,5.602448635576582e-07,0.00098784194528864,537
829,0,0.0320045333891682,32,41,1300,0.0196852027217794,0.05251524390243898,871
989,0,0.1104963454939051,24,55,1300,0.0005464506398858,0.0039393939393939,1031
663,0,0.1894068990691019,25,53,1300,1.0987418983895362e-12,0.0,705
325,0,0.0710694504532921,39,34,1300,0.0010001059896516,0.01960784313725484,367
160,0,0.0393339361353933,20,66,1300,0.1248774025361021,0.1634848484848484,202
496,0,0.0829606336466816,15,88,1300,0.0058529664193326,0.07090909090909085,538
830,0,0.1778189861947999,18,75,1300,6.855780637990494e-08,0.0,872
990,0,0.0343447092812586,14,97,1300,0.0346885034364242,0.148379970544919,1032
664,0,0.120056884303299,19,69,1300,0.0077420915638469,0.0842868039664378,706
326,0,0.0370812426728835,77,17,1300,0.0586605860366455,0.14201680672268907,368
161,0,0.1486244304187192,29,46,1300,1.0614924917190023e-06,0.0,203
497,0,0.0295894439644587,20,68,1300,0.0135666869070498,0.06308823529411754,539
831,0,0.1762341307633266,14,94,1300,5.35240216333553e-06,0.0,873
991,0,0.1950503331567608,47,28,1300,4.0499613182334645e-16,0.0,1033
665,0,0.0529260701463932,19,71,1300,9.504509634775223e-06,0.0048183839881392795,707
327,0,0.0499518594599125,14,98,1300,0.0252815757082846,0.09096209912536435,369
162,0,0.1793870931171934,109,12,1300,5.853953124737817e-11,0.0,204
498,0,0.1457651623052616,34,39,1300,6.702565090971831e-10,0.0,540
832,0,0.1934967679869183,109,12,1300,1.3152874092796576e-11,0.0,874
992,0,0.0234844950789586,14,95,1300,0.0759049194742102,0.1778947368421053,1034
666,0,0.1849082459031609,31,43,1300,7.402579682292382e-09,0.0,708
328,0,0.0792329243368746,36,37,1300,0.0043493040249864,0.02635135135135126,370
499,0,0.1528935246372067,16,83,1300,3.900854187461739e-07,0.00195783132530115,541
163,0,0.1222403876776615,100,13,1300,0.0001077674718329,0.004999999999999939,205
833,0,0.0591143809345838,62,21,1300,0.003085353604135,0.03195084485407061,875
667,0,0.1295530105474169,36,37,1300,5.286580327331934e-12,0.0,709
993,0,0.1892192050588169,20,65,1300,4.465230215645485e-13,0.0,1035
329,0,0.1084499262362676,16,86,1300,2.6248766716208524e-08,0.0,371
500,0,0.1365695821355883,19,70,1300,1.8839483878627177e-11,0.0,542
164,0,0.0325389388887076,25,54,1300,0.0114542183472962,0.08955555555555544,206
994,0,0.1091831001703332,26,50,1300,6.0050140216757546e-05,0.00599999999999998,1036
330,0,0.0431906930715052,15,90,1300,0.1343093367704559,0.31103703703703695,372
165,0,0.0979104607354228,73,18,1300,0.0012321346951317,0.01681887366818867,207
995,0,0.0954116395763489,119,11,1300,1.3282945523247471e-06,0.0029793735676087495,1037
331,0,0.194193760897558,22,60,1300,9.89689366150682e-12,0.0,373
166,0,0.0716081969067041,55,24,1300,0.0051473069650014,0.07090909090909085,208
996,0,0.0745178241832016,35,38,1300,0.0007811232505236,0.0166165413533834,1038
332,0,0.1862092550564294,20,67,1300,2.147207026619672e-08,0.00194029850746264,374
997,0,0.1994529904489654,77,17,1300,1.280469620804366e-13,0.0,1039
333,0,0.1883707221743605,21,64,1300,4.6294575081198574e-12,0.0,375
998,0,0.160663070429492,93,14,1300,2.781204419731379e-11,0.0,1040
999,0,0.1708825984718973,20,68,1300,1.319107264493572e-10,0.0,1041
