sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
128,0,0.0469201253802568,38,35,1300,0.48299581238151074,0.267,170
298,0,0.0605227931196567,38,35,1300,0.0010233130563161565,0.006,340
129,0,0.0740854424107231,38,35,1300,0.00468310651237711,0.0,171
299,0,0.0495024217319801,38,35,1300,0.4007630631296049,0.228,341
801,0,0.0576418588161359,38,35,1300,0.000534343733957131,0.0,843
463,0,0.0612312196682039,38,35,1300,0.07192075133282787,0.04,505
639,0,0.0412718914196066,38,35,1300,0.033099120663658575,0.001,681
130,0,0.0629168167717141,38,35,1300,0.007435391340358937,0.009,172
961,0,0.0727860302510477,38,35,1300,8.562314241954352e-06,0.0,1003
300,0,0.0729094825915113,38,35,1300,1.4256019934524891e-06,0.0,342
464,0,0.0629112810614555,38,35,1300,0.0009394074567487149,0.0,506
802,0,0.0618542943130414,38,35,1300,0.01482397216544068,0.005,844
962,0,0.0488458675213461,38,35,1300,0.0041569247536099715,0.002,1004
131,0,0.0432353708980243,38,35,1300,0.1654990496980811,0.113,173
803,0,0.0466460181726729,38,35,1300,0.3093657512690275,0.506,845
640,0,0.0682950242027104,38,35,1300,8.547598934776938e-05,0.0,682
641,0,0.0429658758272603,38,35,1300,0.0001709441473034897,0.0,683
465,0,0.0416555441134955,38,35,1300,0.023460474506897616,0.018,507
963,0,0.0561089787519142,38,35,1300,0.004445235960518152,0.005,1005
301,0,0.0421003785407333,38,35,1300,0.05954504043839162,0.007,343
804,0,0.0434587471031109,38,35,1300,0.08465872834752353,0.068,846
132,0,0.0695225483625844,38,35,1300,0.00025676422125302066,0.001,174
964,0,0.0448775473714568,38,35,1300,0.15510905241338374,0.094,1006
466,0,0.068162443206941,38,35,1300,0.03401762662263148,0.044,508
302,0,0.070311937276941,38,35,1300,9.241259713315354e-06,0.0,344
805,0,0.0671633889170089,38,35,1300,0.05420311982345528,0.026,847
133,0,0.0423021123017508,38,35,1300,8.02063121233315e-05,0.0,175
642,0,0.0440283593524843,38,35,1300,0.4531010945003134,0.658,684
965,0,0.0741781475754477,38,35,1300,4.304273753843597e-05,0.0,1007
467,0,0.0720879994340223,38,35,1300,0.020977398549725006,0.017,509
966,0,0.0421369947244107,38,35,1300,0.018480803036517342,0.009,1008
134,0,0.0655477401936226,38,35,1300,0.03580010293529552,0.041,176
303,0,0.0575560178460124,38,35,1300,0.012382950484880584,0.002,345
806,0,0.0404169801454015,38,35,1300,0.24473257599785436,0.346,848
643,0,0.0655867994556692,38,35,1300,6.81016979633331e-06,0.001,685
468,0,0.0686641821159255,38,35,1300,0.00046129094961957736,0.0,510
967,0,0.057578037985556,38,35,1300,0.40049270400898807,0.484,1009
807,0,0.0592365937710389,38,35,1300,0.0385594621644639,0.04,849
135,0,0.0580039446657953,38,35,1300,0.0032861561009224216,0.002,177
304,0,0.049977098819264,38,35,1300,0.37167381091431584,0.261,346
644,0,0.0441174175476035,38,35,1300,0.26133967566564537,0.219,686
469,0,0.0652148236059943,38,35,1300,3.9901865874996116e-05,0.0,511
808,0,0.0796853273334392,38,35,1300,0.04811060554483262,0.045,850
305,0,0.0752437321147424,38,35,1300,9.356875620684825e-05,0.0,347
968,0,0.0669111222508898,38,35,1300,0.0006261007943805775,0.0,1010
645,0,0.0542309058921312,38,35,1300,0.002063340117876272,0.001,687
470,0,0.0488151970331043,38,35,1300,0.0001804809835574486,0.001,512
306,0,0.0578875137623752,38,35,1300,0.48739592870414555,0.369,348
809,0,0.0591745367821154,38,35,1300,0.19625732208907343,0.311,851
969,0,0.0448382643534668,38,35,1300,0.005399617701941367,0.015,1011
136,0,0.0576980552057042,38,35,1300,0.2787521613302921,0.163,178
471,0,0.0752248857117318,38,35,1300,7.483776700266579e-06,0.0,513
646,0,0.0709227439075723,38,35,1300,0.00010478163689692247,0.0,688
307,0,0.0472697043775881,38,35,1300,0.0012121243078879861,0.0,349
137,0,0.0729481238362804,38,35,1300,0.00015543342846743727,0.0,179
647,0,0.0438878000319295,38,35,1300,0.11598190273647802,0.114,689
970,0,0.059151111804027,38,35,1300,0.31611120156133554,0.219,1012
810,0,0.0676254245928117,38,35,1300,0.05580787539169324,0.024,852
308,0,0.0793579293070062,38,35,1300,0.019054907942025485,0.038,350
648,0,0.0682546124573711,38,35,1300,0.019337250199378646,0.011,690
472,0,0.0440832743059544,38,35,1300,0.021826909156441903,0.022,514
971,0,0.0487180810789521,38,35,1300,0.1555485089962284,0.136,1013
138,0,0.0531485652673731,38,35,1300,0.372374529011414,0.325,180
811,0,0.0460208303945283,38,35,1300,0.030151271768920358,0.012,853
473,0,0.0733851487764974,38,35,1300,0.01852519613507199,0.032,515
649,0,0.0735765482140192,38,35,1300,0.00015543342846743727,0.0,691
972,0,0.0768212061150977,38,35,1300,0.13535306134897335,0.209,1014
309,0,0.0632888070630668,38,35,1300,0.07012772231041194,0.13,351
139,0,0.06434774777092,38,35,1300,3.2152275698893856e-05,0.0,181
812,0,0.0538291166981546,38,35,1300,0.12913032301256644,0.133,854
650,0,0.0588557941759514,38,35,1300,0.0020783041132041344,0.002,692
474,0,0.0738884769302466,38,35,1300,0.013076205614468948,0.007,516
310,0,0.0786056655448625,38,35,1300,0.030051713256692907,0.019,352
973,0,0.0648975687131458,38,35,1300,0.04899762193645277,0.032,1015
813,0,0.0685960938548691,38,35,1300,0.004824932825063156,0.001,855
140,0,0.070597218068245,38,35,1300,0.12218463858281803,0.118,182
651,0,0.0600378950166258,38,35,1300,0.006518385816699775,0.007,693
475,0,0.058168045461897,38,35,1300,0.2635271576541507,0.248,517
814,0,0.0699700414981479,38,35,1300,0.00042038824787051415,0.001,856
141,0,0.0605825148470451,38,35,1300,2.0979516281165026e-05,0.0,183
974,0,0.0527388955917727,38,35,1300,0.8491226679010624,0.866,1016
311,0,0.0566565969103718,38,35,1300,0.1907234399981242,0.067,353
142,0,0.0482493586950825,38,35,1300,0.038226554737890724,0.028,184
652,0,0.0415508958622987,38,35,1300,0.159332923504445,0.134,694
476,0,0.0653837586465361,38,35,1300,0.0012196981565157706,0.001,518
815,0,0.0753411198159422,38,35,1300,0.003019490198743212,0.003,857
312,0,0.055662780715786,38,35,1300,0.008593224396209765,0.009,354
975,0,0.0744470029174423,38,35,1300,0.001923586821868071,0.004,1017
653,0,0.0498037869004788,38,35,1300,0.011999668935707393,0.011,695
143,0,0.0786294629268554,38,35,1300,5.357663319112611e-06,0.0,185
816,0,0.0461334739241345,38,35,1300,0.815978593909946,0.763,858
313,0,0.0508499656885922,38,35,1300,0.018421655505128094,0.032,355
976,0,0.076786118376083,38,35,1300,0.10445619087034935,0.194,1018
654,0,0.0435404733479673,38,35,1300,0.000763196924561513,0.0,696
144,0,0.0778423972285652,38,35,1300,6.335793470954286e-05,0.0,186
477,0,0.0418661322579262,38,35,1300,0.000635915338163188,0.002,519
817,0,0.077446748455299,38,35,1300,0.0060982136705991855,0.006,859
655,0,0.0540819555488649,38,35,1300,0.0483490210545095,0.028,697
977,0,0.0601190857913064,38,35,1300,0.024156950108064235,0.01,1019
314,0,0.0593572069961834,38,35,1300,0.024374082223572097,0.021,356
656,0,0.0558554887886482,38,35,1300,2.726049901850458e-05,0.0,698
478,0,0.0707321792705537,38,35,1300,0.30748203073196523,0.157,520
145,0,0.0419040325506991,38,35,1300,0.5779244951314473,0.69,187
818,0,0.0521254531679694,38,35,1300,1.8075174811122994e-05,0.0,860
315,0,0.0545731979437999,38,35,1300,0.024193794492706807,0.002,357
978,0,0.0461346899918764,38,35,1300,0.10478063721152397,0.145,1020
657,0,0.0651003356431021,38,35,1300,0.012035116090516475,0.004,699
819,0,0.0493154052248129,38,35,1300,0.0004523542004191623,0.001,861
479,0,0.0672718245741699,38,35,1300,0.048545153834809965,0.043,521
316,0,0.0753810650266491,38,35,1300,0.005621222012493344,0.003,358
480,0,0.0638675997308243,38,35,1300,0.08910482412053716,0.047,522
979,0,0.0403105701892838,38,35,1300,0.003116247797913948,0.001,1021
820,0,0.0410931892517388,38,35,1300,0.03686671861214056,0.163,862
146,0,0.0620617152731889,38,35,1300,0.03278842334827821,0.031,188
658,0,0.0658980086990129,38,35,1300,0.04935064703688981,0.026,700
821,0,0.0792284276207329,38,35,1300,0.006654986369500828,0.002,863
659,0,0.0690125683494528,38,35,1300,0.12205850603994362,0.077,701
481,0,0.0612715217531475,38,35,1300,0.0003545954461765672,0.0,523
980,0,0.0645016639266515,38,35,1300,8.401101986174812e-06,0.0,1022
147,0,0.0400298459170352,38,35,1300,0.04620320679704185,0.036,189
317,0,0.0499472161845103,38,35,1300,0.007542310345099999,0.005,359
822,0,0.0550708298449129,38,35,1300,0.0021822104622205604,0.0,864
660,0,0.0635243638115712,38,35,1300,0.005459168530408833,0.006,702
318,0,0.0493235067126342,38,35,1300,0.02682895739123544,0.032,360
823,0,0.0758956441946942,38,35,1300,0.024634177931798916,0.059,865
482,0,0.0435972484998938,38,35,1300,0.03576886764577298,0.045,524
981,0,0.0728562792921046,38,35,1300,0.36229879376854285,0.373,1023
319,0,0.0473292458384676,38,35,1300,0.004893393142984447,0.003,361
661,0,0.0635698929431383,38,35,1300,0.3226172839915097,0.318,703
824,0,0.0569534170395066,38,35,1300,0.07296106822578075,0.14,866
483,0,0.0593762119812564,38,35,1300,9.444916466892333e-05,0.0,525
320,0,0.0611855911892716,38,35,1300,3.389420491175822e-08,0.0,362
148,0,0.056143173340015,38,35,1300,0.11905007579532989,0.129,190
982,0,0.0623957736001275,38,35,1300,0.2644318075812514,0.165,1024
662,0,0.0761764041563776,38,35,1300,5.197052153502676e-05,0.0,704
663,0,0.0562966680247625,38,35,1300,0.0063775507508302765,0.003,705
484,0,0.0716350098757621,38,35,1300,0.2691588822934902,0.205,526
825,0,0.0679856724036709,38,35,1300,0.0018396008373039116,0.0,867
321,0,0.0508882327710476,38,35,1300,0.3695266100500947,0.458,363
149,0,0.0747807435126619,38,35,1300,3.247742339649402e-05,0.0,191
664,0,0.0444905482101328,38,35,1300,0.4064344411640166,0.453,706
983,0,0.0464404450694298,38,35,1300,0.009276473078906096,0.013,1025
485,0,0.054763832557109,38,35,1300,0.007180039122676347,0.002,527
826,0,0.0512507903454111,38,35,1300,2.5991141470681756e-05,0.0,868
486,0,0.0461144558343388,38,35,1300,0.01613574917228265,0.003,528
665,0,0.0665558705096903,38,35,1300,0.0044615787421299746,0.005,707
322,0,0.0657712215863811,38,35,1300,0.00037075070781863816,0.0,364
150,0,0.0755425864069501,38,35,1300,0.0005380422378071926,0.001,192
487,0,0.0674531198106803,38,35,1300,2.436175249926847e-05,0.0,529
151,0,0.053163550890548,38,35,1300,5.243863333574454e-05,0.0,193
666,0,0.0596249425354655,38,35,1300,0.017461341677101314,0.032,708
827,0,0.0634687466515783,38,35,1300,3.669615854417719e-05,0.0,869
984,0,0.0449828271531067,38,35,1300,0.008444418944052541,0.009,1026
323,0,0.0773498235337165,38,35,1300,0.01728334648136747,0.002,365
152,0,0.0675755472413318,38,35,1300,0.36969105137906677,0.349,194
488,0,0.0498302190792066,38,35,1300,0.4618810682016502,0.213,530
828,0,0.0401112142426049,38,35,1300,0.1723249766310011,0.08,870
667,0,0.0728366142684851,38,35,1300,0.01383275173601644,0.011,709
324,0,0.0726553912174486,38,35,1300,0.06191577003585762,0.035,366
985,0,0.0784044976420026,38,35,1300,0.00428071024045526,0.002,1027
489,0,0.0766410208555573,38,35,1300,0.0017716492587496128,0.0,531
153,0,0.0461929797320633,38,35,1300,0.2365471211156237,0.125,195
829,0,0.0446592822606688,38,35,1300,0.0327206037136882,0.058,871
325,0,0.0517124234967264,38,35,1300,0.018776154616142116,0.021,367
490,0,0.062502445849837,38,35,1300,0.005670516548931333,0.008,532
830,0,0.0783083790062,38,35,1300,0.004663249028756255,0.002,872
986,0,0.0413239576939151,38,35,1300,0.015746117521132173,0.026,1028
154,0,0.0472781943699127,38,35,1300,0.0032661674307642883,0.004,196
326,0,0.0753171159151805,38,35,1300,0.00037465729559488757,0.0,368
831,0,0.0604257545980185,38,35,1300,0.027520028607606724,0.015,873
987,0,0.0623122246165713,38,35,1300,1.576446116967526e-05,0.0,1029
327,0,0.0719804989598092,38,35,1300,0.0003273992247573623,0.0,369
491,0,0.0529365085211585,38,35,1300,0.01481704538113576,0.025,533
832,0,0.077455098016495,38,35,1300,0.002539267468880055,0.002,874
155,0,0.0689678020803675,38,35,1300,0.0011948428259975262,0.002,197
328,0,0.0415201986929083,38,35,1300,0.00023034081128852358,0.001,370
988,0,0.0472360447168633,38,35,1300,0.07726774567055769,0.16,1030
492,0,0.0591767770303116,38,35,1300,0.223903671296924,0.073,534
833,0,0.0799747428316289,38,35,1300,0.00034247466671315045,0.001,875
329,0,0.0577247354485701,38,35,1300,0.013498500349391006,0.008,371
156,0,0.0512109917456993,38,35,1300,0.0606933567796377,0.081,198
989,0,0.0743514156841005,38,35,1300,0.0009977212380619877,0.001,1031
493,0,0.0416159620326817,38,35,1300,0.2594387838535007,0.201,535
330,0,0.0561499378299994,38,35,1300,0.012126721285617103,0.019,372
990,0,0.0767491040299825,38,35,1300,0.0017406379940021158,0.0,1032
157,0,0.0596108908461013,38,35,1300,0.020620180847398157,0.006,199
991,0,0.0638174571548346,38,35,1300,0.5478009664144232,0.592,1033
494,0,0.0546058758952448,38,35,1300,0.005278598659723371,0.008,536
331,0,0.0542514175427002,38,35,1300,0.017375707062422353,0.013,373
158,0,0.04688172911752,38,35,1300,0.03965558076486873,0.053,200
332,0,0.0755985002079308,38,35,1300,0.045849290751765547,0.014,374
495,0,0.0530673041230356,38,35,1300,0.27377852608487646,0.31,537
159,0,0.0557473186092801,38,35,1300,0.01576040500994823,0.052,201
992,0,0.0758332578234988,38,35,1300,0.001333176907750279,0.001,1034
333,0,0.0798154959233996,38,35,1300,3.2904410437799596e-06,0.0,375
496,0,0.0639376342565014,38,35,1300,0.050409728328344554,0.048,538
160,0,0.0479672782432411,38,35,1300,5.426872598776263e-06,0.0,202
993,0,0.0740370371524064,38,35,1300,0.03694708719182082,0.036,1035
497,0,0.0489930076638538,38,35,1300,0.41467279949373903,0.396,539
161,0,0.0781067568736684,38,35,1300,5.4551797488425517e-05,0.0,203
994,0,0.0772063946021427,38,35,1300,0.0007086877490238023,0.0,1036
498,0,0.0607744014013737,38,35,1300,0.10553605590790505,0.045,540
995,0,0.0732432815793487,38,35,1300,1.4966587163735608e-05,0.0,1037
162,0,0.0637557509692297,38,35,1300,0.06348993520665064,0.0,204
499,0,0.0638291716329081,38,35,1300,0.025423818563521862,0.013,541
996,0,0.0584254237015912,38,35,1300,0.035645342208623296,0.039,1038
163,0,0.0427762140317268,38,35,1300,0.0009683892486800637,0.004,205
500,0,0.0765173401307489,38,35,1300,0.004798794765726619,0.0,542
997,0,0.0642197946357844,38,35,1300,2.009647711195262e-06,0.0,1039
164,0,0.0750612530590982,38,35,1300,0.000551937638120508,0.001,206
998,0,0.0488022921583349,38,35,1300,0.44686066523979745,0.268,1040
165,0,0.0794151911764195,38,35,1300,1.0847614995507905e-08,0.0,207
999,0,0.0612817150849517,38,35,1300,0.006456868872663297,0.046,1041
166,0,0.0787050801868523,38,35,1300,0.04838370222986387,0.087,208
