sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
950,0,0.0624649316975202,38,35,1300,0.0005343130832413,0.01759398496240593,992
780,0,0.0530825805929387,38,35,1300,0.0032726426394503,0.02639097744360896,822
116,0,0.0583749855864931,38,35,1300,0.4617143856688461,0.5336842105263159,158
617,0,0.0749592496691444,38,35,1300,0.1030867359650577,0.16616541353383452,659
951,0,0.070986435625644,38,35,1300,0.0149790285190843,0.07526315789473677,993
117,0,0.0581282947047707,38,35,1300,0.0084405477097133,0.06842105263157891,159
288,0,0.060084012531554,38,35,1300,0.0153043465907518,0.10360902255639091,330
618,0,0.0573119709441951,38,35,1300,0.1576034336747097,0.22676691729323306,660
781,0,0.065167316879543,38,35,1300,0.0002128053762253,0.02345864661654124,823
450,0,0.0768213962807454,38,35,1300,0.0157536579959089,0.07721804511278195,492
952,0,0.0436847457048321,38,35,1300,0.0018943057626765,0.043007518796992356,994
782,0,0.0629909767643281,38,35,1300,0.0221601924381766,0.06939849624060145,824
289,0,0.0752886834435195,38,35,1300,0.0469908730644897,0.11142857142857142,331
118,0,0.0687663893121632,38,35,1300,0.0003751627095201,0.003909774436090119,160
451,0,0.0749364357503529,38,35,1300,3.652899798428475e-06,0.0009774436090225298,493
953,0,0.0421586856338504,38,35,1300,0.0464673079345418,0.11827067669172925,995
290,0,0.0781683129197842,38,35,1300,0.0005583713071448,0.00977443609022556,332
783,0,0.0761874088244353,38,35,1300,5.927169755430217e-05,0.003909774436090119,825
119,0,0.062941403529475,38,35,1300,0.0591304928719237,0.15541353383458642,161
619,0,0.073408457463961,38,35,1300,9.817058461597928e-06,0.0019548872180450596,661
291,0,0.0565647134057018,38,35,1300,0.1697024332112268,0.23751879699248116,333
452,0,0.0544511417157111,38,35,1300,0.0586695896301266,0.13781954887218037,494
954,0,0.0651917127126981,38,35,1300,0.008666464446954,0.05082706766917286,996
784,0,0.0434050484621536,38,35,1300,0.3330063498399738,0.4857894736842105,826
292,0,0.0788451544953348,38,35,1300,0.0001053679138555,0.0087969924812029,334
620,0,0.0495366952672887,38,35,1300,0.3729587678263844,0.33330827067669166,662
785,0,0.0762281937451416,38,35,1300,0.0023498808634697,0.029323308270676682,827
120,0,0.075298803338027,38,35,1300,2.527614484958364e-07,0.0,162
453,0,0.0753143705701043,38,35,1300,0.0722495433097582,0.16030075187969922,495
293,0,0.0505589410388452,38,35,1300,6.381587710768311e-05,0.003909774436090119,335
121,0,0.0541937496803222,38,35,1300,0.1057646509627667,0.19255639097744362,163
955,0,0.0417564595659962,38,35,1300,0.011440631813813,0.09285714285714282,997
786,0,0.0480715939863085,38,35,1300,0.0798694517823765,0.1730075187969925,828
621,0,0.0488595906896688,38,35,1300,0.0684145417972072,0.15639097744360897,663
454,0,0.0634981048242546,38,35,1300,0.0003857620175866,0.00586466165413531,496
122,0,0.069448173916755,38,35,1300,0.0575517521660263,0.11436090225563901,164
622,0,0.0777440591201822,38,35,1300,0.0141063805086107,0.03518796992481199,664
956,0,0.0578418621164591,38,35,1300,0.026731367937467,0.07526315789473677,998
294,0,0.0428786923400846,38,35,1300,0.1358413613930255,0.20721804511278197,336
787,0,0.0775885848510675,38,35,1300,0.0008437547222824,0.00586466165413531,829
123,0,0.0703729817090828,38,35,1300,6.189024387862371e-05,0.00977443609022556,165
623,0,0.0616597237644712,38,35,1300,0.0013605675066221,0.027368421052631486,665
957,0,0.0465856124043192,38,35,1300,0.0024676903449424,0.037142857142857054,999
295,0,0.0468523291907824,38,35,1300,0.0057777321301174,0.06646616541353373,337
124,0,0.0643548957267446,38,35,1300,0.0319860717255713,0.10947368421052622,166
788,0,0.0474231480486368,38,35,1300,0.0872875669931505,0.2355639097744361,830
455,0,0.0470379522363575,38,35,1300,0.000891420345019,0.027368421052631486,497
624,0,0.0571837305800505,38,35,1300,0.0034904265598377,0.038120300751879575,666
958,0,0.0417182856836736,38,35,1300,0.178595229159719,0.26,1000
296,0,0.0666356323484409,38,35,1300,0.0775285832993288,0.1407518796992481,338
789,0,0.0421773144021654,38,35,1300,0.1648025318258176,0.2277443609022556,831
456,0,0.0506729266108665,38,35,1300,0.2148215296167066,0.2844360902255639,498
125,0,0.0785275327001249,38,35,1300,0.0016475093855145,0.018571428571428458,167
625,0,0.0798574357400156,38,35,1300,0.0038278893713039,0.02541353383458643,667
959,0,0.0645749340448158,38,35,1300,0.0144607268897937,0.07037593984962398,1001
790,0,0.0727900431748814,38,35,1300,5.787347045461259e-05,0.0009774436090225298,832
297,0,0.0564157766955121,38,35,1300,0.0017068310942749,0.02345864661654124,339
457,0,0.0693421641661729,38,35,1300,0.1179085524261641,0.15639097744360897,499
126,0,0.0587994131476195,38,35,1300,0.0026397112609757,0.043984962406015016,168
626,0,0.0717397152916857,38,35,1300,0.0006177868685167,0.01270676691729315,668
458,0,0.0448235776557201,38,35,1300,0.5122044060879608,0.5434586466165414,500
298,0,0.0773324269635344,38,35,1300,0.0001160362521719,0.0166165413533834,340
127,0,0.0440615077820731,38,35,1300,0.0397821669538634,0.14172932330827062,169
960,0,0.0733873673792023,38,35,1300,5.729252809372187e-05,0.0019548872180450596,1002
791,0,0.0660092965650119,38,35,1300,0.0011773238274236,0.028345864661654018,833
627,0,0.0519242673036003,38,35,1300,0.1129413736536558,0.19646616541353384,669
459,0,0.0577196524002776,38,35,1300,0.3666866804904822,0.40172932330827066,501
961,0,0.052186361202098,38,35,1300,6.809764082428046e-05,0.0029323308270675897,1003
299,0,0.0471021326727401,38,35,1300,0.4242473199423477,0.35481203007518797,341
128,0,0.0653277070490249,38,35,1300,0.2040066313298875,0.2355639097744361,170
460,0,0.0627113112941952,38,35,1300,0.0024759244784794,0.027368421052631486,502
300,0,0.0712423002064952,38,35,1300,2.5670796246016595e-06,0.0029323308270675897,342
792,0,0.0740815737921804,38,35,1300,8.070525632869283e-05,0.0087969924812029,834
962,0,0.0577897726146152,38,35,1300,0.0016398417718601,0.02052631578947365,1004
628,0,0.0727238151347225,38,35,1300,0.0026309972004835,0.037142857142857054,670
461,0,0.0520771579238824,38,35,1300,0.004488168494092,0.05473684210526311,503
129,0,0.044848432284179,38,35,1300,0.0980980882917844,0.16323308270676692,171
793,0,0.0510131325109299,38,35,1300,0.1281351838775087,0.18082706766917286,835
301,0,0.0582862005208233,38,35,1300,0.0181016441505768,0.05473684210526311,343
963,0,0.0634242378565986,38,35,1300,0.0031326937351015,0.0410526315789473,1005
629,0,0.0643529339700021,38,35,1300,0.0059580074842615,0.07819548872180448,671
130,0,0.0550705038222543,38,35,1300,0.0118120382600502,0.09774436090225559,172
794,0,0.0709632179295103,38,35,1300,0.0001156219240745,0.00781954887218037,836
462,0,0.0539297111532504,38,35,1300,0.4718386533039146,0.4789473684210526,504
630,0,0.0438384191680923,38,35,1300,0.2025774101632682,0.2658646616541353,672
302,0,0.0603755170376075,38,35,1300,8.574517803316119e-06,0.0019548872180450596,344
131,0,0.0751984747557311,38,35,1300,0.0096782987378326,0.06842105263157891,173
463,0,0.0666874301688503,38,35,1300,0.0497512546347167,0.11338345864661648,505
964,0,0.0548158237799619,38,35,1300,0.1148976896529435,0.1866917293233082,1006
795,0,0.0631106128311914,38,35,1300,0.0405755840053801,0.10849624060150369,837
631,0,0.0734666342872795,38,35,1300,0.0217409701232167,0.09676691729323307,673
303,0,0.0581968902863503,38,35,1300,0.0106143727802777,0.053759398496240576,345
965,0,0.0514860903896838,38,35,1300,0.0009150051135485,0.04593984962406008,1007
132,0,0.0657256409751623,38,35,1300,0.0003125393546146,0.0087969924812029,174
796,0,0.0549620672308161,38,35,1300,0.2197171477867859,0.31278195488721794,838
464,0,0.0753558535652756,38,35,1300,0.0004999848150264,0.021503759398496178,506
304,0,0.0579880273622894,38,35,1300,0.2087559021506,0.2521804511278195,346
632,0,0.0503709253897208,38,35,1300,0.0002635827370875,0.01954887218045112,674
133,0,0.0726929200896315,38,35,1300,2.0626808364615346e-07,0.0009774436090225298,175
797,0,0.0704220897195489,38,35,1300,0.0245135174664966,0.11533834586466166,839
465,0,0.0420782460904886,38,35,1300,0.0203556341491047,0.058646616541353364,507
798,0,0.0481642536365061,38,35,1300,0.0003141944162422,0.01172932330827062,840
134,0,0.0435135758536147,38,35,1300,0.0950500719471442,0.17593984962406006,176
966,0,0.0496664989679433,38,35,1300,0.0060319984268014,0.029323308270676682,1008
633,0,0.0533799564146032,38,35,1300,0.0154834449003814,0.06451127819548867,675
305,0,0.0766842962650254,38,35,1300,9.356875620684823e-05,0.00684210526315784,347
466,0,0.0630796749736518,38,35,1300,0.0166568941117216,0.08503759398496231,508
135,0,0.07461124468377,38,35,1300,0.0005331048850377,0.0087969924812029,177
967,0,0.0403815570325367,38,35,1300,0.5956692971805757,0.6030827067669172,1009
799,0,0.0591423368260076,38,35,1300,0.547331214626458,0.5366165413533834,841
306,0,0.0747210406740802,38,35,1300,0.3640618315227214,0.34210526315789475,348
467,0,0.060107124930354,38,35,1300,0.0527291402597717,0.1515037593984962,509
634,0,0.0689457912870003,38,35,1300,0.0024366345991174,0.022481203007518713,676
136,0,0.0792744812708505,38,35,1300,0.0334130026226952,0.0899248120300751,178
307,0,0.0775364319139436,38,35,1300,0.0003487265352643,0.022481203007518713,349
800,0,0.0758376891806303,38,35,1300,0.0001369520230541,0.0029323308270675897,842
968,0,0.0705716048298153,38,35,1300,0.0001081203051151,0.01368421052631568,1010
137,0,0.0739311722823031,38,35,1300,0.0001554334284674,0.010751879699248089,179
308,0,0.0419697334249437,38,35,1300,0.1807157034893178,0.27368421052631564,350
801,0,0.0534378268182779,38,35,1300,0.001227610088372,0.014661654135338341,843
468,0,0.0524717691459572,38,35,1300,0.0033287092113894,0.030300751879699214,510
635,0,0.0405744889638904,38,35,1300,0.960749471548276,0.8386466165413533,677
969,0,0.0684109007378202,38,35,1300,0.0064665517545418,0.04984962406015033,1011
138,0,0.0745592974584039,38,35,1300,0.1795402857730963,0.20721804511278197,180
802,0,0.0428152506126871,38,35,1300,0.0799051653097409,0.10263157894736838,844
309,0,0.0721675235517467,38,35,1300,0.0332986695314911,0.1387969924812029,351
139,0,0.0693387318315467,38,35,1300,2.5237386916425645e-05,0.00684210526315784,181
636,0,0.0482822377931189,38,35,1300,0.0963771026634361,0.1818045112781954,678
469,0,0.0721144540155273,38,35,1300,2.458009928708648e-05,0.0029323308270675897,511
970,0,0.0431104220555366,38,35,1300,0.6675801220260289,0.5796240601503758,1012
803,0,0.0620394750300361,38,35,1300,0.0809768246312294,0.24240601503759396,845
140,0,0.0743405270959693,38,35,1300,0.0721526143500503,0.18082706766917286,182
637,0,0.0755448177199168,38,35,1300,0.0282828955884538,0.10654135338345863,679
310,0,0.0705615987935539,38,35,1300,0.057323203966265,0.11631578947368419,352
804,0,0.0616957631922045,38,35,1300,0.0317802911859578,0.11729323308270673,846
470,0,0.0525778815947922,38,35,1300,0.0001093166551344,0.00488721804511278,512
141,0,0.0469670915532618,38,35,1300,0.0007314476672259,0.03909774436090224,183
971,0,0.0713650765693198,38,35,1300,0.0088458912532046,0.04593984962406008,1013
638,0,0.0689924145983651,38,35,1300,1.5376012835570145e-05,0.00488721804511278,680
311,0,0.0484223268225261,38,35,1300,0.1907234399981242,0.2023308270676692,353
142,0,0.0602658435609138,38,35,1300,0.0190183310554885,0.08406015037593978,184
805,0,0.0459132681881994,38,35,1300,0.1174717145782494,0.20428571428571424,847
972,0,0.0687009566434216,38,35,1300,0.2289964393503814,0.34796992481203,1014
471,0,0.0406357496384024,38,35,1300,0.0003927079967381,0.01563909774436087,513
143,0,0.0562176034381582,38,35,1300,7.241879898717367e-05,0.00488721804511278,185
639,0,0.0785134984944098,38,35,1300,0.0006015127414345,0.0087969924812029,681
312,0,0.0696400791173019,38,35,1300,0.0007811232505236,0.02541353383458643,354
144,0,0.0690615541407987,38,35,1300,0.0003267994278766,0.00977443609022556,186
973,0,0.0716406111578462,38,35,1300,0.0378303705684784,0.12706766917293227,1015
806,0,0.075762318044265,38,35,1300,0.0951296768280634,0.20037593984962399,848
640,0,0.0729686447129622,38,35,1300,0.0001337208080479,0.00684210526315784,682
472,0,0.0751421089798454,38,35,1300,0.0030341650999818,0.034210526315789455,514
313,0,0.0717455572794713,38,35,1300,0.0034992701183218,0.05571428571428565,355
974,0,0.0609349943864198,38,35,1300,0.7283867031856949,0.6636842105263159,1016
145,0,0.0735759539447077,38,35,1300,0.1379129903603182,0.2795488721804511,187
807,0,0.0508859879910693,38,35,1300,0.0891705099982975,0.16616541353383452,849
473,0,0.0755266812626622,38,35,1300,0.0160302030981737,0.07526315789473677,515
641,0,0.0596349930065461,38,35,1300,6.480706215812804e-05,0.0029323308270675897,683
975,0,0.0632197621987153,38,35,1300,0.0018544719690153,0.021503759398496178,1017
146,0,0.0780019074327651,38,35,1300,0.008510669262507,0.06255639097744362,188
314,0,0.0410251485779305,38,35,1300,0.0618666356523112,0.15639097744360897,356
474,0,0.0695055555356816,38,35,1300,0.0448345521780901,0.12315789473684204,516
642,0,0.0736449512164459,38,35,1300,0.038387857605918,0.1896240601503759,684
808,0,0.077519787942056,38,35,1300,0.0613204778912266,0.12315789473684204,850
147,0,0.0614154695358019,38,35,1300,0.0016981670226942,0.03127819548872174,189
315,0,0.045930566597677,38,35,1300,0.0670642539808905,0.1192481203007518,357
976,0,0.0605450356902216,38,35,1300,0.3369922880996717,0.4437593984962405,1018
809,0,0.043565974866395,38,35,1300,0.2898069532448629,0.39977443609022556,851
475,0,0.0410129118108138,38,35,1300,0.6396799548285037,0.6030827067669172,517
148,0,0.0444944201125797,38,35,1300,0.222651980984629,0.3088721804511278,190
316,0,0.0665802837577954,38,35,1300,0.0541717278466822,0.17007518796992477,358
977,0,0.0548118740915766,38,35,1300,0.0360110175791989,0.1358646616541353,1019
810,0,0.0537545713386584,38,35,1300,0.250969686749907,0.31473684210526315,852
149,0,0.0636535355602367,38,35,1300,0.0001329244978425,0.0166165413533834,191
476,0,0.0699027551836801,38,35,1300,0.0010209713572098,0.022481203007518713,518
643,0,0.0702868149524948,38,35,1300,9.249940624697728e-07,0.0009774436090225298,685
978,0,0.0767776834675356,38,35,1300,0.0009659419024379,0.01368421052631568,1020
811,0,0.0744047881264774,38,35,1300,0.0049147323236083,0.029323308270676682,853
644,0,0.05389694837293,38,35,1300,0.1737560998541718,0.27368421052631564,686
477,0,0.0555634604962134,38,35,1300,0.0001763894944929,0.00781954887218037,519
150,0,0.0737376663361899,38,35,1300,0.0008188678912213,0.00781954887218037,192
317,0,0.0649791571916249,38,35,1300,0.0010728523969098,0.02639097744360896,359
979,0,0.0670979617160436,38,35,1300,9.725442644036411e-05,0.01368421052631568,1021
645,0,0.0648755757180761,38,35,1300,0.0034532242485688,0.02541353383458643,687
151,0,0.0752135260524912,38,35,1300,3.2728386905686805e-07,0.0,193
318,0,0.0722680035284977,38,35,1300,0.0040325540347201,0.03518796992481199,360
812,0,0.0624711181689817,38,35,1300,0.0599510469248157,0.1192481203007518,854
478,0,0.0651558754027008,38,35,1300,0.307526961879382,0.32939849624060147,520
646,0,0.0493994557367877,38,35,1300,0.0151888863770373,0.0899248120300751,688
980,0,0.0774186742818529,38,35,1300,1.2705909379958253e-06,0.0,1022
152,0,0.058541446079442,38,35,1300,0.4375993427736934,0.42812030075187973,194
479,0,0.063632056084056,38,35,1300,0.0699667230343971,0.12315789473684204,521
647,0,0.0413601249908604,38,35,1300,0.1283966259639367,0.2580451127819548,689
153,0,0.0568293359977007,38,35,1300,0.1695224377335827,0.20721804511278197,195
480,0,0.0508633592242204,38,35,1300,0.1924420381352568,0.2277443609022556,522
648,0,0.0772156771572544,38,35,1300,0.0065325490129617,0.06255639097744362,690
319,0,0.0726361003258199,38,35,1300,0.0004745952611515,0.010751879699248089,361
813,0,0.0551756710348222,38,35,1300,0.0262042794456305,0.08308270676691726,855
981,0,0.067432653295743,38,35,1300,0.4087083182545978,0.46526315789473677,1023
481,0,0.0532584901622439,38,35,1300,0.0021402187809773,0.058646616541353364,523
154,0,0.0622377193401534,38,35,1300,9.548984313150898e-05,0.010751879699248089,196
814,0,0.0405188313037349,38,35,1300,0.003707955570729,0.0410526315789473,856
482,0,0.0684388128561346,38,35,1300,0.001954271216485,0.0332330827067668,524
320,0,0.0462604808341172,38,35,1300,3.180131736248213e-06,0.0,362
649,0,0.0695061380830777,38,35,1300,0.0001554334284674,0.00977443609022556,691
982,0,0.0779555745977913,38,35,1300,0.1227403080137696,0.17203007518796984,1024
155,0,0.0488366025383224,38,35,1300,0.0053472301454271,0.048872180451127796,197
815,0,0.0521028880851717,38,35,1300,0.0323565643615832,0.08210526315789472,857
483,0,0.0648403606234916,38,35,1300,2.697304219029317e-05,0.0087969924812029,525
650,0,0.0412715207563873,38,35,1300,0.0319925579416714,0.1524812030075187,692
321,0,0.0796359007941329,38,35,1300,0.2273733578724789,0.3020300751879698,363
816,0,0.0479954650364465,38,35,1300,0.816330612540829,0.683233082706767,858
156,0,0.0472636240788512,38,35,1300,0.0768588893956039,0.1730075187969925,198
983,0,0.0480665604159958,38,35,1300,0.0065889484180749,0.06842105263157891,1025
651,0,0.0572500332745166,38,35,1300,0.0065889484180749,0.051804511278195395,693
484,0,0.077614656699874,38,35,1300,0.1239389058280712,0.16127819548872174,526
817,0,0.0578731601817348,38,35,1300,0.0157604050099482,0.09774436090225559,859
157,0,0.047428611953642,38,35,1300,0.046867501092139,0.11240601503759394,199
485,0,0.0457069032161615,38,35,1300,0.0099698383392497,0.03616541353383452,527
984,0,0.0772553527310346,38,35,1300,0.0003814083926483,0.02541353383458643,1026
322,0,0.0611595576100394,38,35,1300,0.0006928297998883,0.028345864661654018,364
158,0,0.059497500810876,38,35,1300,0.0074421558063299,0.056691729323308175,200
323,0,0.0612035496484278,38,35,1300,0.0402350777344323,0.1055639097744361,365
818,0,0.0732666359720005,38,35,1300,3.548280255006999e-05,0.0087969924812029,860
652,0,0.0479876696013327,38,35,1300,0.159332923504445,0.23458646616541345,694
985,0,0.0643404166254302,38,35,1300,0.0119982499781356,0.04789473684210514,1027
486,0,0.0766599871297059,38,35,1300,0.0002307478028229,0.0087969924812029,528
819,0,0.0721500440988689,38,35,1300,9.990281489948568e-05,0.010751879699248089,861
324,0,0.076415553250815,38,35,1300,0.0372066739519344,0.07526315789473677,366
159,0,0.0608350604989866,38,35,1300,0.0034313627860838,0.048872180451127796,201
653,0,0.0493273761264126,38,35,1300,0.0119996689357073,0.04691729323308261,695
986,0,0.0628101193069296,38,35,1300,0.000846087912873,0.027368421052631486,1028
325,0,0.0666838432815802,38,35,1300,0.0072842499815525,0.08406015037593978,367
487,0,0.0629095976558572,38,35,1300,1.896008724419822e-05,0.0,529
160,0,0.0494549335519631,38,35,1300,7.185172373384843e-06,0.0019548872180450596,202
820,0,0.0571090879951207,38,35,1300,0.0420646097280204,0.21796992481203004,862
987,0,0.0636386265525561,38,35,1300,1.5326484712879252e-05,0.003909774436090119,1029
654,0,0.0758816261616985,38,35,1300,6.102473125800964e-05,0.0087969924812029,696
326,0,0.0603669511478239,38,35,1300,0.0105266235627814,0.08308270676691726,368
821,0,0.062723606514862,38,35,1300,0.0451152757001493,0.10751879699248115,863
161,0,0.063103134939142,38,35,1300,9.321339014234375e-05,0.0087969924812029,203
488,0,0.0459060204714018,38,35,1300,0.5335604190328519,0.4809022556390978,530
988,0,0.0662248875165433,38,35,1300,0.0110440990773963,0.09481203007518788,1030
655,0,0.04839329193158,38,35,1300,0.0483490210545095,0.15052631578947365,697
822,0,0.0579435283055099,38,35,1300,0.001813420409714,0.018571428571428458,864
327,0,0.0660427960703588,38,35,1300,0.0005096452339809,0.010751879699248089,369
489,0,0.0711457497105041,38,35,1300,0.0036818945066432,0.03616541353383452,531
162,0,0.0585359462839817,38,35,1300,0.080051608188055,0.10751879699248115,204
989,0,0.0737456254425937,38,35,1300,0.0008188678912213,0.01172932330827062,1031
656,0,0.0704761536585909,38,35,1300,7.504135501880983e-06,0.0009774436090225298,698
823,0,0.0408784260270235,38,35,1300,0.296650176622637,0.416390977443609,865
328,0,0.043075220129172,38,35,1300,0.0001185758054921,0.00977443609022556,370
824,0,0.0786084722692787,38,35,1300,0.0034534337102922,0.053759398496240576,866
657,0,0.0733809209489794,38,35,1300,0.0062793254943639,0.038120300751879575,699
990,0,0.0798162682127587,38,35,1300,0.0011881421303874,0.04203007518796983,1032
163,0,0.0613767645139196,38,35,1300,1.24356146694111e-05,0.0029323308270675897,205
490,0,0.074136417031766,38,35,1300,0.003547328674557,0.04007518796992477,532
329,0,0.0696380009449026,38,35,1300,0.003468551143636,0.018571428571428458,371
825,0,0.0726944052998143,38,35,1300,0.0004362461024353,0.0166165413533834,867
658,0,0.0798758512322315,38,35,1300,0.029036329808465,0.06939849624060145,700
991,0,0.0508980413206353,38,35,1300,0.7644358432521623,0.676390977443609,1033
491,0,0.0409881686136457,38,35,1300,0.0393016939262544,0.13293233082706757,533
330,0,0.0786828874751465,38,35,1300,0.0008608237007612,0.038120300751879575,372
164,0,0.0687056845537179,38,35,1300,0.0010253855559109,0.024436090225563898,206
659,0,0.0643762280039536,38,35,1300,0.2665169454738905,0.2854135338345864,701
826,0,0.0730505278242328,38,35,1300,1.0312257935148654e-06,0.0029323308270675897,868
992,0,0.0725425683109538,38,35,1300,0.0015899112532121,0.00586466165413531,1034
331,0,0.0489911508514304,38,35,1300,0.0176566558675245,0.0899248120300751,373
165,0,0.0414229764313682,38,35,1300,1.301033455407604e-06,0.0019548872180450596,207
492,0,0.0694340602174546,38,35,1300,0.1895049208702224,0.22578947368421054,534
660,0,0.0683880963143375,38,35,1300,0.0038797040908362,0.037142857142857054,702
827,0,0.0741000286649089,38,35,1300,9.75075982484092e-06,0.0019548872180450596,869
332,0,0.0667852753904756,38,35,1300,0.0586695896301266,0.08210526315789472,374
993,0,0.0663653780674392,38,35,1300,0.0695675333398116,0.15052631578947365,1035
493,0,0.0491867199267226,38,35,1300,0.1291370403937776,0.20330827067669172,535
166,0,0.0404854660240081,38,35,1300,0.3869730732165278,0.3978195488721804,208
828,0,0.0779331171913637,38,35,1300,0.0062683842272564,0.01759398496240593,870
661,0,0.0735530552510228,38,35,1300,0.1429182818977872,0.2668421052631578,703
494,0,0.0502677995395275,38,35,1300,0.0103255558785796,0.06157894736842095,536
333,0,0.0753851301422414,38,35,1300,4.28360902364422e-06,0.0029323308270675897,375
994,0,0.0761561450824704,38,35,1300,0.000880773634854,0.01759398496240593,1036
829,0,0.0714051391360381,38,35,1300,0.006226961348309,0.05571428571428565,871
662,0,0.0764747605038222,38,35,1300,3.223200313524612e-05,0.0029323308270675897,704
495,0,0.0725087631478777,38,35,1300,0.1395008351735719,0.2648872180451128,537
830,0,0.0703274243159042,38,35,1300,0.0106424608089853,0.08210526315789472,872
663,0,0.0564950788534656,38,35,1300,0.0063775507508302,0.03127819548872174,705
995,0,0.077059879695707,38,35,1300,1.4966587163735608e-05,0.003909774436090119,1037
496,0,0.0758107044107759,38,35,1300,0.0172757787604446,0.06646616541353373,538
831,0,0.071865000915387,38,35,1300,0.0095786019383786,0.037142857142857054,873
497,0,0.0547819486638701,38,35,1300,0.3029234017417949,0.34406015037593984,539
996,0,0.0411693141724376,38,35,1300,0.0762798077670766,0.16909774436090222,1038
664,0,0.0745126194613517,38,35,1300,0.0432113986901298,0.09481203007518788,706
832,0,0.0662459142376615,38,35,1300,0.0096806774345466,0.04593984962406008,874
498,0,0.0460706569627669,38,35,1300,0.3430529389814277,0.34308270676691727,540
665,0,0.0496613384996418,38,35,1300,0.0289055224619036,0.11338345864661648,707
997,0,0.070385006256585,38,35,1300,6.366899791117729e-07,0.0,1039
499,0,0.0747121007384993,38,35,1300,0.0339377665004598,0.07428571428571423,541
833,0,0.059348227875622,38,35,1300,0.0015068307512934,0.03127819548872174,875
666,0,0.0501153501148005,38,35,1300,0.0505500563852449,0.1358646616541353,708
998,0,0.0683761752644237,38,35,1300,0.2167974637237142,0.21796992481203004,1040
500,0,0.0502567243576817,38,35,1300,0.0234158063970288,0.09676691729323307,542
667,0,0.0617748026731482,38,35,1300,0.0284609996568708,0.10849624060150369,709
999,0,0.0478015627243066,38,35,1300,0.0123495336462763,0.12120300751879698,1041
