sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
803,0,0.0772809190570122,38,35,1300,0.2473076221782204,0.184,845
296,0,0.0595527190570323,38,35,1300,0.07161401611271845,0.032,338
636,0,0.0411058218394794,38,35,1300,0.008774111114409499,0.001,678
971,0,0.0655159430639107,38,35,1300,0.07627432632093845,0.029,1013
804,0,0.0402703323991106,38,35,1300,0.15961501433055952,0.11,846
297,0,0.0534606794875674,38,35,1300,2.9145038788157767e-06,0.0,339
805,0,0.0507072678336349,38,35,1300,0.0009468807789605597,0.0,847
637,0,0.0570092287877886,38,35,1300,0.015464281284821416,0.007,679
972,0,0.0589120821403951,38,35,1300,0.0024205189117016165,0.01,1014
638,0,0.0644828511234218,38,35,1300,0.0026425635810811746,0.0,680
298,0,0.0655257586415101,38,35,1300,0.0008187165299613689,0.0,340
806,0,0.0670606455570079,38,35,1300,0.27117491097233115,0.109,848
973,0,0.0607330919296235,38,35,1300,0.33199919468307937,0.077,1015
299,0,0.0747985537134832,38,35,1300,0.06437102982323727,0.046,341
639,0,0.0423634912860266,38,35,1300,0.028522921116011672,0.106,681
807,0,0.0708843085740182,38,35,1300,0.03344835618551645,0.003,849
300,0,0.0614284426462482,38,35,1300,0.023076941155956855,0.003,342
974,0,0.0552669404418632,38,35,1300,0.7268039756976615,0.719,1016
640,0,0.0676518216122717,38,35,1300,0.053153719943199826,0.026,682
808,0,0.0513825290227962,38,35,1300,0.04405951598290448,0.028,850
301,0,0.0533198481547098,38,35,1300,0.43917134053807166,0.207,343
809,0,0.0578401645397766,38,35,1300,0.009464438801031325,0.006,851
641,0,0.0792453718130542,38,35,1300,0.011237494050444134,0.0,683
975,0,0.0510399627792206,38,35,1300,0.002901073356826507,0.0,1017
302,0,0.0487617719911583,38,35,1300,0.0014597106410726367,0.0,344
303,0,0.0481778782832692,38,35,1300,0.19672394989271863,0.092,345
810,0,0.0660022873395573,38,35,1300,0.02586831409653612,0.001,852
976,0,0.0596352581483371,38,35,1300,0.25802986950880696,0.647,1018
642,0,0.0458709128437974,38,35,1300,0.2752916987753827,0.391,684
304,0,0.0793086347718829,38,35,1300,0.20640118819806463,0.042,346
977,0,0.0420678016428469,38,35,1300,0.5113026366065931,0.219,1019
643,0,0.041849800876393,38,35,1300,4.719880108045347e-05,0.0,685
811,0,0.0592964928545596,38,35,1300,0.057139959950770466,0.015,853
812,0,0.0777247941195431,38,35,1300,0.0009645437998748739,0.0,854
978,0,0.0681614613149134,38,35,1300,0.724701712454748,0.779,1020
305,0,0.0551093117638555,38,35,1300,0.1964324207552839,0.133,347
644,0,0.0771260887993438,38,35,1300,0.22574214717104985,0.023,686
979,0,0.0706211934503865,38,35,1300,0.019333887863867298,0.001,1021
813,0,0.0464226294645692,38,35,1300,0.039937748067352695,0.014,855
645,0,0.0527167459842304,38,35,1300,0.48534793623099626,0.448,687
980,0,0.0611670835119992,38,35,1300,0.041715487671325574,0.005,1022
306,0,0.0506351556430705,38,35,1300,0.3020090074200811,0.149,348
646,0,0.0441468839733557,38,35,1300,0.06605547019452894,0.016,688
814,0,0.06034248085541,38,35,1300,0.0015674487261537683,0.0,856
981,0,0.0570081089390858,38,35,1300,0.3980769725035118,0.403,1023
647,0,0.0421802624167794,38,35,1300,0.7747604846801952,0.917,689
307,0,0.0660669488942961,38,35,1300,0.022286740039907504,0.003,349
815,0,0.0791553831853521,38,35,1300,0.002517916006235911,0.0,857
982,0,0.0445187069253913,38,35,1300,0.3086240101703649,0.153,1024
648,0,0.054825581504081,38,35,1300,0.17410157215951044,0.048,690
816,0,0.0662643848064615,38,35,1300,0.7038664219918539,0.651,858
308,0,0.0738940446105316,38,35,1300,0.005304803266108065,0.001,350
817,0,0.077150216149085,38,35,1300,0.01795680919776812,0.0,859
649,0,0.0401309694412106,38,35,1300,0.018577031894827744,0.009,691
983,0,0.0413599870800986,38,35,1300,0.026741462554029236,0.001,1025
309,0,0.071175551381478,38,35,1300,0.00022808580267280165,0.0,351
650,0,0.0552108625244656,38,35,1300,0.0005890555001366305,0.0,692
310,0,0.0516524535687632,38,35,1300,0.6841511970980761,0.498,352
818,0,0.063841672907228,38,35,1300,2.1733546828054578e-05,0.0,860
984,0,0.0692944402515284,38,35,1300,3.886037561143767e-06,0.0,1026
819,0,0.0651349707898696,38,35,1300,0.00017254538714071765,0.0,861
311,0,0.0464577056037281,38,35,1300,0.7351968781223341,0.581,353
985,0,0.0593733282853568,38,35,1300,0.0013387239370660218,0.0,1027
651,0,0.0447419667227187,38,35,1300,0.026526568418801126,0.008,693
820,0,0.0662370449230989,38,35,1300,0.13274645167879467,0.043,862
312,0,0.0493031427244408,38,35,1300,0.1518678081525467,0.025,354
652,0,0.0777264337922276,38,35,1300,0.005575521018670904,0.0,694
986,0,0.059366805243467,38,35,1300,3.90275104955158e-06,0.0,1028
313,0,0.0665223559949134,38,35,1300,0.15358977143069585,0.003,355
821,0,0.0757271817772757,38,35,1300,0.06618332457772753,0.019,863
653,0,0.0510790602396156,38,35,1300,0.02274045296750459,0.0,695
314,0,0.0533417202171134,38,35,1300,0.019866312203974282,0.007,356
987,0,0.0656974491360436,38,35,1300,0.0036707646819075564,0.0,1029
822,0,0.0465845384032123,38,35,1300,0.23742245963257402,0.105,864
654,0,0.0794623963299372,38,35,1300,0.07347450651465598,0.0,696
823,0,0.0519270922884265,38,35,1300,0.09653160465971922,0.127,865
315,0,0.0676751763989091,38,35,1300,0.10631470205967031,0.109,357
988,0,0.0508293239680884,38,35,1300,0.0215938558728336,0.068,1030
824,0,0.0749955944996061,38,35,1300,0.06700077038100995,0.003,866
655,0,0.0430144274065639,38,35,1300,0.02061539808440357,0.055,697
989,0,0.0471118619702017,38,35,1300,0.40882626945264744,0.131,1031
825,0,0.0530916497383622,38,35,1300,0.01508863035143645,0.0,867
316,0,0.0659396679517538,38,35,1300,0.04654589603446095,0.001,358
990,0,0.0692558395346103,38,35,1300,0.529710862207246,0.249,1032
656,0,0.0598477633709947,38,35,1300,0.0009866341554488351,0.0,698
991,0,0.0401628800103588,38,35,1300,0.3494014957682313,0.392,1033
826,0,0.0787763584441805,38,35,1300,0.001468462607774799,0.0,868
657,0,0.0793904766246874,38,35,1300,0.08003626481841158,0.001,699
317,0,0.0508290950207594,38,35,1300,0.006103904834858761,0.001,359
318,0,0.0636939205022695,38,35,1300,0.00016858829665496286,0.0,360
658,0,0.0519281513412993,38,35,1300,0.0003496877458614703,0.0,700
827,0,0.0652927714523553,38,35,1300,0.02127777972444221,0.005,869
992,0,0.0482677805674596,38,35,1300,0.0006038839381125288,0.0,1034
659,0,0.059296114934394,38,35,1300,0.024678284734747192,0.046,701
319,0,0.068806073626548,38,35,1300,0.29206507187999053,0.119,361
828,0,0.0718575421098016,38,35,1300,0.012289176171908481,0.003,870
993,0,0.0512893708460596,38,35,1300,0.7381561973144994,0.211,1035
660,0,0.047125863832174,38,35,1300,0.3077594133097956,0.08,702
994,0,0.0656534417173777,38,35,1300,0.03756092817597762,0.0,1036
829,0,0.0620569689868945,38,35,1300,0.04390971326051461,0.021,871
320,0,0.0656376082763069,38,35,1300,0.0003200697286806755,0.0,362
661,0,0.0697406609297285,38,35,1300,0.6568826187814203,0.275,703
995,0,0.0406318510415138,38,35,1300,0.04493784202427639,0.005,1037
321,0,0.0743967480010904,38,35,1300,0.02799098181454432,0.001,363
662,0,0.0524926865660796,38,35,1300,0.014705719279924478,0.002,704
830,0,0.0753494733802256,38,35,1300,0.11989337573487457,0.1,872
996,0,0.0660119183135803,38,35,1300,0.012524366496891155,0.031,1038
322,0,0.0475928413627046,38,35,1300,0.39317139508461163,0.491,364
663,0,0.0585559285593106,38,35,1300,0.11893839275907891,0.048,705
831,0,0.0599048203510671,38,35,1300,0.05926737253574949,0.001,873
323,0,0.0739684280289848,38,35,1300,0.21414632758272706,0.064,365
997,0,0.0485554863529032,38,35,1300,0.0010958997642567744,0.0,1039
664,0,0.0678242570381085,38,35,1300,0.27685870657635236,0.317,706
324,0,0.0542077113461947,38,35,1300,0.052694310621708144,0.014,366
998,0,0.0722252739219974,38,35,1300,0.47159920857553567,0.274,1040
832,0,0.0538496110472121,38,35,1300,0.11074273565244974,0.308,874
665,0,0.0490101273954196,38,35,1300,0.024131912992476315,0.005,707
833,0,0.0442643560805923,38,35,1300,0.26352736869535176,0.095,875
325,0,0.0687300574800764,38,35,1300,0.16070847490347256,0.035,367
999,0,0.0550241304416917,38,35,1300,0.0054765355020264155,0.002,1041
326,0,0.0723951217792643,38,35,1300,0.011729892030436563,0.0,368
666,0,0.0665026320799644,38,35,1300,0.3865344446846621,0.041,708
327,0,0.07623946668105,38,35,1300,0.2933481918221413,0.045,369
667,0,0.0580584271813707,38,35,1300,0.06168613938367732,0.157,709
328,0,0.0483732505633812,38,35,1300,0.000708394159342203,0.0,370
329,0,0.073003337698688,38,35,1300,0.0012429152747030902,0.0,371
330,0,0.0611964229701266,38,35,1300,1.8311886851429277e-05,0.0,372
331,0,0.0411215824160789,38,35,1300,0.6867226318541486,0.379,373
332,0,0.0481615822177601,38,35,1300,0.5120058843004383,0.442,374
333,0,0.044328417912823,38,35,1300,0.0003457458938464918,0.0,375
463,0,0.0481765844046962,38,35,1300,0.21077610305254912,0.221,505
126,0,0.0509028167937078,38,35,1300,0.005492731972584137,0.005,168
464,0,0.0488647758352007,38,35,1300,0.03180014419535844,0.0,506
127,0,0.0514407802627102,38,35,1300,0.18718208671560932,0.292,169
465,0,0.0750846414208974,38,35,1300,0.0013595100298808562,0.0,507
128,0,0.0646483102279513,38,35,1300,0.48161902200647305,0.304,170
466,0,0.0478161331866452,38,35,1300,0.054447830932293065,0.009,508
129,0,0.0634604977021701,38,35,1300,0.18091443279121344,0.009,171
467,0,0.0415676334478322,38,35,1300,0.29609267787821475,0.084,509
130,0,0.0457420699553557,38,35,1300,0.11414963360029273,0.04,172
468,0,0.0587338950276407,38,35,1300,0.001416843834472053,0.0,510
131,0,0.0666144643026669,38,35,1300,0.04824440998035918,0.009,173
469,0,0.0414876113033266,38,35,1300,0.2063574011804124,0.057,511
132,0,0.0534430382770855,38,35,1300,0.006111379097787319,0.002,174
470,0,0.0556711499249066,38,35,1300,1.8078471455101844e-06,0.0,512
133,0,0.0786410430668005,38,35,1300,0.0019438216790247853,0.001,175
471,0,0.0410051238979756,38,35,1300,0.00024116305395930284,0.0,513
134,0,0.0591182576456935,38,35,1300,0.002099335177874257,0.002,176
472,0,0.0797995664059088,38,35,1300,0.010306718266766955,0.007,514
135,0,0.0450279102994921,38,35,1300,0.3982230816107838,0.282,177
473,0,0.043482497209416,38,35,1300,0.11135492844358325,0.117,515
136,0,0.0590648864467526,38,35,1300,0.2537861258429883,0.017,178
474,0,0.0459400118093212,38,35,1300,0.2590968105106906,0.056,516
137,0,0.0419512584832378,38,35,1300,0.007884990172769078,0.0,179
475,0,0.0619887737604806,38,35,1300,0.06356278984833365,0.038,517
138,0,0.0611296249205476,38,35,1300,0.06696404635577383,0.087,180
476,0,0.0563085974492686,38,35,1300,0.00040562310869328384,0.0,518
139,0,0.0672025617584091,38,35,1300,0.015848831348433158,0.0,181
477,0,0.075154672828418,38,35,1300,0.0001857312143061251,0.0,519
140,0,0.0795516651671448,38,35,1300,0.027110285148062047,0.0,182
141,0,0.0423531922395288,38,35,1300,9.181765429018072e-05,0.0,183
478,0,0.0712221811680723,38,35,1300,0.1984216091878282,0.097,520
479,0,0.0563218236420627,38,35,1300,0.0048073166029186445,0.003,521
142,0,0.0564609972039153,38,35,1300,0.14722276102628662,0.007,184
480,0,0.0456509923311983,38,35,1300,0.4771171802193721,0.16,522
143,0,0.0696179520356715,38,35,1300,0.0024610421242439937,0.0,185
481,0,0.0594509686800168,38,35,1300,0.0002614670331920549,0.0,523
144,0,0.0513460152757753,38,35,1300,0.07777713508446288,0.166,186
482,0,0.0656737596895578,38,35,1300,0.04231270186326537,0.009,524
145,0,0.0510164654323626,38,35,1300,0.32513913884370965,0.191,187
483,0,0.0443056247360881,38,35,1300,0.12088878437811418,0.017,525
146,0,0.078075920938924,38,35,1300,0.002331491944828894,0.0,188
484,0,0.0416808245801009,38,35,1300,0.7714113193474377,0.899,526
147,0,0.0608054813630162,38,35,1300,0.006216687725828774,0.0,189
485,0,0.0724597577645633,38,35,1300,0.19436085494962352,0.04,527
486,0,0.0416442806435152,38,35,1300,0.14585742485325287,0.046,528
148,0,0.0769497586004327,38,35,1300,0.000253126862228603,0.0,190
487,0,0.0799665146396377,38,35,1300,0.0002738079131606091,0.0,529
149,0,0.0620816120185397,38,35,1300,0.005607862468081211,0.01,191
488,0,0.0547644395688593,38,35,1300,0.5628021310558728,0.474,530
150,0,0.0559332080022018,38,35,1300,0.007435141631838321,0.002,192
489,0,0.0451700670556787,38,35,1300,0.07154901950509747,0.005,531
151,0,0.0581270006310153,38,35,1300,0.0022285540673441743,0.0,193
490,0,0.0445986214725213,38,35,1300,0.0019286635236476165,0.0,532
152,0,0.0656019042915657,38,35,1300,0.389340967749993,0.347,194
491,0,0.040147309206455,38,35,1300,0.0003876302594832755,0.0,533
492,0,0.0783052147732966,38,35,1300,0.6751440340065127,0.532,534
153,0,0.0455519543396541,38,35,1300,0.11575196449613795,0.107,195
154,0,0.0703095687533341,38,35,1300,0.00043181135621793594,0.0,196
493,0,0.0530639079894607,38,35,1300,0.09252242857894383,0.005,535
155,0,0.0613113848129737,38,35,1300,0.07073044698834542,0.024,197
494,0,0.0785047954642032,38,35,1300,0.0003269106510385665,0.0,536
495,0,0.0685229936385275,38,35,1300,0.11620887451560041,0.087,537
156,0,0.0465738656131188,38,35,1300,0.06311899714195941,0.036,198
496,0,0.0737883528289028,38,35,1300,0.025059024773663462,0.001,538
157,0,0.0655789127788457,38,35,1300,0.04388958748513547,0.005,199
497,0,0.058761041610715,38,35,1300,0.1832635067488108,0.069,539
158,0,0.0798457814595789,38,35,1300,0.08912896333543913,0.046,200
498,0,0.0791338046030296,38,35,1300,0.11620887451560041,0.067,540
159,0,0.0699248713062494,38,35,1300,0.003643645058441117,0.0,201
499,0,0.0428687535616409,38,35,1300,0.3647949668990204,0.342,541
160,0,0.0448187938068021,38,35,1300,0.019445694373652053,0.0,202
500,0,0.0476859277489583,38,35,1300,0.3090783030444525,0.008,542
161,0,0.0796816284228435,38,35,1300,0.0008480613737657923,0.0,203
162,0,0.0515875265946969,38,35,1300,0.4507514448184291,0.059,204
163,0,0.061932491529005,38,35,1300,0.0005064256341858044,0.0,205
164,0,0.0579991899575821,38,35,1300,0.012280649393547866,0.0,206
165,0,0.0713775860224388,38,35,1300,1.0650802508865446e-06,0.0,207
166,0,0.0719063885001577,38,35,1300,0.0750941180682468,0.079,208
