sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
780,0,0.0571894210371798,38,35,1300,0.03032451194068063,0.08796992481203007,822
458,0,0.0727070720679034,38,35,1300,0.20403577214499502,0.2,500
615,0,0.0628098763836854,38,35,1300,0.0009635806721758989,0.013533834586466165,657
278,0,0.0744309968404377,38,35,1300,0.02235537877512709,0.04661654135338346,320
117,0,0.0421707113696651,38,35,1300,0.1367572171004035,0.19849624060150375,159
950,0,0.0753683651887,38,35,1300,0.011818398492273424,0.021052631578947368,992
781,0,0.0515765585560527,38,35,1300,7.474536375038942e-05,0.007518796992481203,823
118,0,0.0582501380303394,38,35,1300,0.006787098440979365,0.02030075187969925,160
782,0,0.0502562131085862,38,35,1300,0.5538087947118422,0.489811320754717,824
279,0,0.0774062773921888,38,35,1300,0.07393256039085623,0.17593984962406015,321
951,0,0.0552903267731919,38,35,1300,0.06619732855826427,0.07067669172932331,993
459,0,0.041104313908413,38,35,1300,0.1818695894587642,0.2441243366186505,501
616,0,0.0680775153931638,38,35,1300,0.02553551873776489,0.04265041888804265,658
119,0,0.0510778316968766,38,35,1300,0.008142340094489869,0.018796992481203006,161
783,0,0.0502297838674537,38,35,1300,0.2768407746901205,0.1586466165413534,825
280,0,0.0794610073875386,38,35,1300,0.02504502458784454,0.039097744360902256,322
460,0,0.0660928962268182,38,35,1300,0.07091723966285672,0.06015037593984962,502
617,0,0.0610996451889433,38,35,1300,0.20451953651938465,0.28345864661654135,659
784,0,0.0697338572982094,38,35,1300,0.24060687477175297,0.31353383458646616,826
952,0,0.0608906394862797,38,35,1300,0.0013647300009569689,0.0518796992481203,994
461,0,0.0762138173890833,38,35,1300,5.908624926192247e-07,0.0007518796992481203,503
281,0,0.0713703580269445,38,35,1300,0.114942106892095,0.081203007518797,323
120,0,0.0464015585577122,38,35,1300,0.07910684349327651,0.038345864661654135,162
953,0,0.06293963939874,38,35,1300,0.05129569638324013,0.05714285714285714,995
785,0,0.0773326195252745,38,35,1300,0.02043505291382053,0.06766917293233082,827
282,0,0.0552435183566787,38,35,1300,0.6466974430330668,0.26165413533834586,324
618,0,0.0631519848329943,38,35,1300,0.034567496199850486,0.07669172932330827,660
121,0,0.0727070355011523,38,35,1300,0.030561278790969315,0.057208237986270026,163
619,0,0.0754384987294121,38,35,1300,1.7961620696634868e-09,0.0,661
462,0,0.0464854674585707,38,35,1300,0.6305024430044734,0.38345864661654133,504
122,0,0.05139926847442,38,35,1300,0.04713342970313512,0.0518796992481203,164
620,0,0.0514022626668964,38,35,1300,0.4518425713171773,0.3067669172932331,662
463,0,0.073661921377947,38,35,1300,0.060623343670884317,0.07293233082706767,505
283,0,0.0596611624772768,38,35,1300,0.03225351068906388,0.03383458646616541,325
786,0,0.0414282003748309,38,35,1300,0.042187625113615845,0.08947368421052632,828
954,0,0.0762593961064741,38,35,1300,0.2350254138266023,0.19699248120300752,996
123,0,0.0501032161362913,38,35,1300,0.019201623921451274,0.061654135338345864,165
284,0,0.0473360096312896,38,35,1300,0.004287950525754412,0.02706766917293233,326
787,0,0.0659301993675635,38,35,1300,0.5484571940840449,0.1774436090225564,829
955,0,0.0419472932641583,38,35,1300,0.011079818587482537,0.0774436090225564,997
464,0,0.078670755045508,38,35,1300,0.03599484954363695,0.02556390977443609,506
124,0,0.0404244466130496,38,35,1300,0.2508593797794073,0.24511278195488723,166
621,0,0.0584678338685148,38,35,1300,0.005241141392909127,0.009774436090225564,663
285,0,0.0661366907241101,38,35,1300,0.0018740010360466805,0.004511278195488722,327
956,0,0.0715929519975933,38,35,1300,0.16099660315476882,0.0481203007518797,998
465,0,0.0743497937430303,38,35,1300,0.0013595100298808562,0.006015037593984963,507
125,0,0.0762048020975893,38,35,1300,0.014368696216410893,0.03007518796992481,167
622,0,0.0590868463169758,38,35,1300,0.6466423419766476,0.46541353383458645,664
286,0,0.0782077708754435,38,35,1300,0.0178290778368438,0.007518796992481203,328
788,0,0.0569795159141102,38,35,1300,0.5592914308491536,0.33383458646616543,830
957,0,0.0439778382980467,38,35,1300,0.008427150807515276,0.016541353383458645,999
466,0,0.0751787293350258,38,35,1300,0.004420958843717695,0.039097744360902256,508
789,0,0.058667661908901,38,35,1300,0.02598157074514986,0.04887218045112782,831
623,0,0.0675818817249008,38,35,1300,0.0021519458967817116,0.032330827067669175,665
958,0,0.0605506353629602,38,35,1300,0.0488465877131018,0.10601503759398496,1000
624,0,0.0726900519106308,38,35,1300,0.20989953925838778,0.15789473684210525,666
126,0,0.0582478018338882,38,35,1300,0.0003485247815836117,0.0030097817908201654,168
467,0,0.041863933906007,38,35,1300,0.29609267787821475,0.14511278195488722,509
287,0,0.0746843548941397,38,35,1300,0.0017263125366286248,0.02481203007518797,329
959,0,0.0735100943106796,38,35,1300,0.1031473867468281,0.14887218045112782,1001
790,0,0.0426728791827943,38,35,1300,0.0042898669003116245,0.00452147701582517,832
960,0,0.06658777940002,38,35,1300,0.006346678461391141,0.004511278195488722,1002
625,0,0.0589778057215988,38,35,1300,0.17027071106980018,0.07669172932330827,667
127,0,0.0401650091772965,38,35,1300,0.21019953163491922,0.1103448275862069,169
468,0,0.0482044349756238,38,35,1300,0.002078162251550838,0.009022556390977444,510
288,0,0.0424689420902429,38,35,1300,0.10034228456217681,0.3699248120300752,330
791,0,0.0676136636512321,38,35,1300,0.007618004040119086,0.009022556390977444,833
626,0,0.066716660928502,38,35,1300,0.025333208992252693,0.04736842105263158,668
128,0,0.061196486943648,38,35,1300,0.5180433927849803,0.2646616541353383,170
961,0,0.0588230084612104,38,35,1300,0.000301607553669593,0.0015037593984962407,1003
289,0,0.0404047356210421,38,35,1300,0.2358348879973216,0.21278195488721804,331
469,0,0.06492114827747,38,35,1300,0.01871091427667796,0.03684210526315789,511
627,0,0.0563647660274825,38,35,1300,0.12761914994967832,0.10601503759398496,669
792,0,0.0737999062827322,38,35,1300,5.671883667644434e-06,0.005355776587605203,834
129,0,0.0647540556501491,38,35,1300,0.1611693186643668,0.0443609022556391,171
290,0,0.0725186960105649,38,35,1300,0.025324238232675718,0.02857142857142857,332
628,0,0.0744280803890428,38,35,1300,0.00047244144277244256,0.006838905775075988,670
470,0,0.0643433923161862,38,35,1300,7.683772585908173e-07,0.0,512
962,0,0.0432448774728459,38,35,1300,0.06724759933632639,0.22706766917293233,1004
130,0,0.0707115324506872,38,35,1300,0.0014000232344126458,0.008270676691729323,172
291,0,0.0538595037524789,38,35,1300,0.0674630138914962,0.047582501918649274,333
629,0,0.051986974414722,38,35,1300,0.00463310509924938,0.13533834586466165,671
793,0,0.0626953535287834,38,35,1300,0.05911605179377868,0.0962406015037594,835
471,0,0.0475731349629194,38,35,1300,5.872432770185003e-05,0.00677710843373494,513
963,0,0.0764127728764035,38,35,1300,0.009789897797461271,0.03007518796992481,1005
292,0,0.0700450029843482,38,35,1300,4.021681485066138e-07,0.0015037593984962407,334
131,0,0.0424642341949909,38,35,1300,0.12397301724099669,0.11503759398496241,173
794,0,0.0551243049931111,38,35,1300,0.37611260575670225,0.181203007518797,836
630,0,0.0465743368570109,38,35,1300,0.16242111081550048,0.15263157894736842,672
472,0,0.0662351940166591,38,35,1300,0.003203303242299147,0.06015037593984962,514
132,0,0.040393293184836,38,35,1300,0.004805764216228249,0.022556390977443608,174
964,0,0.0524353616908433,38,35,1300,0.3945919285169199,0.16917293233082706,1006
293,0,0.0709894583664708,38,35,1300,0.0038963440756638774,0.02030075187969925,335
795,0,0.0788606946500998,38,35,1300,6.636410690240222e-06,0.0015037593984962407,837
631,0,0.0440101476961043,38,35,1300,0.042141512078007946,0.07969924812030076,673
473,0,0.0703649142812661,38,35,1300,0.04607897110912605,0.0794251134644478,515
133,0,0.0560723316055687,38,35,1300,0.035875948297935334,0.12105263157894737,175
632,0,0.0736355472635742,38,35,1300,0.021552522427864568,0.04736842105263158,674
294,0,0.0721876575977062,38,35,1300,0.03623455097739708,0.014285714285714285,336
474,0,0.0416166049712688,38,35,1300,0.3235376888961683,0.2639097744360902,516
965,0,0.046247288312053,38,35,1300,2.5226974833792975e-05,0.006766917293233083,1007
796,0,0.043347378261731,38,35,1300,0.3980391197221733,0.31954887218045114,838
966,0,0.0740781792308949,38,35,1300,0.012755774510975924,0.06315789473684211,1008
134,0,0.0686518723114304,38,35,1300,0.001963571891345007,0.02857142857142857,176
295,0,0.0536406086766889,38,35,1300,0.23001131254393836,0.19172932330827067,337
797,0,0.0471970609890133,38,35,1300,0.04494395942512442,0.17593984962406015,839
633,0,0.0534669967621137,38,35,1300,0.11591803903323111,0.04736842105263158,675
475,0,0.0579241470833291,38,35,1300,0.13520423854107316,0.1699248120300752,517
296,0,0.0641446205874112,38,35,1300,0.125375624211143,0.09323308270676692,338
967,0,0.0499604727605507,38,35,1300,0.18929449242384733,0.24887218045112783,1009
135,0,0.0544559078689498,38,35,1300,0.1410092235031562,0.11654135338345864,177
798,0,0.073611415615331,38,35,1300,3.7091694040174946e-06,0.0,840
634,0,0.0402508563559826,38,35,1300,0.11371732400547224,0.1924812030075188,676
476,0,0.0504470181501926,38,35,1300,0.00018457931798313555,0.018796992481203006,518
799,0,0.0607173671810035,38,35,1300,0.023363893107993,0.04962406015037594,841
968,0,0.0724188234060732,38,35,1300,8.662982056573047e-07,0.0,1010
635,0,0.0406046170771804,38,35,1300,0.7214764099181524,0.3613636363636364,677
136,0,0.0604593095485005,38,35,1300,0.2491200529238357,0.06397562833206398,178
297,0,0.0575380217969516,38,35,1300,1.3785807815456083e-05,0.0022624434389140274,339
969,0,0.0482570824129057,38,35,1300,0.1891942579855012,0.17293233082706766,1011
477,0,0.0771983084000804,38,35,1300,3.697700669514933e-05,0.0007518796992481203,519
800,0,0.0503608617775218,38,35,1300,0.06391391786790503,0.06015037593984962,842
298,0,0.0427630907952838,38,35,1300,0.007443807921662604,0.012781954887218045,340
636,0,0.0428875170092929,38,35,1300,0.008774111114409499,0.02556390977443609,678
137,0,0.078809273465681,38,35,1300,6.753042891912926e-06,0.0007518796992481203,179
970,0,0.0636441054016115,38,35,1300,0.3012558269770129,0.17669172932330826,1012
478,0,0.0449692873393748,38,35,1300,0.36909923222793195,0.18796992481203006,520
299,0,0.0610620999771934,38,35,1300,0.17079827006763793,0.19323308270676692,341
479,0,0.0555044977324199,38,35,1300,0.005779052230788024,0.02857142857142857,521
801,0,0.0633974612128549,38,35,1300,0.0004644269400896066,0.002255639097744361,843
637,0,0.0562133047317088,38,35,1300,0.03199122138603617,0.07969924812030076,679
300,0,0.057822674574358,38,35,1300,0.011176756612660176,0.02556390977443609,342
971,0,0.0521920947940323,38,35,1300,0.40064296766709284,0.19699248120300752,1013
480,0,0.0452381464309175,38,35,1300,0.4771171802193721,0.19699248120300752,522
138,0,0.0553714243021708,38,35,1300,0.10431000727510809,0.22857142857142856,180
972,0,0.063558263492232,38,35,1300,0.0029381405774876962,0.09774436090225563,1014
301,0,0.0569713644456338,38,35,1300,0.6198972941053685,0.3180451127819549,343
638,0,0.0621768917953905,38,35,1300,0.0027426850794685124,0.009022556390977444,680
802,0,0.0403068791725617,38,35,1300,0.03475387798843928,0.031578947368421054,844
481,0,0.0533995436492893,38,35,1300,0.0045295187302341776,0.03759398496240601,523
973,0,0.0432370846606573,38,35,1300,0.5935172189420276,0.31954887218045114,1015
302,0,0.0641320771817417,38,35,1300,0.0015657293193151588,0.0015037593984962407,344
139,0,0.0731987273916037,38,35,1300,0.06440997210480251,0.038345864661654135,181
639,0,0.0626086867686692,38,35,1300,0.09562778460616089,0.11879699248120301,681
140,0,0.0573869611053811,38,35,1300,0.49051077816086147,0.1368421052631579,182
803,0,0.0567651086822157,38,35,1300,0.5376479728767113,0.4411990776325903,845
303,0,0.0689171001669059,38,35,1300,0.0185159002564386,0.03984962406015038,345
974,0,0.0513396062933692,38,35,1300,0.550934000397229,0.37669172932330824,1016
640,0,0.0421195076586959,38,35,1300,0.0374505738768425,0.07669172932330827,682
482,0,0.064945983483799,38,35,1300,0.005105643880648259,0.05342362678705794,524
804,0,0.0699232279016886,38,35,1300,0.05051693679528608,0.11879699248120301,846
641,0,0.0709813151429101,38,35,1300,0.004759171533427002,0.005263157894736842,683
304,0,0.0579012438947134,38,35,1300,0.2833274803747181,0.16766917293233083,346
141,0,0.0512153559502435,38,35,1300,0.00013392654447655063,0.0015037593984962407,183
483,0,0.0573599943873893,38,35,1300,0.08369596185766465,0.07593984962406015,525
975,0,0.0739037447973706,38,35,1300,1.0128104203654223e-05,0.0030075187969924814,1017
805,0,0.0705696480952041,38,35,1300,0.0001826763846550163,0.0,847
642,0,0.0755871682174106,38,35,1300,0.029973291487379868,0.1661654135338346,684
142,0,0.0406107842249335,38,35,1300,0.29388791149867033,0.3007518796992481,184
305,0,0.0482937760090398,38,35,1300,0.08531541806759174,0.07503828483920368,347
643,0,0.0507955640860808,38,35,1300,3.418026647385548e-06,0.0037593984962406013,685
143,0,0.0712833204562525,38,35,1300,0.0008534480119035568,0.008270676691729323,185
306,0,0.0413962584833803,38,35,1300,0.2832734267004517,0.27593984962406015,348
976,0,0.0685173921208879,38,35,1300,0.17770221367303568,0.21595184349134688,1018
806,0,0.0502868883142934,38,35,1300,0.4451594525332489,0.3545937737281701,848
484,0,0.0646874647493866,38,35,1300,0.08781866681618661,0.12105263157894737,526
644,0,0.0510180866468504,38,35,1300,0.36334396819658643,0.20075187969924813,686
977,0,0.0610975825422619,38,35,1300,0.29188656663860135,0.11879699248120301,1019
807,0,0.0453789494640501,38,35,1300,0.1978044937976488,0.18345864661654135,849
307,0,0.0765389362639543,38,35,1300,0.003531700052161685,0.02040816326530612,349
485,0,0.0564372413828663,38,35,1300,0.24728983925591147,0.09516500383729855,527
144,0,0.0552854791220163,38,35,1300,0.030848504163412577,0.06015037593984962,186
645,0,0.0695461423031092,38,35,1300,0.25672268110357566,0.22631578947368422,687
978,0,0.0600683290849273,38,35,1300,0.38913234745600483,0.3,1020
486,0,0.0651532385576649,38,35,1300,0.007393917075080985,0.016541353383458645,528
646,0,0.0701722665819031,38,35,1300,0.014242545555515043,0.021052631578947368,688
808,0,0.0675975578522951,38,35,1300,0.013827881133987197,0.039097744360902256,850
308,0,0.0407891209335933,38,35,1300,0.50295664030298,0.24962406015037594,350
145,0,0.0641368092748068,38,35,1300,0.20685657035072036,0.20977443609022556,187
979,0,0.0426642560209824,38,35,1300,0.17855596074975305,0.06616541353383458,1021
487,0,0.0652588952633371,38,35,1300,0.00479644287220315,0.005263157894736842,529
146,0,0.0577750928156197,38,35,1300,0.015462971123118808,0.039097744360902256,188
309,0,0.0723488206604169,38,35,1300,0.0005989821206008568,0.007518796992481203,351
809,0,0.0465879784001974,38,35,1300,0.003256926797859999,0.032330827067669175,851
980,0,0.0682928849898601,38,35,1300,0.0033700799870604245,0.019548872180451128,1022
147,0,0.0566678271790402,38,35,1300,0.050686815285368586,0.04604758250191865,189
310,0,0.0560862697285253,38,35,1300,0.8751875630640967,0.4481203007518797,352
488,0,0.0785183891912848,38,35,1300,0.160871817343058,0.16691729323308271,530
981,0,0.0472782828821419,38,35,1300,0.5112978597921438,0.37894736842105264,1023
810,0,0.06696719295146,38,35,1300,0.01589331029010788,0.06090225563909774,852
647,0,0.043824110018928,38,35,1300,0.6587997258956746,0.5656877897990726,689
148,0,0.0402841873488123,38,35,1300,0.04643251689106616,0.12255639097744361,190
311,0,0.0619435952540242,38,35,1300,0.2501841781572933,0.2367624810892587,353
811,0,0.0546858119796895,38,35,1300,0.14779530425358955,0.0924812030075188,853
489,0,0.0739980476423264,38,35,1300,0.009276872676197503,0.038345864661654135,531
648,0,0.0514248699382009,38,35,1300,0.09080336050078464,0.07142857142857142,690
149,0,0.0510936355002801,38,35,1300,0.01981232604718271,0.1720183486238532,191
982,0,0.0612005010680226,38,35,1300,0.1912918404610226,0.09774436090225563,1024
312,0,0.0623077997496346,38,35,1300,0.3091008808083639,0.20225563909774436,354
812,0,0.0748343406710104,38,35,1300,0.0003629548963625884,0.0030075187969924814,854
649,0,0.0569953992069544,38,35,1300,0.001376235545707392,0.0037593984962406013,691
313,0,0.0702864314725576,38,35,1300,0.05347839133568804,0.03609022556390978,355
983,0,0.0657142855655619,38,35,1300,5.845652787022166e-06,0.002255639097744361,1025
490,0,0.0517666175360908,38,35,1300,0.0007462846573032158,0.022556390977443608,532
650,0,0.0619052667030565,38,35,1300,0.00871393989575253,0.0774436090225564,692
150,0,0.044831049404335,38,35,1300,0.0817501602564818,0.02030075187969925,192
314,0,0.0558817607147808,38,35,1300,0.09509013725039567,0.0962406015037594,356
491,0,0.0545989631667251,38,35,1300,0.011718918111233616,0.04896710022953328,533
315,0,0.0706482676245008,38,35,1300,0.11920276856511364,0.17593984962406015,357
151,0,0.0768461487000511,38,35,1300,0.0005517353525879063,0.02330827067669173,193
813,0,0.0744916372879285,38,35,1300,0.008536666329447242,0.0037593984962406013,855
651,0,0.0530889430006142,38,35,1300,0.025810963205284462,0.042105263157894736,693
492,0,0.0591325154741785,38,35,1300,0.6228087660381538,0.23082706766917294,534
316,0,0.0614800426956487,38,35,1300,0.03519645619259126,0.019548872180451128,358
984,0,0.0447977769792244,38,35,1300,0.0007446633834074397,0.04801829268292683,1026
652,0,0.0713334574223699,38,35,1300,0.033605087681351,0.02706766917293233,694
814,0,0.0475463069591718,38,35,1300,0.011480082590498224,0.02416918429003021,856
985,0,0.0776082248878853,38,35,1300,0.04582895484742443,0.10977443609022557,1027
317,0,0.0422089120545072,38,35,1300,0.0009354949783005009,0.029323308270676692,359
152,0,0.0793205107487401,38,35,1300,0.06328140559236363,0.05714285714285714,194
493,0,0.0759985397561722,38,35,1300,0.00984250985135647,0.005263157894736842,535
653,0,0.0601372156744787,38,35,1300,0.06753453963038386,0.13834586466165413,695
986,0,0.0715795249884647,38,35,1300,4.6684579183871006e-07,0.0,1028
153,0,0.0488856045300762,38,35,1300,0.13954247872828174,0.09864457831325302,195
815,0,0.0408177817057181,38,35,1300,0.042582246575685205,0.05413533834586466,857
318,0,0.0689911788585021,38,35,1300,0.0023300950532201205,0.03007518796992481,360
987,0,0.0478627974093322,38,35,1300,0.01917914286516551,0.07368421052631578,1029
494,0,0.0590698071922451,38,35,1300,0.003385055626315033,0.014285714285714285,536
816,0,0.0444574737319526,38,35,1300,0.8580785245413337,0.5729323308270676,858
154,0,0.0520983436617041,38,35,1300,0.03963493870779708,0.10075187969924812,196
319,0,0.0470647804209194,38,35,1300,0.16153474355944247,0.1368421052631579,361
654,0,0.0499908440891721,38,35,1300,0.3260497338082355,0.08195488721804511,696
320,0,0.0754842072708956,38,35,1300,9.344378113688162e-05,0.004511278195488722,362
155,0,0.042348153784864,38,35,1300,0.06824916223979027,0.06917293233082707,197
495,0,0.0573687185890101,38,35,1300,0.0563348527042375,0.1548872180451128,537
817,0,0.0779271595323851,38,35,1300,0.014680808856360618,0.009022556390977444,859
655,0,0.0469765156187656,38,35,1300,0.22023353246943989,0.256390977443609,697
988,0,0.0412488343908606,38,35,1300,0.20817671513042724,0.2857142857142857,1030
321,0,0.0478980093497623,38,35,1300,0.08229722778672294,0.24436090225563908,363
656,0,0.0664813130661306,38,35,1300,0.001750884667126867,0.015037593984962405,698
156,0,0.0742293218721181,38,35,1300,0.0003894434640439097,0.005263157894736842,198
496,0,0.0556805211043465,38,35,1300,0.21453778891352665,0.13759398496240602,538
989,0,0.0706087093942604,38,35,1300,0.06035757896096277,0.04661654135338346,1031
322,0,0.0707751142446745,38,35,1300,0.01935259873562955,0.07593984962406015,364
657,0,0.0551676253810032,38,35,1300,0.17751365586452206,0.13082706766917293,699
323,0,0.0572350362884132,38,35,1300,0.1921497282292694,0.061654135338345864,365
497,0,0.0729612596224065,38,35,1300,0.10076765709453606,0.10281797410510282,539
818,0,0.0415762704853453,38,35,1300,1.664023490134169e-05,0.0037593984962406013,860
157,0,0.0720340948596354,38,35,1300,0.03446346783560278,0.05073020753266718,199
324,0,0.0536825730886369,38,35,1300,0.052694310621708144,0.055639097744360905,366
990,0,0.078023024884753,38,35,1300,0.21766909229848547,0.14661654135338345,1032
819,0,0.0723724916019557,38,35,1300,0.0003609591534928789,0.009774436090225564,861
658,0,0.0648897104373065,38,35,1300,0.0027357454528468945,0.016541353383458645,700
498,0,0.0497106886570252,38,35,1300,0.48781465183760225,0.24661654135338346,540
158,0,0.0697177397875438,38,35,1300,0.02443371958488759,0.04962406015037594,200
325,0,0.0615505758653586,38,35,1300,0.07463142249340163,0.08358662613981763,367
991,0,0.0405503689091114,38,35,1300,0.3494014957682313,0.33383458646616543,1033
820,0,0.0429777057224556,38,35,1300,0.17021606929757604,0.26165413533834586,862
659,0,0.0732904558954281,38,35,1300,0.0080779821724098,0.0481203007518797,701
159,0,0.0561909559643934,38,35,1300,0.00918742882359835,0.05112781954887218,201
499,0,0.0401814086880223,38,35,1300,0.32028205060204884,0.15749235474006115,541
992,0,0.0592741550362948,38,35,1300,0.015860266758551084,0.02481203007518797,1034
326,0,0.0783094418212745,38,35,1300,0.00984402462773754,0.01804511278195489,368
821,0,0.066760928294843,38,35,1300,0.11101143083632248,0.0962406015037594,863
160,0,0.0578876183305757,38,35,1300,0.00520078159451849,0.0037593984962406013,202
660,0,0.0521696412095522,38,35,1300,0.26121733742021147,0.13759398496240602,702
500,0,0.0632778646465006,38,35,1300,0.036765725022897676,0.06015037593984962,542
822,0,0.0433495502713569,38,35,1300,0.4796650138341852,0.3330827067669173,864
161,0,0.0614955022272705,38,35,1300,0.0009369524233785559,0.008270676691729323,203
993,0,0.0545325487242931,38,35,1300,0.57109494416118,0.2654135338345865,1035
327,0,0.0786512365344296,38,35,1300,0.12634079958689842,0.09924812030075188,369
661,0,0.0716445160656456,38,35,1300,0.6639215944799756,0.30451127819548873,703
823,0,0.0548398808767445,38,35,1300,0.13639759548860964,0.24360902255639097,865
662,0,0.0459990251207601,38,35,1300,0.06999968770040378,0.06390977443609022,704
824,0,0.0509796100127238,38,35,1300,0.22069784248537744,0.06842105263157895,866
162,0,0.058944858338114,38,35,1300,0.2917494041998148,0.23157894736842105,204
328,0,0.0699609600727422,38,35,1300,6.092206018100395e-06,0.0015037593984962407,370
994,0,0.0647303791665023,38,35,1300,0.05489266298914247,0.0706605222734255,1036
663,0,0.0443558754947056,38,35,1300,0.6296443061267105,0.4917293233082707,705
329,0,0.0690003341217387,38,35,1300,1.38094120664608e-05,0.002255639097744361,371
163,0,0.0425576133796058,38,35,1300,0.015496692053174735,0.08270676691729323,205
825,0,0.0631263735862015,38,35,1300,0.03299497442954595,0.035338345864661655,867
995,0,0.0727470969433455,38,35,1300,0.0010257952977313044,0.0007518796992481203,1037
826,0,0.0414222708453978,38,35,1300,0.007089860095063964,0.04887218045112782,868
164,0,0.0413808065706847,38,35,1300,0.08763243283301542,0.029323308270676692,206
330,0,0.0774544157259036,38,35,1300,1.117545551506893e-05,0.004511278195488722,372
664,0,0.0735006383396311,38,35,1300,0.15283361139260504,0.28270676691729324,706
996,0,0.0686903724970758,38,35,1300,0.0004175600894976057,0.008270676691729323,1038
165,0,0.0550221201446311,38,35,1300,1.7076851807723257e-06,0.0007518796992481203,207
827,0,0.0432585309998032,38,35,1300,0.034515029229133354,0.041353383458646614,869
331,0,0.0507747093470027,38,35,1300,0.3140538590499131,0.14586466165413534,373
997,0,0.0606676730404198,38,35,1300,0.00018601144673832635,0.0015037593984962407,1039
665,0,0.0729577336307996,38,35,1300,4.953395035509134e-05,0.004511278195488722,707
166,0,0.0766174984345568,38,35,1300,0.03892020304338657,0.09833585476550681,208
828,0,0.047379925345542,38,35,1300,0.0648353116024471,0.09849624060150376,870
332,0,0.0715505577482564,38,35,1300,0.13464582123973085,0.07175226586102719,374
666,0,0.0700886911061417,38,35,1300,0.30257228360765615,0.14285714285714285,708
998,0,0.0609994129289994,38,35,1300,0.019506038291028684,0.04642313546423135,1040
667,0,0.0724931430900996,38,35,1300,0.22922490509598614,0.2654135338345865,709
829,0,0.0453814403467111,38,35,1300,0.03675999680984488,0.05263157894736842,871
999,0,0.0636911796680844,38,35,1300,0.004230162008524929,0.06541353383458647,1041
333,0,0.0597220609358335,38,35,1300,6.026546693694056e-05,0.002255639097744361,375
830,0,0.0625740315904894,38,35,1300,0.07426816937081598,0.10751879699248121,872
831,0,0.072584058385142,38,35,1300,0.025593110537218904,0.021052631578947368,873
832,0,0.0797781926363618,38,35,1300,0.006474687706345041,0.012781954887218045,874
833,0,0.0460803361076811,38,35,1300,0.21145471861037474,0.15582450832072617,875
