sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
632,0,0.0499811316471337,38,35,1300,0.017249013694999465,0.04,674
969,0,0.0420353974101682,38,35,1300,0.05267025577121204,0.075,1011
799,0,0.0578724103723367,38,35,1300,0.07094719570844474,0.124,841
131,0,0.05884627023551,38,35,1300,0.09970260964108085,0.01,173
301,0,0.0682099741701607,38,35,1300,0.5653786686081775,0.184,343
463,0,0.0724340593296623,38,35,1300,0.06785014276391788,0.034,505
633,0,0.0459279323890106,38,35,1300,0.26226547939122125,0.078,675
800,0,0.0432407317782984,38,35,1300,0.30311200288899004,0.272,842
970,0,0.0411523999413653,38,35,1300,0.03780202094341673,0.051,1012
302,0,0.0645083396067589,38,35,1300,0.0007703659157457432,0.0,344
464,0,0.0619210177057933,38,35,1300,0.018515301146005966,0.0,506
132,0,0.0558327313487837,38,35,1300,0.002556115033789226,0.003,174
634,0,0.0630016096569003,38,35,1300,0.02691379663173924,0.001,676
971,0,0.0678779005828759,38,35,1300,0.04326902511295904,0.022,1013
801,0,0.0427961518659449,38,35,1300,0.01786007454941494,0.006,843
303,0,0.041758338254547,38,35,1300,0.1865344646514287,0.054,345
635,0,0.0532342667480859,38,35,1300,0.5849522754303967,0.317,677
802,0,0.0492986426115948,38,35,1300,0.06151007182474971,0.046,844
304,0,0.050147873899354,38,35,1300,0.5020841159552731,0.345,346
972,0,0.0719347703908003,38,35,1300,0.0050352205661941905,0.034,1014
465,0,0.0510823588719374,38,35,1300,0.0032455213374329855,0.0,507
133,0,0.0742026698540264,38,35,1300,0.0030927823429528377,0.007,175
636,0,0.0433672686964449,38,35,1300,0.01070148521200968,0.007,678
803,0,0.0573111947441987,38,35,1300,0.5376479728767113,0.651,845
134,0,0.0637348078727021,38,35,1300,0.010783971238595822,0.02,176
973,0,0.0408778323289146,38,35,1300,0.461513892382327,0.154,1015
305,0,0.0453398573533654,38,35,1300,0.09616528453040712,0.017,347
466,0,0.0757942283449891,38,35,1300,0.029602438910500073,0.091,508
637,0,0.058860298825422,38,35,1300,0.05783102843379181,0.036,679
135,0,0.0720824285476463,38,35,1300,0.02555056194847401,0.014,177
306,0,0.0641874578917243,38,35,1300,0.02437311544666715,0.019,348
974,0,0.042492923182045,38,35,1300,0.8609409852057974,0.696,1016
804,0,0.0743364119768589,38,35,1300,0.00896432573678851,0.014,846
638,0,0.0782664966779584,38,35,1300,0.002088359122806117,0.0,680
467,0,0.0594622917198336,38,35,1300,0.18245967038443267,0.009,509
307,0,0.0749693013484012,38,35,1300,0.020980235614043406,0.0,349
805,0,0.0462954737831973,38,35,1300,5.715301367539623e-05,0.0,847
975,0,0.0584405795938751,38,35,1300,0.0003955841115253345,0.003,1017
639,0,0.0493227607648622,38,35,1300,0.18433853761824265,0.134,681
136,0,0.059331250737831,38,35,1300,0.2537861258429883,0.012,178
468,0,0.0752761377652395,38,35,1300,0.009252648121875415,0.0,510
308,0,0.0405058840968764,38,35,1300,0.29285117078741263,0.124,350
640,0,0.0480126985497511,38,35,1300,0.06664803853165796,0.07,682
469,0,0.0769718063061252,38,35,1300,0.011185096746091467,0.001,511
976,0,0.06242955996453,38,35,1300,0.4460967068489794,0.852,1018
137,0,0.0691383993683023,38,35,1300,3.0168001979230917e-06,0.0,179
309,0,0.0756179238431661,38,35,1300,0.00014667525021526368,0.002,351
806,0,0.0563053949709183,38,35,1300,0.3795487445768386,0.342,848
977,0,0.0633423320899453,38,35,1300,0.20085381589923051,0.013,1019
641,0,0.041158975353055,38,35,1300,0.028865858036160826,0.001,683
470,0,0.0705428214951104,38,35,1300,5.546958791798317e-07,0.0,512
138,0,0.0465514211949292,38,35,1300,0.3596380442177429,0.311,180
978,0,0.0698277075445511,38,35,1300,0.453352544822115,0.623,1020
642,0,0.0752548623479248,38,35,1300,0.024168258056813188,0.154,684
310,0,0.0710625326652121,38,35,1300,0.12623241986454814,0.022,352
979,0,0.0485901488644554,38,35,1300,0.0494405667031168,0.009,1021
807,0,0.0615898969185841,38,35,1300,0.009017866005622202,0.006,849
471,0,0.0751542008278729,38,35,1300,4.582006412504057e-05,0.002,513
139,0,0.0520179318712478,38,35,1300,0.11037270763852208,0.003,181
643,0,0.051937151305678,38,35,1300,1.3340651276558245e-05,0.0,685
311,0,0.0583681162433334,38,35,1300,0.6921622025989649,0.722,353
472,0,0.0548658631807206,38,35,1300,0.008275944595052508,0.07,514
980,0,0.0428624414249591,38,35,1300,0.19590647698008867,0.052,1022
140,0,0.0490457341530076,38,35,1300,0.41596971535687965,0.096,182
808,0,0.0753909715455119,38,35,1300,0.00901827233776483,0.007,850
644,0,0.0785536118114864,38,35,1300,0.38982937444246046,0.072,686
312,0,0.0600284363677925,38,35,1300,0.11094466011109927,0.096,354
473,0,0.0444529415348605,38,35,1300,0.08164348265070048,0.152,515
809,0,0.0498380213981533,38,35,1300,0.03412607265876643,0.043,851
141,0,0.0786712743964088,38,35,1300,2.8951466293018183e-05,0.0,183
981,0,0.0645177283176278,38,35,1300,0.19710184851785117,0.187,1023
313,0,0.0767342882748526,38,35,1300,0.0444020768238593,0.015,355
474,0,0.0425831303467659,38,35,1300,0.33606446579725135,0.117,516
645,0,0.0627238193532172,38,35,1300,0.2834034062746876,0.145,687
810,0,0.0741700767672868,38,35,1300,0.0007562905609165568,0.001,852
982,0,0.0718847648600829,38,35,1300,0.08089556206009463,0.0,1024
142,0,0.0488830711071297,38,35,1300,0.18064326736603314,0.085,184
475,0,0.0516990570744906,38,35,1300,0.408927642887951,0.229,517
314,0,0.0424422385123108,38,35,1300,0.01817185256974371,0.006,356
811,0,0.0513079350573027,38,35,1300,0.015661181229465592,0.004,853
646,0,0.056458872851355,38,35,1300,0.02852335425080575,0.02,688
983,0,0.0504046862441914,38,35,1300,0.0005285179886082726,0.005,1025
143,0,0.0673245092982069,38,35,1300,0.0020981622649743625,0.0,185
315,0,0.0498759426718655,38,35,1300,0.22556033996553132,0.311,357
812,0,0.0781153498038837,38,35,1300,0.006970923698883589,0.004,854
476,0,0.0733994169342322,38,35,1300,0.000181977579342439,0.0,518
647,0,0.0668204872322593,38,35,1300,0.4340476748615964,0.184,689
316,0,0.0508843094243223,38,35,1300,0.0289647012170831,0.006,358
144,0,0.0623524270332127,38,35,1300,0.05564138162996684,0.054,186
813,0,0.0795659959601209,38,35,1300,0.013316042062193294,0.0,855
477,0,0.0522823948640276,38,35,1300,0.0020168834516462444,0.0,519
984,0,0.0493886384678571,38,35,1300,0.0011386820994479824,0.004,1026
648,0,0.0503517175680705,38,35,1300,0.13201173358241408,0.03,690
145,0,0.0589537295995675,38,35,1300,0.236380489882138,0.259,187
814,0,0.0413226782251485,38,35,1300,0.006649672651423605,0.005,856
478,0,0.0793138979652502,38,35,1300,0.09640807924093298,0.006,520
317,0,0.0724654983115927,38,35,1300,0.0002889096948599138,0.001,359
649,0,0.0505798632366521,38,35,1300,0.02469536683380612,0.01,691
985,0,0.0650192545913376,38,35,1300,0.004140951154124324,0.002,1027
815,0,0.0648515423181245,38,35,1300,0.03241059258579576,0.044,857
146,0,0.0752931525760819,38,35,1300,0.004839146103689133,0.002,188
318,0,0.0638641310741599,38,35,1300,0.00016858829665496286,0.001,360
479,0,0.04910983469133,38,35,1300,0.01107806309809836,0.03,521
986,0,0.0730184588055529,38,35,1300,8.910406234866506e-07,0.0,1028
650,0,0.0703685302514794,38,35,1300,5.778995541376183e-05,0.0,692
816,0,0.0608132475401829,38,35,1300,0.7192150290035985,0.616,858
147,0,0.0563136026124249,38,35,1300,0.06117515176890813,0.002,189
319,0,0.0789344606117627,38,35,1300,0.14832454393639982,0.034,361
817,0,0.0736658416457094,38,35,1300,0.05165034210627237,0.002,859
148,0,0.0609288644125949,38,35,1300,0.0001145725140920182,0.0,190
480,0,0.0708756670448502,38,35,1300,0.10005408256526205,0.002,522
987,0,0.0673991151420862,38,35,1300,0.002541463534617123,0.0,1029
651,0,0.0797736558739867,38,35,1300,0.007065039663619345,0.0,693
149,0,0.0763756396511196,38,35,1300,0.00014956893790393989,0.009,191
818,0,0.060054823689142,38,35,1300,4.0361752697491915e-05,0.0,860
988,0,0.0710056802810479,38,35,1300,0.028659399077401348,0.079,1030
320,0,0.0546993852943569,38,35,1300,0.0013202278112237115,0.0,362
652,0,0.0675708436589011,38,35,1300,0.011643481720459445,0.001,694
481,0,0.0626804252865065,38,35,1300,0.0011541147260546191,0.003,523
321,0,0.0520728243724685,38,35,1300,0.014190366540822804,0.193,363
819,0,0.0579470385303607,38,35,1300,7.752502271286471e-05,0.0,861
989,0,0.0571063380550345,38,35,1300,0.15580514637062715,0.118,1031
653,0,0.0597177778064704,38,35,1300,0.06753453963038386,0.161,695
482,0,0.0525754069198573,38,35,1300,0.0075764889961457485,0.031,524
150,0,0.0512517524936976,38,35,1300,0.015808837343931847,0.004,192
820,0,0.0531080167875613,38,35,1300,0.19836268745815783,0.29,862
654,0,0.0548642181872782,38,35,1300,0.08063371709655137,0.034,696
990,0,0.0720463162020536,38,35,1300,0.2546565426532358,0.078,1032
483,0,0.0647933392802106,38,35,1300,0.02804598117868511,0.01,525
322,0,0.0474470893536671,38,35,1300,0.11671332223201558,0.177,364
821,0,0.0759967681102474,38,35,1300,0.019003620268601328,0.017,863
151,0,0.0673364821609978,38,35,1300,0.0002360849875951404,0.002,193
655,0,0.0598993822469703,38,35,1300,0.025797279143863892,0.08,697
991,0,0.0507706148148507,38,35,1300,0.03859237381718893,0.048,1033
656,0,0.0607750681803828,38,35,1300,0.0009866341554488351,0.002,698
822,0,0.0440079884075946,38,35,1300,0.4796650138341852,0.313,864
152,0,0.0627738336737176,38,35,1300,0.45906430166612777,0.176,194
992,0,0.0587765614304518,38,35,1300,0.015860266758551084,0.005,1034
323,0,0.0748611375335505,38,35,1300,0.21414632758272706,0.076,365
484,0,0.0636355106072779,38,35,1300,0.2937180052391932,0.249,526
823,0,0.0435386511095474,38,35,1300,0.2005128601477945,0.651,865
993,0,0.046746787955476,38,35,1300,0.7680006889382469,0.23,1035
324,0,0.0611455808915575,38,35,1300,0.037535610310393035,0.01,366
485,0,0.0535112095788495,38,35,1300,0.37641810542540244,0.27,527
657,0,0.0475350108469953,38,35,1300,0.0959781396708585,0.1,699
153,0,0.0597104148203296,38,35,1300,0.17728322653878775,0.029,195
824,0,0.0628292251079726,38,35,1300,0.17427521677118474,0.009,866
486,0,0.0413590870840343,38,35,1300,0.14585742485325287,0.056,528
325,0,0.0643327605370444,38,35,1300,0.24322107256979658,0.094,367
994,0,0.051888260565049,38,35,1300,0.09931110564649909,0.1,1036
487,0,0.0547454935008963,38,35,1300,0.001210612012793043,0.0,529
658,0,0.0529645487638346,38,35,1300,0.00215807288707773,0.002,700
154,0,0.0764965161256632,38,35,1300,0.001562176219552028,0.0,196
326,0,0.0563385475369652,38,35,1300,0.023991359550456805,0.001,368
825,0,0.0695786967931452,38,35,1300,0.00874904331318056,0.004,867
995,0,0.0407925115715387,38,35,1300,0.04493784202427639,0.006,1037
488,0,0.0649607888722114,38,35,1300,0.775700710745427,0.705,530
659,0,0.0632420985619239,38,35,1300,0.0187382682263679,0.03,701
155,0,0.0403426346300132,38,35,1300,0.19129610498909716,0.061,197
826,0,0.0429182350074938,38,35,1300,0.0074038916021925225,0.001,868
327,0,0.0758202973990241,38,35,1300,0.2933481918221413,0.081,369
996,0,0.0559696472401879,38,35,1300,0.002823616870834451,0.005,1038
156,0,0.0485598820649818,38,35,1300,0.15938352326279437,0.282,198
827,0,0.0786620710336203,38,35,1300,0.0033315614368992492,0.0,869
660,0,0.0511850979549269,38,35,1300,0.0609762546276141,0.005,702
489,0,0.0731102602140662,38,35,1300,0.009276872676197503,0.006,531
997,0,0.0537982901674805,38,35,1300,0.00068449013180617,0.001,1039
328,0,0.0501354796064534,38,35,1300,0.00035744261665214273,0.003,370
157,0,0.0561978670338573,38,35,1300,0.11110463548424815,0.075,199
828,0,0.0650238373718852,38,35,1300,0.006402798195318482,0.005,870
661,0,0.0636196941196997,38,35,1300,0.511475262844078,0.182,703
490,0,0.0794327287265852,38,35,1300,1.3804209737796804e-05,0.0,532
158,0,0.0460156126546873,38,35,1300,0.335768486802542,0.241,200
829,0,0.0640043811328495,38,35,1300,0.007483730946319175,0.001,871
998,0,0.0616046040289598,38,35,1300,0.031092979000977877,0.007,1040
662,0,0.0433064794693465,38,35,1300,0.06474029303216149,0.043,704
329,0,0.0442144165882889,38,35,1300,0.01040383519375589,0.005,371
491,0,0.0799418991381141,38,35,1300,0.00021504492068373315,0.0,533
159,0,0.0628809319314372,38,35,1300,0.013782761339043182,0.008,201
830,0,0.0687532005555233,38,35,1300,0.125716092574352,0.308,872
663,0,0.0600460614292569,38,35,1300,0.14060062222999886,0.118,705
160,0,0.0521489663979449,38,35,1300,0.20217062051407714,0.032,202
330,0,0.0450921040850976,38,35,1300,0.000133952532588153,0.001,372
492,0,0.0782965688445424,38,35,1300,0.6751440340065127,0.342,534
999,0,0.044515260076403,38,35,1300,0.020660542614209056,0.064,1041
831,0,0.0702542501664146,38,35,1300,0.009169479689200311,0.0,873
664,0,0.0656977896326941,38,35,1300,0.2220631016061418,0.673,706
161,0,0.0475110959175028,38,35,1300,0.001824415743342165,0.005,203
832,0,0.0730604145250583,38,35,1300,0.011494176326895061,0.019,874
331,0,0.0441509919036433,38,35,1300,0.47674433546972006,0.111,373
493,0,0.0732083755158734,38,35,1300,0.0010462623760994893,0.0,535
494,0,0.0573492690329143,38,35,1300,0.003591247851332808,0.0,536
332,0,0.0467707758453068,38,35,1300,0.5352323473996479,0.424,374
665,0,0.0410821353308474,38,35,1300,0.0578471908281208,0.08,707
162,0,0.0432282007604711,38,35,1300,0.5356228582525651,0.36,204
833,0,0.0505725131534759,38,35,1300,0.2311915413195466,0.118,875
495,0,0.0449478929525984,38,35,1300,0.15764212921358733,0.126,537
333,0,0.0417250836596131,38,35,1300,0.0009982055974281545,0.0,375
163,0,0.0756744321527996,38,35,1300,0.001138277854741558,0.001,205
496,0,0.0509973710932358,38,35,1300,0.6902636746225822,0.453,538
666,0,0.048135208798787,38,35,1300,0.24480405362567792,0.211,708
164,0,0.0430568979204982,38,35,1300,0.22089820699754664,0.066,206
497,0,0.0705232362141459,38,35,1300,0.10076765709453606,0.059,539
667,0,0.0770365030865384,38,35,1300,0.12606165462730068,0.315,709
165,0,0.079429468262566,38,35,1300,7.916468403374928e-09,0.0,207
498,0,0.0425989681571314,38,35,1300,0.29239606700661314,0.236,540
166,0,0.0584198244822686,38,35,1300,0.43882104317530596,0.383,208
499,0,0.0601540410927658,38,35,1300,0.11646402742636597,0.058,541
500,0,0.0742271137538052,38,35,1300,0.11013717475691115,0.014,542
