sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
966,0,0.0582770702492142,38,35,1300,0.031660902430105026,0.005,1008
295,0,0.0401419516064994,38,35,1300,0.09796646000034348,0.037,337
135,0,0.0542274463424125,38,35,1300,0.1814473461689443,0.073,177
637,0,0.062759591571302,38,35,1300,0.18341064507623667,0.246,679
967,0,0.0685246156883903,38,35,1300,0.14064778919383536,0.078,1009
798,0,0.0768282017935436,38,35,1300,2.3207716521197204e-07,0.0,840
463,0,0.074801402101076,38,35,1300,0.05731156837233326,0.043,505
638,0,0.0674894574840928,38,35,1300,0.003942392358592505,0.0,680
296,0,0.0653328421989774,38,35,1300,0.2081611480789724,0.223,338
136,0,0.0695749550935805,38,35,1300,0.4163910368886139,0.371,178
799,0,0.0674600054368419,38,35,1300,0.02231465881304523,0.024,841
968,0,0.0633960090742211,38,35,1300,5.5490291262532e-05,0.0,1010
639,0,0.0765466527631588,38,35,1300,0.07471262677751636,0.061,681
464,0,0.0451282292270878,38,35,1300,0.07949165368271321,0.047,506
297,0,0.060545822258753,38,35,1300,4.785918764983343e-05,0.0,339
800,0,0.0780681965257293,38,35,1300,0.03631578451255167,0.006,842
969,0,0.0742811237549996,38,35,1300,0.03647599110859094,0.007,1011
465,0,0.056888158972464,38,35,1300,0.021858043256431273,0.005,507
137,0,0.0796908883649394,38,35,1300,2.7970370833302937e-05,0.0,179
640,0,0.0667474717648245,38,35,1300,0.010022201403677395,0.003,682
298,0,0.0569760189752245,38,35,1300,0.005833464624473871,0.0,340
801,0,0.0471633925759121,38,35,1300,0.0006818527413977414,0.0,843
466,0,0.0726159612066734,38,35,1300,0.00024130830665980606,0.0,508
970,0,0.0763244873472579,38,35,1300,0.050387637486431505,0.028,1012
299,0,0.041677224010219,38,35,1300,0.04433142126626412,0.007,341
138,0,0.0525317284959557,38,35,1300,0.10278264255707326,0.162,180
641,0,0.0410646347497737,38,35,1300,0.009435373694188438,0.001,683
802,0,0.0621123209514284,38,35,1300,0.05433707196514146,0.013,844
467,0,0.0442515335548845,38,35,1300,0.1833601888490018,0.176,509
468,0,0.0637282046528298,38,35,1300,0.0021268916947019337,0.0,510
139,0,0.0636026936685409,38,35,1300,0.01524241220745622,0.001,181
971,0,0.0546600216868303,38,35,1300,0.5992392651747566,0.709,1013
300,0,0.0496621322235828,38,35,1300,0.022417468859473842,0.055,342
803,0,0.0651944951941064,38,35,1300,0.4936070344496668,0.281,845
642,0,0.0409293252187639,38,35,1300,0.10202399217507602,0.11,684
140,0,0.0453238733505041,38,35,1300,0.10213698558324985,0.057,182
972,0,0.0720494829489599,38,35,1300,0.00013464336493221416,0.0,1014
469,0,0.0691147718541549,38,35,1300,0.001243714351087418,0.0,511
301,0,0.0452185330693952,38,35,1300,0.41283182619061426,0.141,343
643,0,0.0547569606077714,38,35,1300,7.890379710990854e-06,0.0,685
804,0,0.067175634162096,38,35,1300,0.015165747757408013,0.005,846
973,0,0.0416366629042786,38,35,1300,0.40911519536187396,0.196,1015
141,0,0.0712014776067139,38,35,1300,0.0003068610014189121,0.0,183
470,0,0.0530899682464787,38,35,1300,1.384798815921299e-06,0.0,512
644,0,0.0563879585613303,38,35,1300,0.3204607975158549,0.227,686
302,0,0.0665362374946881,38,35,1300,1.652229297551471e-05,0.0,344
805,0,0.056276350896704,38,35,1300,0.022445754311972047,0.018,847
974,0,0.0746205087749331,38,35,1300,0.274205532964647,0.188,1016
471,0,0.0516628297281206,38,35,1300,3.6192912361737315e-07,0.0,513
645,0,0.0655650259131139,38,35,1300,0.1327295594309315,0.017,687
142,0,0.0686653600357306,38,35,1300,0.01884353572631608,0.0,184
303,0,0.0414785492658843,38,35,1300,0.297621423822038,0.252,345
806,0,0.0404508205836053,38,35,1300,0.35495125576255204,0.298,848
975,0,0.0459883397052726,38,35,1300,0.00018331465048911186,0.0,1017
472,0,0.0719396810013658,38,35,1300,0.005132363765973445,0.004,514
143,0,0.0475433237091495,38,35,1300,0.031609746867124956,0.016,185
646,0,0.0540927308418367,38,35,1300,0.008283451541544211,0.002,688
304,0,0.0615841089455759,38,35,1300,0.01507045933928315,0.003,346
976,0,0.0518594773836363,38,35,1300,0.4411735524070427,0.615,1018
473,0,0.0475769140890252,38,35,1300,0.03849729465850732,0.008,515
807,0,0.0629517256255416,38,35,1300,0.19063335104361512,0.136,849
305,0,0.0689960905883613,38,35,1300,0.03621989773020489,0.007,347
144,0,0.0590982736613114,38,35,1300,0.07938390836331694,0.024,186
647,0,0.0795062502352527,38,35,1300,0.09650649493606317,0.049,689
977,0,0.0697983911486764,38,35,1300,0.04663059390422129,0.009,1019
474,0,0.0763107594090666,38,35,1300,0.08145731404903256,0.017,516
306,0,0.0690371361082925,38,35,1300,0.03248641375950053,0.018,348
808,0,0.0430349584712277,38,35,1300,0.005141605166618747,0.003,850
978,0,0.0566691868491268,38,35,1300,0.06643411627615672,0.042,1020
648,0,0.0542183460157378,38,35,1300,0.014136328491681224,0.006,690
145,0,0.0441664015088529,38,35,1300,0.3861830746693079,0.395,187
475,0,0.0593046544590715,38,35,1300,0.3066329767742171,0.541,517
307,0,0.0576379799727588,38,35,1300,0.00034427791118931046,0.0,349
809,0,0.0449668515813168,38,35,1300,0.17560745053999383,0.086,851
979,0,0.0665493544253059,38,35,1300,0.0009531028817362732,0.0,1021
146,0,0.0554592909835801,38,35,1300,0.01008070779835436,0.005,188
649,0,0.0635906038080347,38,35,1300,0.0033315134981021493,0.0,691
810,0,0.0496305254666055,38,35,1300,0.4462492800993137,0.456,852
476,0,0.076854780974977,38,35,1300,0.00023120316768448823,0.0,518
980,0,0.0690866713745332,38,35,1300,9.659460128487143e-05,0.0,1022
308,0,0.050542500152213,38,35,1300,0.08087993236652347,0.036,350
147,0,0.070532670325593,38,35,1300,0.012633575655032094,0.0,189
650,0,0.0698527732639239,38,35,1300,0.00014293899507152944,0.0,692
811,0,0.0449973543738864,38,35,1300,0.040133713843954914,0.021,853
477,0,0.0728341828225814,38,35,1300,0.0002151583213093391,0.001,519
981,0,0.0652904426196292,38,35,1300,0.1350045189622452,0.121,1023
309,0,0.0758553808482746,38,35,1300,2.0257325177983288e-05,0.0,351
148,0,0.0746043361472545,38,35,1300,4.617865035969247e-05,0.0,190
812,0,0.0691296714519628,38,35,1300,0.061308795544385376,0.058,854
982,0,0.0649189314902591,38,35,1300,0.07738613626757535,0.048,1024
310,0,0.0620314482288233,38,35,1300,0.07197969906552358,0.018,352
478,0,0.0628582298665989,38,35,1300,0.47241668231062106,0.362,520
651,0,0.0691014398443659,38,35,1300,0.010691845733430863,0.001,693
813,0,0.0646106753613891,38,35,1300,0.0020878853348377316,0.0,855
149,0,0.0576113475296881,38,35,1300,0.002097093679189923,0.004,191
652,0,0.0417916307227897,38,35,1300,0.17786530464886713,0.129,694
983,0,0.056315361848741,38,35,1300,0.003509900273719444,0.0,1025
479,0,0.0428050654495411,38,35,1300,0.08013727522001318,0.059,521
311,0,0.0648359662809239,38,35,1300,0.5867047505919454,0.609,353
814,0,0.0617241678517229,38,35,1300,0.0008292650535220174,0.0,856
150,0,0.0585926289341874,38,35,1300,0.0028233229767008453,0.0,192
480,0,0.0725206961098099,38,35,1300,0.2506053617805829,0.065,522
653,0,0.0464348032718451,38,35,1300,0.08442830370964632,0.013,695
312,0,0.0563728337973761,38,35,1300,0.014290472097704064,0.003,354
815,0,0.0597467888230891,38,35,1300,0.004385706839873053,0.001,857
151,0,0.0465854341917346,38,35,1300,0.11968600113458117,0.051,193
654,0,0.0663517160094559,38,35,1300,0.010368512614755392,0.001,696
984,0,0.071592155458259,38,35,1300,0.0027898346317483313,0.001,1026
481,0,0.0446760563442866,38,35,1300,0.0969120326005915,0.063,523
313,0,0.0601528280360575,38,35,1300,0.022765878727020374,0.005,355
816,0,0.0751983310551888,38,35,1300,0.6217900460230519,0.569,858
655,0,0.0697453652499428,38,35,1300,0.012310000416398367,0.006,697
152,0,0.0640049989376979,38,35,1300,0.1855290997130496,0.068,194
482,0,0.067613156786857,38,35,1300,0.0022350918823123827,0.001,524
985,0,0.0723620174885122,38,35,1300,0.0042283769517637345,0.003,1027
314,0,0.0787441768733868,38,35,1300,0.007832681200534009,0.004,356
656,0,0.0425256039960743,38,35,1300,0.0006136599615999179,0.0,698
817,0,0.076492811401622,38,35,1300,0.026396420011633958,0.001,859
315,0,0.0649041467657687,38,35,1300,0.2495096853584785,0.234,357
483,0,0.0523221119398383,38,35,1300,0.06625497395489717,0.027,525
986,0,0.0593648787414939,38,35,1300,0.0007111566243521016,0.0,1028
153,0,0.0799017773025052,38,35,1300,0.0023580398470956954,0.001,195
657,0,0.050139434002537,38,35,1300,0.09204742010240913,0.047,699
818,0,0.0543117447478848,38,35,1300,0.00012071483297962169,0.0,860
316,0,0.0426353718006669,38,35,1300,0.05733441401470868,0.011,358
658,0,0.0527627570536438,38,35,1300,0.005610208805422276,0.003,700
987,0,0.0420806024765142,38,35,1300,0.006699503977555933,0.008,1029
484,0,0.0517891532008714,38,35,1300,0.5625243299714602,0.679,526
154,0,0.0623204984145089,38,35,1300,4.116759048270993e-05,0.0,196
819,0,0.0769707208575999,38,35,1300,1.3420367011615655e-05,0.0,861
988,0,0.0721570426846965,38,35,1300,0.025323947591738876,0.041,1030
485,0,0.0454121388674297,38,35,1300,0.10549955509716846,0.051,527
659,0,0.0446973188903745,38,35,1300,0.02338319973918774,0.006,701
820,0,0.0707709865429882,38,35,1300,0.013576101424284148,0.007,862
155,0,0.041187453856449,38,35,1300,0.03443066115482028,0.018,197
317,0,0.0503036290408659,38,35,1300,0.009269078642335041,0.01,359
989,0,0.0472549384783943,38,35,1300,0.17553891111744702,0.063,1031
486,0,0.0722550448763783,38,35,1300,0.04929634526373266,0.007,528
660,0,0.0667372040723308,38,35,1300,0.04801100023363896,0.001,702
156,0,0.057813825799786,38,35,1300,0.0060221084259963345,0.0,198
318,0,0.0550065432889582,38,35,1300,0.008165203180064595,0.045,360
821,0,0.0514028370822348,38,35,1300,0.3062350420372748,0.1,863
990,0,0.0691559506789907,38,35,1300,0.20930805120333135,0.062,1032
661,0,0.0448488742596793,38,35,1300,0.7487377033535205,0.723,703
487,0,0.0779275124153861,38,35,1300,1.850592239343415e-05,0.0,529
157,0,0.0416414259643541,38,35,1300,0.25811278887835537,0.096,199
319,0,0.0419505086547978,38,35,1300,0.33418479934109907,0.137,361
488,0,0.0722624435478451,38,35,1300,0.02734402777682131,0.011,530
822,0,0.0407704099441831,38,35,1300,0.05767052529179713,0.016,864
662,0,0.0666830200032288,38,35,1300,1.048853980827157e-05,0.0,704
158,0,0.0651604199786033,38,35,1300,0.04596076820576886,0.028,200
991,0,0.067772036794956,38,35,1300,0.0365900042008612,0.024,1033
320,0,0.0529096583605687,38,35,1300,0.014398197104347189,0.001,362
489,0,0.0733391765077504,38,35,1300,0.00039473077736934135,0.0,531
823,0,0.0755674096887714,38,35,1300,0.000459286035838495,0.0,865
992,0,0.0547029108975658,38,35,1300,0.004766748611046031,0.0,1034
321,0,0.0591377025463611,38,35,1300,0.10321078521143279,0.179,363
490,0,0.0691491577574977,38,35,1300,0.001058757997983063,0.001,532
159,0,0.0495765314680826,38,35,1300,0.11024556223177479,0.031,201
663,0,0.0741553042530182,38,35,1300,0.07889303477485304,0.013,705
993,0,0.0653227667932149,38,35,1300,0.5177608573306802,0.319,1035
824,0,0.0797462400879609,38,35,1300,0.014777414260291664,0.002,866
491,0,0.0745518438998475,38,35,1300,0.0007418195722474451,0.001,533
664,0,0.0506392274727188,38,35,1300,0.516629078362735,0.623,706
322,0,0.0690313696614368,38,35,1300,0.0012433443251648744,0.0,364
160,0,0.0694430641275044,38,35,1300,0.0014640174256650832,0.0,202
994,0,0.0612222952966655,38,35,1300,0.0043765127630932725,0.0,1036
825,0,0.065197930874089,38,35,1300,0.03558208065148703,0.003,867
492,0,0.0462639450474639,38,35,1300,0.5603882661055201,0.126,534
161,0,0.0512378350623996,38,35,1300,0.012920591217526452,0.004,203
826,0,0.0661594221296008,38,35,1300,0.0003790703038512583,0.0,868
995,0,0.072485498518014,38,35,1300,0.00892413007087815,0.001,1037
665,0,0.0596718625955322,38,35,1300,0.00570269267582851,0.0,707
323,0,0.0552957353236448,38,35,1300,0.3795487445768386,0.194,365
493,0,0.0489938126864054,38,35,1300,0.1256522139033573,0.085,535
996,0,0.0508312427114703,38,35,1300,0.007499538415929733,0.001,1038
162,0,0.0620295534222248,38,35,1300,0.00243853495926683,0.0,204
494,0,0.0466481467821994,38,35,1300,0.002703078997016541,0.0,536
827,0,0.0464982842447417,38,35,1300,0.03731456466937924,0.017,869
666,0,0.077369253193371,38,35,1300,0.021739672803600923,0.003,708
324,0,0.0593211140512241,38,35,1300,0.007463765059456031,0.0,366
997,0,0.0485096638878633,38,35,1300,0.004375749330978753,0.0,1039
163,0,0.0482573114896081,38,35,1300,0.004022181145649592,0.0,205
495,0,0.0490455240336467,38,35,1300,0.048894744169515655,0.084,537
496,0,0.0412703199651417,38,35,1300,0.033698898173031004,0.003,538
667,0,0.044359873035774,38,35,1300,0.11873635465864102,0.145,709
828,0,0.0588395056586026,38,35,1300,0.0003015655650146371,0.0,870
998,0,0.0654833962118146,38,35,1300,0.13819300384774008,0.033,1040
164,0,0.0484787025105371,38,35,1300,0.1431744084424617,0.202,206
325,0,0.0617679845034056,38,35,1300,0.10794986745524243,0.034,367
497,0,0.0517897521949558,38,35,1300,0.12235172178291659,0.069,539
999,0,0.079815226792734,38,35,1300,0.0002145727560623335,0.0,1041
326,0,0.0455229730925664,38,35,1300,0.10224059895079762,0.016,368
829,0,0.0701973618258859,38,35,1300,0.006940150750624926,0.001,871
165,0,0.0476454236930163,38,35,1300,2.7930261253970428e-05,0.0,207
498,0,0.0566564184238653,38,35,1300,0.17619704052364404,0.17,540
327,0,0.0787245724946326,38,35,1300,0.1098499754858791,0.052,369
166,0,0.066734492427051,38,35,1300,0.03533537323145202,0.043,208
830,0,0.0486495162674616,38,35,1300,0.2387512489761658,0.089,872
328,0,0.0778502759785778,38,35,1300,9.958254387937432e-07,0.0,370
499,0,0.0540559933482976,38,35,1300,0.02669030395324252,0.004,541
329,0,0.0518372307318607,38,35,1300,0.016642835382391884,0.002,371
500,0,0.0714008938438747,38,35,1300,0.026388295253033444,0.001,542
831,0,0.064074324983858,38,35,1300,0.06214950154181675,0.02,873
330,0,0.0486661700472481,38,35,1300,0.003427095406428195,0.0,372
832,0,0.0478440774476509,38,35,1300,0.008839165837050746,0.002,874
331,0,0.058819836402494,38,35,1300,0.03571428525087194,0.008,373
833,0,0.0411575533837094,38,35,1300,0.29509483697901095,0.183,875
332,0,0.057640222060057,38,35,1300,0.011758476265275928,0.001,374
333,0,0.0731325101431862,38,35,1300,1.5501378181817192e-06,0.0,375
